"","Iteration","Energy","Temperature","Phenomena"
"201",453,2401.14470861494,1.84473632,"i1"
"202",454,2401.14470861494,1.84473632,"i1"
"203",458,2404.42962698649,1.84473632,"i1"
"204",459,2404.42962698649,1.84473632,"i1"
"205",464,2404.42962698649,1.84473632,"i1"
"206",465,2406.32969293464,1.84473632,"i1"
"207",467,2406.32969293464,1.84473632,"i1"
"208",469,2410.32465961353,1.84473632,"i1"
"209",472,2410.32465961353,1.84473632,"i1"
"210",477,2413.9417440486,1.84473632,"i1"
"211",481,2416.25208764057,1.84473632,"i1"
"212",482,2417.95826994126,1.84473632,"i1"
"213",484,2444.32779591372,1.84473632,"i1"
"214",485,2444.32779591372,1.84473632,"i1"
"215",487,2444.32779591372,1.84473632,"i1"
"216",488,2444.78026790336,1.84473632,"i1"
"217",491,2445.7425752595,1.84473632,"i1"
"218",493,2445.7425752595,1.84473632,"i1"
"219",495,2445.7425752595,1.84473632,"i1"
"220",496,2452.08194188252,1.84473632,"i1"
"221",499,2452.08194188252,1.84473632,"i1"
"222",500,2452.08194188252,1.84473632,"i1"
"223",502,2452.08194188252,1.8078415936,"i1"
"224",504,2452.08194188252,1.8078415936,"i1"
"225",505,2455.64432776099,1.8078415936,"i1"
"226",507,2455.64432776099,1.8078415936,"i1"
"227",508,2455.64432776099,1.8078415936,"i1"
"228",509,2462.1274791742,1.8078415936,"i1"
"229",510,2464.69074063797,1.8078415936,"i1"
"230",511,2464.69074063797,1.8078415936,"i1"
"231",512,2464.69074063797,1.8078415936,"i1"
"232",515,2468.60244060191,1.8078415936,"i1"
"233",516,2471.58836390461,1.8078415936,"i1"
"234",518,2471.58836390461,1.8078415936,"i1"
"235",521,2471.58836390461,1.8078415936,"i1"
"236",522,2471.58836390461,1.8078415936,"i1"
"237",523,2471.58836390461,1.8078415936,"i1"
"238",525,2474.47841945332,1.8078415936,"i1"
"239",526,2474.47841945332,1.8078415936,"i1"
"240",531,2474.47841945332,1.8078415936,"i1"
"241",532,2474.47841945332,1.8078415936,"i1"
"242",537,2474.47841945332,1.8078415936,"i1"
"243",538,2474.47841945332,1.8078415936,"i1"
"244",539,2474.47841945332,1.8078415936,"i1"
"245",541,2477.05982723893,1.8078415936,"i1"
"246",542,2477.05982723893,1.8078415936,"i1"
"247",543,2477.05982723893,1.8078415936,"i1"
"248",544,2477.05982723893,1.8078415936,"i1"
"249",551,2479.06404634396,1.8078415936,"i1"
"250",555,2479.06404634396,1.8078415936,"i1"
"251",560,2479.06404634396,1.8078415936,"i1"
"252",562,2479.06404634396,1.8078415936,"i1"
"253",566,2479.34559770732,1.8078415936,"i1"
"254",568,2479.34559770732,1.8078415936,"i1"
"255",569,2479.34559770732,1.8078415936,"i1"
"256",570,2498.73784690968,1.8078415936,"i1"
"257",571,2498.73784690968,1.8078415936,"i1"
"258",572,2500.26938986875,1.8078415936,"i1"
"259",573,2500.26938986875,1.8078415936,"i1"
"260",574,2500.26938986875,1.8078415936,"i1"
"261",580,2500.26938986875,1.8078415936,"i1"
"262",581,2504.72940368111,1.8078415936,"i1"
"263",582,2505.89886747795,1.8078415936,"i1"
"264",584,2505.89886747795,1.8078415936,"i1"
"265",586,2505.89886747795,1.8078415936,"i1"
"266",587,2509.26969557091,1.8078415936,"i1"
"267",589,2509.26969557091,1.8078415936,"i1"
"268",591,2509.26969557091,1.8078415936,"i1"
"269",592,2509.26969557091,1.8078415936,"i1"
"270",593,2514.19978746663,1.8078415936,"i1"
"271",596,2514.19978746663,1.8078415936,"i1"
"272",597,2514.19978746663,1.8078415936,"i1"
"273",598,2514.19978746663,1.8078415936,"i1"
"274",601,2514.19978746663,1.771684761728,"i1"
"275",602,2514.19978746663,1.771684761728,"i1"
"276",603,2514.19978746663,1.771684761728,"i1"
"277",604,2514.19978746663,1.771684761728,"i1"
"278",607,2514.19978746663,1.771684761728,"i1"
"279",611,2516.93292746172,1.771684761728,"i1"
"280",615,2516.93292746172,1.771684761728,"i1"
"281",618,2516.93292746172,1.771684761728,"i1"
"282",619,2516.93292746172,1.771684761728,"i1"
"283",623,2519.38161598407,1.771684761728,"i1"
"284",626,2519.38161598407,1.771684761728,"i1"
"285",629,2519.38161598407,1.771684761728,"i1"
"286",632,2519.38161598407,1.771684761728,"i1"
"287",633,2519.38161598407,1.771684761728,"i1"
"288",634,2519.38161598407,1.771684761728,"i1"
"289",636,2522.72530881664,1.771684761728,"i1"
"290",637,2525.1439448547,1.771684761728,"i1"
"291",639,2525.1439448547,1.771684761728,"i1"
"292",642,2525.1439448547,1.771684761728,"i1"
"293",643,2525.1439448547,1.771684761728,"i1"
"294",644,2528.33192547848,1.771684761728,"i1"
"295",645,2526.15053305062,1.771684761728,"i1"
"296",650,2526.15053305062,1.771684761728,"i1"
"297",652,2526.15053305062,1.771684761728,"i1"
"298",654,2526.15053305062,1.771684761728,"i1"
"299",656,2526.15053305062,1.771684761728,"i1"
"300",658,2526.15053305062,1.771684761728,"i1"
"301",659,2526.15053305062,1.771684761728,"i1"
"302",663,2527.92886732007,1.771684761728,"i1"
"303",666,2530.62960604738,1.771684761728,"i1"
"304",667,2532.03404751698,1.771684761728,"i1"
"305",669,2532.03404751698,1.771684761728,"i1"
"306",670,2533.6782663874,1.771684761728,"i1"
"307",671,2533.6782663874,1.771684761728,"i1"
"308",672,2534.94591427938,1.771684761728,"i1"
"309",673,2536.55925773143,1.771684761728,"i1"
"310",674,2540.46188627201,1.771684761728,"i1"
"311",676,2540.46188627201,1.771684761728,"i1"
"312",677,2540.46188627201,1.771684761728,"i1"
"313",680,2540.46188627201,1.771684761728,"i1"
"314",681,2543.58415781954,1.771684761728,"i1"
"315",687,2543.58415781954,1.771684761728,"i1"
"316",690,2543.58415781954,1.771684761728,"i1"
"317",693,2543.58415781954,1.771684761728,"i1"
"318",694,2572.88602988066,1.771684761728,"i1"
"319",696,2572.88602988066,1.771684761728,"i1"
"320",697,2572.88602988066,1.771684761728,"i1"
"321",699,2572.88602988066,1.771684761728,"i1"
"322",704,2572.88602988066,1.73625106649344,"i1"
"323",707,2558.94879516545,1.73625106649344,"i1"
"324",709,2558.94879516545,1.73625106649344,"i1"
"325",710,2558.94879516545,1.73625106649344,"i1"
"326",714,2558.94879516545,1.73625106649344,"i1"
"327",715,2559.08838059012,1.73625106649344,"i1"
"328",716,2559.08838059012,1.73625106649344,"i1"
"329",717,2559.08838059012,1.73625106649344,"i1"
"330",720,2561.16872411494,1.73625106649344,"i1"
"331",723,2561.16872411494,1.73625106649344,"i1"
"332",724,2596.50198695845,1.73625106649344,"i1"
"333",725,2596.50198695845,1.73625106649344,"i1"
"334",726,2596.50198695845,1.73625106649344,"i1"
"335",727,2596.50198695845,1.73625106649344,"i1"
"336",730,2596.50198695845,1.73625106649344,"i1"
"337",731,2596.50198695845,1.73625106649344,"i1"
"338",732,2600.59638211509,1.73625106649344,"i1"
"339",734,2603.70788359295,1.73625106649344,"i1"
"340",737,2603.70788359295,1.73625106649344,"i1"
"341",738,2603.70788359295,1.73625106649344,"i1"
"342",742,2603.70788359295,1.73625106649344,"i1"
"343",743,2603.70788359295,1.73625106649344,"i1"
"344",745,2603.70788359295,1.73625106649344,"i1"
"345",746,2603.70788359295,1.73625106649344,"i1"
"346",750,2610.03404636762,1.73625106649344,"i1"
"347",751,2613.21393607238,1.73625106649344,"i1"
"348",752,2698.18240730611,1.73625106649344,"i1"
"349",753,2698.18240730611,1.73625106649344,"i1"
"350",757,2698.18240730611,1.73625106649344,"i1"
"351",759,2698.18240730611,1.73625106649344,"i1"
"352",760,2698.18240730611,1.73625106649344,"i1"
"353",765,2716.7491764445,1.73625106649344,"i1"
"354",769,2719.32542585756,1.73625106649344,"i1"
"355",774,2719.32542585756,1.73625106649344,"i1"
"356",776,2721.81868014158,1.73625106649344,"i1"
"357",777,2721.81868014158,1.73625106649344,"i1"
"358",784,2721.81868014158,1.73625106649344,"i1"
"359",788,2721.81868014158,1.73625106649344,"i1"
"360",789,2721.81868014158,1.73625106649344,"i1"
"361",793,2721.63389066505,1.73625106649344,"i1"
"362",797,2721.63389066505,1.73625106649344,"i1"
"363",798,2721.63389066505,1.73625106649344,"i1"
"364",799,2721.63389066505,1.73625106649344,"i1"
"365",800,2721.63389066505,1.73625106649344,"i1"
"366",802,2708.33892857786,1.70152604516357,"i1"
"367",803,2711.23559022632,1.70152604516357,"i1"
"368",804,2711.23559022632,1.70152604516357,"i1"
"369",806,2711.23559022632,1.70152604516357,"i1"
"370",808,2711.23559022632,1.70152604516357,"i1"
"371",809,2711.23559022632,1.70152604516357,"i1"
"372",810,2711.23559022632,1.70152604516357,"i1"
"373",813,2711.23559022632,1.70152604516357,"i1"
"374",816,2711.23559022632,1.70152604516357,"i1"
"375",818,2715.49032707372,1.70152604516357,"i1"
"376",821,2718.93280881624,1.70152604516357,"i1"
"377",822,2718.93280881624,1.70152604516357,"i1"
"378",823,2719.13316258052,1.70152604516357,"i1"
"379",824,2719.13316258052,1.70152604516357,"i1"
"380",826,2719.13316258052,1.70152604516357,"i1"
"381",828,2719.13316258052,1.70152604516357,"i1"
"382",829,2719.13316258052,1.70152604516357,"i1"
"383",831,2716.55175479491,1.70152604516357,"i1"
"384",835,2720.09015911239,1.70152604516357,"i1"
"385",837,2722.78773376392,1.70152604516357,"i1"
"386",838,2722.78773376392,1.70152604516357,"i1"
"387",839,2722.78773376392,1.70152604516357,"i1"
"388",843,2722.78773376392,1.70152604516357,"i1"
"389",844,2722.78773376392,1.70152604516357,"i1"
"390",847,2722.78773376392,1.70152604516357,"i1"
"391",849,2726.16982209534,1.70152604516357,"i1"
"392",852,2734.81461409202,1.70152604516357,"i1"
"393",854,2738.20381424181,1.70152604516357,"i1"
"394",856,2738.20381424181,1.70152604516357,"i1"
"395",859,2738.20381424181,1.70152604516357,"i1"
"396",863,2738.20381424181,1.70152604516357,"i1"
"397",865,2738.20381424181,1.70152604516357,"i1"
"398",867,2738.20381424181,1.70152604516357,"i1"
"399",869,2739.64673497249,1.70152604516357,"i1"
"400",873,2741.06910658408,1.70152604516357,"i1"
"401",874,2741.06910658408,1.70152604516357,"i1"
"402",875,2741.06910658408,1.70152604516357,"i1"
"403",876,2741.06910658408,1.70152604516357,"i1"
"404",877,2741.19330195133,1.70152604516357,"i1"
"405",881,2741.19330195133,1.70152604516357,"i1"
"406",883,2741.19330195133,1.70152604516357,"i1"
"407",885,2741.19330195133,1.70152604516357,"i1"
"408",888,2741.19330195133,1.70152604516357,"i1"
"409",889,2735.21840535348,1.70152604516357,"i1"
"410",891,2737.55717764733,1.70152604516357,"i1"
"411",894,2737.55717764733,1.70152604516357,"i1"
"412",896,2739.69166889373,1.70152604516357,"i1"
"413",897,2739.69166889373,1.70152604516357,"i1"
"414",899,2739.69166889373,1.70152604516357,"i1"
"415",900,2742.43139661349,1.70152604516357,"i1"
"416",903,2742.43139661349,1.6674955242603,"i1"
"417",904,2742.43139661349,1.6674955242603,"i1"
"418",905,2742.43139661349,1.6674955242603,"i1"
"419",907,2742.43139661349,1.6674955242603,"i1"
"420",908,2745.93894316041,1.6674955242603,"i1"
"421",909,2745.93894316041,1.6674955242603,"i1"
"422",910,2749.06487176491,1.6674955242603,"i1"
"423",913,2749.06487176491,1.6674955242603,"i1"
"424",914,2830.51222654294,1.6674955242603,"i1"
"425",916,2830.8912777626,1.6674955242603,"i1"
"426",917,2830.8912777626,1.6674955242603,"i1"
"427",918,2830.8912777626,1.6674955242603,"i1"
"428",920,2830.8912777626,1.6674955242603,"i1"
"429",921,2830.8912777626,1.6674955242603,"i1"
"430",922,2833.62714305931,1.6674955242603,"i1"
"431",925,2833.62714305931,1.6674955242603,"i1"
"432",927,2833.62714305931,1.6674955242603,"i1"
"433",928,2833.62714305931,1.6674955242603,"i1"
"434",935,2833.62714305931,1.6674955242603,"i1"
"435",937,2833.62714305931,1.6674955242603,"i1"
"436",942,2833.62714305931,1.6674955242603,"i1"
"437",943,2828.96717335442,1.6674955242603,"i1"
"438",945,2830.03770503724,1.6674955242603,"i1"
"439",946,2830.03770503724,1.6674955242603,"i1"
"440",948,2830.03770503724,1.6674955242603,"i1"
"441",949,2830.03770503724,1.6674955242603,"i1"
"442",951,2830.03770503724,1.6674955242603,"i1"
"443",952,2830.81046819549,1.6674955242603,"i1"
"444",953,2830.81046819549,1.6674955242603,"i1"
"445",956,2830.81046819549,1.6674955242603,"i1"
"446",959,2867.27420529237,1.6674955242603,"i1"
"447",960,2868.37122380881,1.6674955242603,"i1"
"448",961,2868.37122380881,1.6674955242603,"i1"
"449",963,2868.37122380881,1.6674955242603,"i1"
"450",970,2868.37122380881,1.6674955242603,"i1"
"451",972,2871.44102211161,1.6674955242603,"i1"
"452",974,2865.12611079889,1.6674955242603,"i1"
"453",975,2868.58584382002,1.6674955242603,"i1"
"454",978,2868.58584382002,1.6674955242603,"i1"
"455",979,2868.58584382002,1.6674955242603,"i1"
"456",980,2870.10735222887,1.6674955242603,"i1"
"457",981,2870.10735222887,1.6674955242603,"i1"
"458",983,2870.10735222887,1.6674955242603,"i1"
"459",984,2870.10735222887,1.6674955242603,"i1"
"460",985,2869.14504487273,1.6674955242603,"i1"
"461",988,2869.14504487273,1.6674955242603,"i1"
"462",990,2869.14504487273,1.6674955242603,"i1"
"463",992,2869.14504487273,1.6674955242603,"i1"
"464",994,2869.14504487273,1.6674955242603,"i1"
"465",996,2869.14504487273,1.6674955242603,"i1"
"466",997,2870.30910132191,1.6674955242603,"i1"
"467",1000,2870.30910132191,1.6674955242603,"i1"
"468",1002,2870.30910132191,1.63414561377509,"i1"
"469",1004,2870.30910132191,1.63414561377509,"i1"
"470",1005,2871.84031234361,1.63414561377509,"i1"
"471",1009,2872.83762291665,1.63414561377509,"i1"
"472",1011,2872.83762291665,1.63414561377509,"i1"
"473",1012,2872.83762291665,1.63414561377509,"i1"
"474",1016,2875.69484548313,1.63414561377509,"i1"
"475",1018,2875.69484548313,1.63414561377509,"i1"
"476",1019,2891.30450968807,1.63414561377509,"i1"
"477",1021,2891.30450968807,1.63414561377509,"i1"
"478",1023,2891.30450968807,1.63414561377509,"i1"
"479",1024,2891.30450968807,1.63414561377509,"i1"
"480",1026,2891.30450968807,1.63414561377509,"i1"
"481",1027,2891.30450968807,1.63414561377509,"i1"
"482",1028,2891.30450968807,1.63414561377509,"i1"
"483",1036,2891.30450968807,1.63414561377509,"i1"
"484",1038,2896.5488222719,1.63414561377509,"i1"
"485",1039,2896.5488222719,1.63414561377509,"i1"
"486",1047,2896.5488222719,1.63414561377509,"i1"
"487",1048,2908.50472884559,1.63414561377509,"i1"
"488",1051,2908.50472884559,1.63414561377509,"i1"
"489",1054,2914.11514326268,1.63414561377509,"i1"
"490",1055,2917.6369812833,1.63414561377509,"i1"
"491",1057,2917.6369812833,1.63414561377509,"i1"
"492",1060,2917.6369812833,1.63414561377509,"i1"
"493",1061,2917.6369812833,1.63414561377509,"i1"
"494",1062,2919.77577507715,1.63414561377509,"i1"
"495",1063,2919.77577507715,1.63414561377509,"i1"
"496",1064,2919.77577507715,1.63414561377509,"i1"
"497",1066,2919.77577507715,1.63414561377509,"i1"
"498",1070,2921.44753763043,1.63414561377509,"i1"
"499",1073,2921.44753763043,1.63414561377509,"i1"
"500",1075,2924.71073523856,1.63414561377509,"i1"
"501",1077,2927.02183155456,1.63414561377509,"i1"
"502",1079,2927.02183155456,1.63414561377509,"i1"
"503",1083,2927.02183155456,1.63414561377509,"i1"
"504",1085,2927.02183155456,1.63414561377509,"i1"
"505",1088,2927.02183155456,1.63414561377509,"i1"
"506",1089,2927.02183155456,1.63414561377509,"i1"
"507",1090,2929.1430779277,1.63414561377509,"i1"
"508",1092,2899.84120586659,1.63414561377509,"i1"
"509",1094,2902.52387792114,1.63414561377509,"i1"
"510",1098,2902.52387792114,1.63414561377509,"i1"
"511",1099,2902.52387792114,1.63414561377509,"i1"
"512",1103,2902.52387792114,1.60146270149959,"i1"
"513",1106,2905.24173012787,1.60146270149959,"i1"
"514",1109,2905.24173012787,1.60146270149959,"i1"
"515",1110,2908.35251015464,1.60146270149959,"i1"
"516",1113,2908.35251015464,1.60146270149959,"i1"
"517",1115,2913.51043990697,1.60146270149959,"i1"
"518",1116,2913.51043990697,1.60146270149959,"i1"
"519",1117,2913.51043990697,1.60146270149959,"i1"
"520",1119,2913.51043990697,1.60146270149959,"i1"
"521",1120,2913.60736254876,1.60146270149959,"i1"
"522",1126,2917.18635361748,1.60146270149959,"i1"
"523",1127,2917.18635361748,1.60146270149959,"i1"
"524",1128,2921.22652430527,1.60146270149959,"i1"
"525",1129,3003.5879547289,1.60146270149959,"i1"
"526",1133,3003.5879547289,1.60146270149959,"i1"
"527",1135,3003.5879547289,1.60146270149959,"i1"
"528",1138,3007.18245713334,1.60146270149959,"i1"
"529",1142,3007.18245713334,1.60146270149959,"i1"
"530",1143,3010.76493448788,1.60146270149959,"i1"
"531",1144,3013.21820640738,1.60146270149959,"i1"
"532",1145,3014.41195024697,1.60146270149959,"i1"
"533",1148,3014.41195024697,1.60146270149959,"i1"
"534",1149,3014.41195024697,1.60146270149959,"i1"
"535",1152,3014.41195024697,1.60146270149959,"i1"
"536",1153,3014.41195024697,1.60146270149959,"i1"
"537",1154,3014.41195024697,1.60146270149959,"i1"
"538",1156,3024.58266040353,1.60146270149959,"i1"
"539",1158,3024.58266040353,1.60146270149959,"i1"
"540",1159,3027.20091192379,1.60146270149959,"i1"
"541",1160,3027.20091192379,1.60146270149959,"i1"
"542",1161,3030.02529018336,1.60146270149959,"i1"
"543",1162,3030.02529018336,1.60146270149959,"i1"
"544",1163,3030.02529018336,1.60146270149959,"i1"
"545",1165,3030.02529018336,1.60146270149959,"i1"
"546",1166,3030.02529018336,1.60146270149959,"i1"
"547",1167,3010.67263109772,1.60146270149959,"i1"
"548",1169,3010.67263109772,1.60146270149959,"i1"
"549",1173,3012.17253439702,1.60146270149959,"i1"
"550",1177,3009.05026284948,1.60146270149959,"i1"
"551",1178,3009.05026284948,1.60146270149959,"i1"
"552",1180,3009.05026284948,1.60146270149959,"i1"
"553",1182,3009.05026284948,1.60146270149959,"i1"
"554",1184,3009.05026284948,1.60146270149959,"i1"
"555",1187,3009.66519020785,1.60146270149959,"i1"
"556",1190,3009.66519020785,1.60146270149959,"i1"
"557",1195,3015.50798108719,1.60146270149959,"i1"
"558",1197,3016.79880052696,1.60146270149959,"i1"
"559",1200,3016.79880052696,1.60146270149959,"i1"
"560",1201,3016.79880052696,1.5694334474696,"i1"
"561",1202,3016.79880052696,1.5694334474696,"i1"
"562",1205,3016.79880052696,1.5694334474696,"i1"
"563",1209,3016.79880052696,1.5694334474696,"i1"
"564",1210,3016.79880052696,1.5694334474696,"i1"
"565",1211,3016.92491217762,1.5694334474696,"i1"
"566",1212,3018.00770334736,1.5694334474696,"i1"
"567",1213,3019.15508488175,1.5694334474696,"i1"
