"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"499",629484.957537197,93013.9441279515,3215.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07579771576381,0.291575143815403,0.919173880099327,0.471519490957512
"500",630994.337823305,93013.9441279515,3437.3125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07902437437937,0.294498456106413,0.92220423544535,0.474224560927941
"501",632503.718109413,93013.9441279515,3241.75024414062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08325476184663,0.300846698925692,0.926490767718966,0.479040764833675
"502",634013.098395521,93013.9441279515,3318.33325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08848986103493,0.310655407102352,0.932053647864376,0.486017257046396
"503",635522.478681629,93013.9441279515,3486.91748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09472994044409,0.323971750724015,0.938917809255928,0.495223165938528
"504",637031.858967737,93013.9441279515,2903.4384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10197411585155,0.340852495169123,0.94711177509478,0.506745722847889
"642",615900.534962224,94514.9315825486,2427.4013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07830829615527,0.362451027697142,0.934777048904398,0.517313691006987
"643",617409.915248332,94514.9315825486,2238.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07264627343795,0.335099561438859,0.926562639163317,0.500416447727467
"644",618919.29553444,94514.9315825486,2231.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06795803819735,0.311259990735667,0.91965260559317,0.485993223346358
"645",620428.675820548,94514.9315825486,2324.55590820312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06424427954169,0.290881535417213,0.914013800408285,0.47392225042945
"646",621938.056106656,94514.9315825486,1983.4248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0615053148441,0.273912600698106,0.90961666480149,0.464092208794057
"647",623447.436392764,94514.9315825486,1945.3134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05974141674311,0.26030505324652,0.906436435134107,0.456406139461436
"648",624956.816678872,94514.9315825486,2365.14599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05895306200392,0.250017842774474,0.904454071445585,0.450784353484709
"649",626466.19696498,94514.9315825486,2476.86840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05914109733789,0.243019963508546,0.903656920480668,0.447166513345438
"650",627975.577251089,94514.9315825486,2552.3173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06030681888884,0.239292754128733,0.904039125718484,0.445513050273498
"651",629484.957537197,94514.9315825486,2614.48291015625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06245196352959,0.238831534812469,0.905601794531182,0.445806048168521
"652",630994.337823305,94514.9315825486,2874.74633789062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06557861146549,0.241646577075799,0.908352928547568,0.448049683275138
"653",632503.718109413,94514.9315825486,3029.8779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06968900102359,0.247763396626466,0.912307118508966,0.452270263360478
"654",634013.098395521,94514.9315825486,3229.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07478525802469,0.257222352180075,0.917485000324019,0.458515863142976
"655",635522.478681629,94514.9315825486,3436.43994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08086904389274,0.270077525366556,0.92391246557182,0.466855505233606
"656",637031.858967737,94514.9315825486,3244.44506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08794112873068,0.286394849849739,0.931619618240581,0.477377789074261
"657",638541.239253845,94514.9315825486,3110.57836914062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09600089803013,0.30624945270506,0.940639470823889,0.490188826931324
"658",640050.619539953,94514.9315825486,2936.58984375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10504580447505,0.329722168749713,0.951006377709897,0.505409311731179
"793",614391.154676116,96015.9190371458,3105.16088867188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07271734884464,0.342187828430727,0.93270657675623,0.512928528296722
"794",615900.534962224,96015.9190371458,3093.75146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06621456307237,0.312353995632517,0.923381017964051,0.494162747656262
"795",617409.915248332,96015.9190371458,2539.732421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06066206209613,0.285995800040147,0.915347504427075,0.477894436984812
"796",618919.29553444,96015.9190371458,2782.99072265625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05606047740661,0.263055004866466,0.908569960023837,0.463991970470592
"797",620428.675820548,96015.9190371458,2690.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05240987419874,0.243470176743086,0.90301459129308,0.452330509772915
"798",621938.056106656,96015.9190371458,2511.48217773438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04971013624514,0.227181317084293,0.898651301327671,0.442796612427021
"799",623447.436392764,96015.9190371458,1639.0732421875,13,1,1,1,1,1,1,1,1,0,0,0,0,1.04796128197129,0.214133883130875,0.895454836261564,0.435291733377722
"800",624956.816678872,96015.9190371458,2095.62548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04716370570867,0.204282192983248,0.89340567420504,0.42973480315172
"801",626466.19696498,96015.9190371458,2384.9375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0473183397195,0.197592213918642,0.892490669779313,0.426064068600591
"802",627975.577251089,96015.9190371458,2649.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04842673395647,0.194043735660756,0.892703467378664,0.424238359561033
"803",629484.957537197,96015.9190371458,2735.13134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0504910517195,0.19363193025525,0.894044693746729,0.424237910004978
"804",630994.337823305,96015.9190371458,3023.42724609375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05351398049107,0.19636829689039,0.896521936243719,0.42606482219916
"805",632503.718109413,96015.9190371458,3331.72216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05749855837704,0.20228098312353,0.90014950816026,0.429743220182194
"806",634013.098395521,96015.9190371458,3438.92114257812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0624479178554,0.211414464461978,0.904947997443875,0.435319095556866
"807",635522.478681629,96015.9190371458,4062.37548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06836495004211,0.223828553957829,0.910943591069943,0.442859804328956
"808",637031.858967737,96015.9190371458,3205.91625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07525189450695,0.239596704522703,0.918167164809002,0.45245312834096
"809",638541.239253845,96015.9190371458,2886.32250976562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08310986187086,0.258803560636211,0.926653128076269,0.464205769526911
"810",640050.619539953,96015.9190371458,2636.77319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09193829900624,0.281541713474204,0.936438016582794,0.478241102529197
"811",641559.999826061,96015.9190371458,2633.12109375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10173440959745,0.307907613698597,0.947558832190334,0.494695977946381
"812",643069.380112169,96015.9190371458,3066.404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.11249254597427,0.337996599368186,0.960051140029392,0.513716358059585
"813",644578.760398277,96015.9190371458,2887.74584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.12420359128631,0.371897006913141,0.973946947561462,0.535451601360889
"944",612881.774390008,97516.906491743,3596.58276367188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06901909251687,0.329864685680707,0.933275971014538,0.513280881311703
"945",614391.154676116,97516.906491743,3302.27905273438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06173884377117,0.297743676888961,0.922904066128329,0.492713648598588
"946",615900.534962224,97516.906491743,3455.09057617188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05538368559774,0.269063388503177,0.913811112141848,0.47467078466876
"947",617409.915248332,97516.906491743,3099.08325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04995441454069,0.243761664364024,0.905960323035606,0.459017173218092
"948",618919.29553444,97516.906491743,3414.0478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04545101803099,0.221770485705824,0.899315684374923,0.445620096712485
"949",620428.675820548,97516.906491743,2777.5751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04187309956056,0.203020848985664,0.893843531861928,0.434354555949725
"950",621938.056106656,97516.906491743,2313.75048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03922024556836,0.187447082348893,0.889513880618638,0.425107407476196
"951",623447.436392764,97516.906491743,2237.56884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0374923270361,0.174990592319778,0.886301508737364,0.417780481972831
"952",624956.816678872,97516.906491743,1767.392578125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03668973045018,0.165603036933487,0.884186805240253,0.412292872857341
"953",626466.19696498,97516.906491743,2360.37377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0368135141644,0.159248926084141,0.88315639554799,0.408582576133354
"954",627975.577251089,97516.906491743,2819.72607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03786548734566,0.155907653915321,0.88320355745627,0.406607636826009
"955",629484.957537197,97516.906491743,2916.77294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03984820967251,0.155574969115846,0.884328438156081,0.406346923846292
"956",630994.337823305,97516.906491743,2701.1005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04276491087154,0.158263885181769,0.886538078752638,0.407800618505033
"957",632503.718109413,97516.906491743,3110.74560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04661933011414,0.164005023944306,0.889846247785564,0.410990463978993
"958",634013.098395521,97516.906491743,3684.2861328125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05141547635453,0.17284637341086,0.894273080166984,0.415959784190973
"959",635522.478681629,97516.906491743,3446.61108398438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05715731196528,0.184852427712729,0.89984451345986,0.422773240519998
"960",637031.858967737,97516.906491743,3484.39770507812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06384836360464,0.200102665509608,0.906591510230203,0.431516253039917
"961",638541.239253845,97516.906491743,2703.0625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07149126619746,0.218689315904259,0.914549054021448,0.442293969404692
"962",640050.619539953,97516.906491743,2429.1416015625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08008724826201,0.240714358751465,0.923754907976177,0.455229619898065
"963",641559.999826061,97516.906491743,2443.14404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08963556955159,0.266285708189402,0.934248129845414,0.470462054864115
"964",643069.380112169,97516.906491743,2648.6728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10013292501654,0.295512531788388,0.946067345499352,0.488142229024157
"965",644578.760398277,97516.906491743,3009.955078125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.11157283225664,0.328499661889906,0.959248795255931,0.508428392716144
"966",646088.140684385,97516.906491743,2334.2607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.12394502265247,0.365341066662603,0.973824183183196,0.531479800254197
"967",647597.520970493,97516.906491743,1833.01953125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.13723485887557,0.406112384682721,0.989818378344719,0.557448884399581
"1095",611372.3941039,99017.8939463401,2879.19995117188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06701606156212,0.324760756839349,0.936182720261013,0.51781824088708
"1096",612881.774390008,99017.8939463401,3513.18017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0590263164849,0.290542184417243,0.924838978954806,0.495525732415159
"1097",614391.154676116,99017.8939463401,3225.19409179688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0519345821727,0.259726202723979,0.914756428428806,0.475776930764165
"1098",615900.534962224,99017.8939463401,2950.59545898438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04574206770721,0.232250428344399,0.905899937051155,0.458440235975145
"1099",617409.915248332,99017.8939463401,3586.68115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04044891322143,0.208043868810001,0.898233539517836,0.443381479043701
"1100",618919.29553444,99017.8939463401,3620.83569335938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03605463689052,0.187031936396439,0.891722120143184,0.43046989364762
"1101",620428.675820548,99017.8939463401,2830.31982421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03255853487244,0.169140954422466,0.886332877415629,0.41958289389678
"1102",621938.056106656,99017.8939463401,2855.81591796875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02996002637351,0.154302144625337,0.882036563654769,0.410609769028436
"1103",623447.436392764,99017.8939463401,2620.7158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02825893769957,0.142455086492745,0.878808503155005,0.403454463875841
"1104",624956.816678872,99017.8939463401,1685.45251464844,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02745572056064,0.133550644374989,0.876629398205287,0.39803762587482
"1105",626466.19696498,99017.8939463401,2223.7900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02755160105009,0.127553365680583,0.875485935133574,0.394298086255223
"1106",627975.577251089,99017.8939463401,3071.34423828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02854865666421,0.124443359658345,0.875371202522536,0.392193918000654
"1107",629484.957537197,99017.8939463401,2671.74609375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03044981953093,0.124217667651715,0.876284931565582,0.39170318301518
"1108",630994.337823305,99017.8939463401,2714.16625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03325880475487,0.12689113071062,0.878233564807075,0.39282444874668
"1109",632503.718109413,99017.8939463401,3140.12939453125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0369799635447,0.132496749532557,0.881230154873524,0.395577121301212
"1110",634013.098395521,99017.8939463401,3484.62841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04161806165741,0.141085516819396,0.885294089884271,0.400001607882417
"1111",635522.478681629,99017.8939463401,3416.44287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04717798476058,0.152725686085162,0.890450637655999,0.406159285787135
"1112",637031.858967737,99017.8939463401,3149.8603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05366437366168,0.167501426890311,0.89673029720884,0.414132217570717
"1113",638541.239253845,99017.8939463401,2932.04174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06108119405107,0.18551080732977,0.904167944066598,0.424022511779905
"1114",640050.619539953,99017.8939463401,2196.99291992188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06943124749834,0.206863042185318,0.912801756030255,0.435951185680807
"1115",641559.999826061,99017.8939463401,2666.29809570312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07871563293523,0.231674949084395,0.922671909061098,0.45005634183621
"1116",643069.380112169,99017.8939463401,3132.05297851562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08893317070133,0.260066562058442,0.933819039109025,0.466490428483518
"1117",644578.760398277,99017.8939463401,2703.2158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10007980429342,0.292155857384936,0.946282475459962,0.485416324993929
"1118",646088.140684385,99017.8939463401,2909.83203125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.11214799802527,0.328052549636876,0.960098264478886,0.507001999271977
"1119",647597.520970493,99017.8939463401,2598.9833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.12512615155634,0.367850927916856,0.975297019139344,0.531413557575602
"1120",649106.901256601,99017.8939463401,1360.96484375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.13899805428883,0.411621752448118,0.991901648632387,0.55880668829321
"1121",650616.281542709,99017.8939463401,1899.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.15374240353765,0.459403356312843,1.0099250422837,0.589316806066965
"1122",652125.661828817,99017.8939463401,2120.66577148438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.16933240977085,0.511192306772816,1.02936780110194,0.623048570261142
"1246",609863.013817792,100518.881400937,2422.08618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06649780382136,0.326137481779009,0.941097687115747,0.525969547851519
"1247",611372.3941039,100518.881400937,3081.12377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05787122526625,0.290015221636585,0.928873764470164,0.502058574093186
"1248",612881.774390008,100518.881400937,3609.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05011353885426,0.2572496374929,0.917884793118386,0.480691826193189
"1249",614391.154676116,100518.881400937,3233.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04322658160194,0.227781558551582,0.908099546622186,0.461748334744099
"1250",615900.534962224,100518.881400937,2642.87524414062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03721087570433,0.201540580128122,0.899484406737757,0.44509932540577
"1251",617409.915248332,100518.881400937,3013.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03206607905214,0.178450103115058,0.892005071718292,0.43061466221951
"1252",618919.29553444,100518.881400937,3707,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02779140012774,0.158431921540437,0.88562809068364,0.41816818400197
"1253",620428.675820548,100518.881400937,3477.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02438596886419,0.141410346427348,0.880322206540953,0.407641958368258
"1254",621938.056106656,100518.881400937,3184.1494140625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02184915670619,0.127315852534738,0.876059501360928,0.398929574140023
"1255",623447.436392764,100518.881400937,3337.05078125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02018084052378,0.116088237001933,0.872816346567493,0.391938631405694
"1256",624956.816678872,100518.881400937,2190.25952148438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01938160619508,0.107679287375266,0.870574165743392,0.386592592474432
"1257",626466.19696498,100518.881400937,1706.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01945288861648,0.102054966734687,0.869320020497132,0.382832143069807
"1258",627975.577251089,100518.881400937,2568.6474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02039704566178,0.0991971306043,0.869047030049463,0.380616190954613
"1259",629484.957537197,100518.881400937,2373.28466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02221736425266,0.0991047908726359,0.86975463344562,0.379922603458378
"1260",630994.337823305,100518.881400937,3146.17431640625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02491799728971,0.101794935296136,0.871448700093183,0.380748758017611
"1261",632503.718109413,100518.881400937,3396.36376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02850383079958,0.107302898350197,0.87414149018839,0.383111951385715
"1262",634013.098395521,100518.881400937,3732.53881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03298028135889,0.115682262363788,0.877851462051925,0.387049683528979
"1263",635522.478681629,100518.881400937,3370.15747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03835302473779,0.127004249793943,0.882602918974961,0.392619800980085
"1264",637031.858967737,100518.881400937,3152.853515625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04462765784305,0.14135655129265,0.888425484410371,0.399900450973538
"1265",638541.239253845,100518.881400937,2728.80639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0518092974999,0.158841523059464,0.895353391775533,0.408989761358492
"1266",640050.619539953,100518.881400937,2073.32397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05990212144423,0.179573683384008,0.903424574311187,0.420005121499527
"1267",641559.999826061,100518.881400937,2660.60278320312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06890885912401,0.203676442933276,0.912679541901993,0.433081896144174
"1268",643069.380112169,100518.881400937,2628.5576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07883024250706,0.231278013651505,0.923160035995016,0.448371359296629
"1269",644578.760398277,100518.881400937,2843.43115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08966442997425,0.262506451099865,0.934907461128226,0.466037594326722
"1270",646088.140684385,100518.881400937,2882.36181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10140641937383,0.297483788639889,0.947961102287467,0.48625308380663
"1271",647597.520970493,100518.881400937,2108.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.11404746916272,0.336319221813319,0.962356151247575,0.509192734775745
"1272",649106.901256601,100518.881400937,1911.08093261719,1,1,1,1,1,1,1,1,1,0,0,0,0,1.12757454891376,0.379101320040175,0.978121581741181,0.535026193271203
"1273",650616.281542709,100518.881400937,1073.29858398438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.14196984191725,0.425889323140995,0.995277931799323,0.563908538092587
"1274",652125.661828817,100518.881400937,1011.63366699219,1,1,1,1,1,1,1,1,1,0,0,0,0,1.15721032274704,0.47670375986884,1.01383507049038,0.595969809852634
"1275",653635.042114925,100518.881400937,745.214172363281,1,1,1,1,1,1,1,1,1,0,0,0,0,1.17326743119255,0.531516889156604,1.03379004365901,0.631304222400283
"1397",608353.633531684,102019.868855534,2075.63818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06724307384851,0.333229064622092,0.947652733211728,0.537107511958476
"1398",609863.013817792,102019.868855534,2741.39428710938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05805679583648,0.29541072950754,0.934663742063643,0.511734991084121
"1399",611372.3941039,102019.868855534,3347.94116210938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04970824640657,0.260891615807228,0.922871862894594,0.488878321071168
"1400",612881.774390008,102019.868855534,3354.86010742188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04220002156041,0.229618572691262,0.912251607064597,0.468433579312951
"1401",614391.154676116,102019.868855534,2498.8212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03553319871434,0.201524900844208,0.902773749213344,0.45028403661988
"1402",615900.534962224,102019.868855534,2951.96728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02970777394159,0.176535314909131,0.894406965144648,0.434306747948807
"1403",617409.915248332,102019.868855534,3434.81958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02472307454177,0.154570505288839,0.88711935245163,0.420378244207763
"1404",618919.29553444,102019.868855534,3794.53344726562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02057813826355,0.135551291269605,0.880879805997448,0.408379235453676
"1405",620428.675820548,102019.868855534,3361.04370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01727205205277,0.119402352319391,0.875659232013819,0.398198370303456
"1406",621938.056106656,102019.868855534,2682.88037109375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01480424455699,0.106055521764142,0.871431594246478,0.389735166090542
"1407",623447.436392764,102019.868855534,2454.42822265625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01317472776298,0.0954526329674432,0.868174792897881,0.382902249961664
"1408",624956.816678872,102019.868855534,2275.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01238428407842,0.0875479195918794,0.865871381996864,0.377627051615488
"1409",626466.19696498,102019.868855534,1455.47973632812,7,1,1,1,1,1,1,1,1,0,0,0,0,1.01243459591707,0.082309982621807,0.864509133374203,0.37385307620375
