"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13675906581715,0.220320050900069,0.119813605690246,0.139070468420626
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138711847699155,0.221662671720113,0.120909703144398,0.138886815156945
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128107294856597,0.21714268315634,0.115478139636451,0.147335252775212
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127504841468777,0.214085172347713,0.11405377825367,0.142914960364732
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12719834580181,0.211577026093662,0.11292649231182,0.139064271030322
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.127190122210394,0.209615342636736,0.112094071279404,0.135764174133847
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12748358395775,0.20819954219886,0.11155563953306,0.132998164664876
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128083304095937,0.207331489388923,0.111311727731893,0.130752465740396
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128995071101217,0.207015613310282,0.111364343799461,0.129016218777547
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130225939025794,0.207259025252201,0.111717044504282,0.127781647903705
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131784271645654,0.208071633401839,0.112375008423537,0.127044204641679
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133679779767323,0.209466253498615,0.113345110835558,0.126802697995824
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135923550508701,0.211458713769015,0.114636000811221,0.12705941388178
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138528066999353,0.214067951831392,0.116258180457835,0.127820226457317
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141507216567885,0.217316100551948,0.118224085905779,0.129094702355919
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124639572673282,0.20766594947156,0.110830813236967,0.140936841565483
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123730962620393,0.204347410393299,0.10908556632332,0.136042691802843
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12311106152796,0.201554840169592,0.10763039495388,0.131725938320523
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122781114071765,0.19928370615174,0.106461498878919,0.127963783149012
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122743431222744,0.197531714169557,0.105576344540815,0.124735851162283
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123001460064476,0.196298926302253,0.104973737403786,0.122024435675603
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123559849529805,0.195587878641901,0.104653893791015,0.119814704491667
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124424512167208,0.195403699398028,0.10461851353806,0.118094874702315
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125602681801173,0.195754227309629,0.104870854613312,0.116856364154559
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127102966662092,0.196650129869714,0.105415810670107,0.116093926638494
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128935397229996,0.198105020323366,0.106259992277945,0.115805776721588
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13111146766419,0.200135571777647,0.107411812327893,0.115993708841498
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133644169281909,0.202761626071096,0.108881575813378,0.116663213824901
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136548014113501,0.206006294306165,0.110681573844746,0.117823594427715
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139839046117144,0.209896045161387,0.112826181355328,0.119488079769194
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143534837211377,0.214460776271049,0.11533195748866,0.121673936619706
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121792034546425,0.198867369668229,0.106967935911918,0.135818691862382
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120584948186121,0.195337999502716,0.104914601202313,0.130460000220167
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119660358074217,0.192312776410551,0.103146619578931,0.125691542227728
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119018444338528,0.189785649130144,0.10165867101965,0.121486789139574
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118660404360321,0.187752729223884,0.100446627690714,0.117821536641002
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118588529532957,0.186212400562497,0.0995076263907333,0.114674178816223
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118806278698647,0.185165430486655,0.0988401399070792,0.112025933109458
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119318348691298,0.184615083436417,0.0984440488439116,0.10986102632021
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120130742213516,0.184567237527848,0.0983207153668055,0.108166851399152
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121250833032849,0.18503050415891,0.0984730601713389,0.106934103979716
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122687428193965,0.186016350235578,0.0989056438208913,0.106156906440233
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124450826606698,0.187539222023946,0.0996247534090102,0.105832925994058
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126552872982649,0.189616668961217,0.100638495278766,0.105963491925544
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129007005655563,0.192269465011751,0.101956894268453,0.106553715646625
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131828296337622,0.195521724353597,0.103591999640658,0.107612615722599
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135033479347583,0.199401007349348,0.10555799747929,0.109153248360099
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138640967320607,0.203938411910141,0.107871328894187,0.111192842001485
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142670849912305,0.209168644498786,0.110550812841929,0.113752932554064
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147144871596883,0.215130064088108,0.11361777174014,0.116859493327201
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152086384404787,0.221864691273805,0.117096157307343,0.12054305090433
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119535931881029,0.190654921534487,0.103842985981224,0.13189748076479
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118036754565564,0.18696062213505,0.101490951573083,0.126075855138901
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116814926696092,0.183750199465554,0.0994217984282804,0.120862250809268
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115869595143675,0.181016180474049,0.097628771747467,0.116226486697538
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115200861412273,0.178753191851538,0.0961062304315537,0.112140588145806
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114809863776382,0.176958058414586,0.0948497195551363,0.108579097393889
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114698856472538,0.175629904268923,0.0938560407505202,0.105519323406658
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114871286640213,0.174770257955127,0.0931233222465612,0.102941542836981
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115331869557746,0.174383162534657,0.0926510902302472,0.100829163787232
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116086662528685,0.174475291244877,0.0924403431032515,0.0991688631928575
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117143137540537,0.175056068926328,0.0924936300911152,0.097950707446685
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118510252537092,0.176137798899214,0.0928151355278986,0.0971682645295197
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120198520811806,0.17773579433855,0.0934107699805345,0.0968187145226023
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122220077637896,0.179868512473077,0.0942882691891068,0.0969029639892652
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124588742796568,0.182557689124209,0.095457301573948,0.0974257683179403
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12732007714728,0.185828470230005,0.0969295847875697,0.0983958646772724
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130431430808878,0.189709536096574,0.0987190114565814,0.0998261166859258
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133941979903753,0.19423321322057,0.100841783851016,0.101733670167176
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137872748190825,0.199435567655365,0.103316556719206,0.104140117348676
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142246609329493,0.205356473034462,0.106164586916899,0.107071664476366
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147088265052602,0.212039645425163,0.10940988772036,0.110559294931528
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152424194280753,0.219532635952386,0.113079384825259,0.114638916486542
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158282568291603,0.22788677027412,0.117203069978735,0.119351477294104
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11784498934186,0.182955187290363,0.101415633975671,0.129101937763686
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116058768801635,0.179137209312036,0.0987708331917396,0.122811597726604
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114545807249166,0.175784399798416,0.0964086342570324,0.117151869620908
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113304272114181,0.172887941068088,0.0943209428634485,0.112089021677135
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112333211683481,0.170441067776547,0.0925006970939211,0.107591383061743
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111632641482252,0.168439152193201,0.0909419404895684,0.103629701768524
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111203627750014,0.166879792840926,0.0896398917099429,0.100177428030067
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111048368916368,0.16576290807339,0.0885910126557154,0.0972109367760715
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111170275880715,0.165090835978828,0.0877930768795585,0.0947097027779541
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111574051762729,0.164868441730518,0.0872452400499918,0.0926564412708749
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112265771614425,0.165103233146518,0.0869481141571479,0.0910372255303104
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113252962366405,0.165805484767623,0.086903847059513,0.0898415914060482
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114544683014455,0.166988370207181,0.0871162088653255,0.0890626373412957
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116151604730608,0.168668101864353,0.0875906865180562,0.0886971269905583
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118086090196747,0.170864076323054,0.0883345878064389,0.0887456001996096
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120362271000447,0.173599022889243,0.0893571558375794,0.0892124967928918
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122996121395611,0.176899151769199,0.0906696947859384,0.0901062962757778
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126005526112662,0.180794297396611,0.0922857074476623,0.0914396751339159
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129410339211961,0.185318051426303,0.0942210447723108,0.0932296818169186
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133232430231677,0.190507878980313,0.0964940670928884,0.0954979276287999
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137495713131434,0.196405210885743,0.0991258162079243,0.0982707894921147
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142226152848708,0.203055503837996,0.102140196761356,0.101579617765476
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147451743771699,0.210508259474722,0.105564164490772,0.105460938823367
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153202454224206,0.218816991882981,0.109427917845456,0.109956637821704
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116695552482091,0.175713325494063,0.0996520173928737,0.127372685587181
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114626018653856,0.171807918205601,0.096716944183183,0.120600949217362
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112826665866681,0.16835057693484,0.0940663055151109,0.11448701919206
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111294755238381,0.16533119545994,0.0916907700160567,0.108993745205941
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110028345802669,0.162741689694188,0.0895819547152176,0.10408585350364
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109026384381073,0.160576068599303,0.0877324997980538,0.0997303657846139
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108288792318417,0.158830508604169,0.0861361384079537,0.0958969276109123
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107816550136515,0.157503433441464,0.0847877634362017,0.0925580615121952
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107611781105708,0.156595601165925,0.0836834932267139,0.089689360497078
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107677834645703,0.156110199896174,0.0828207380898333,0.0872696368648834
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108019370345522,0.156052953523238,0.0821982694742987,0.085281039763199
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10864244323494,0.156432238248386,0.0818162935911592,0.083709153285299
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109554590741583,0.157259210342179,0.081676531218918,0.082543085273192
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110764921522243,0.158547944945438,0.0817823053445129,0.0817755554789007
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112284206054432,0.160315585049481,0.0821386382066732,0.0814029903524502
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114124968504262,0.162582498989011,0.0827523592011369,0.0814256304434039
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116301578937049,0.165372443856119,0.0836322249729381,0.0818476551764064
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118830344395957,0.168712731212212,0.0847890528483786,0.0826773285313082
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121729596732229,0.172634390371727,0.0862358685340055,0.0839271678561676
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125019774325588,0.177172323417533,0.0879880687141384,0.0856141365852064
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128723493995156,0.182365445062342,0.0900635987905474,0.0877598599235807
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132865608500765,0.188256799567592,0.0924831455023159,0.0903908604713932
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137473244133611,0.194893646190056,0.0952703435111619,0.0935388081332881
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142575812096014,0.202327503925386,0.0984519942047274,0.0972407753050514
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148204986819341,0.210614145297792,0.102058293921899,0.101539484029819
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,0.116066605817927,0.168892571107873,0.0985248524940606,0.126661495239196
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11371624411151,0.164930667225744,0.0952986192096478,0.119389415266814
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111633924527043,0.161401404913218,0.0923606697454764,0.112806680149636
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1098160915381,0.158293425326379,0.0897005437463543,0.106872896239074
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108259897026763,0.155597378891093,0.0873086418567919,0.101549308514298
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106963293207793,0.153305981240118,0.0851763036650724,0.0967992966884003
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10592512198336,0.151414072458346,0.0832958790010068,0.0925887626888944
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105145201873644,0.14991868184991,0.081660794552133,0.0888864261373813
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104624413656154,0.148819100309567,0.0802656177760409,0.0856640456677557
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104364785802841,0.148116962186836,0.0791061200795123,0.0828965832503057
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104369580731094,0.147816338276801,0.0781793412144877,0.080562327109851
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104643382781811,0.14792384125366,0.0774836568115052,0.0786429869525271
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105192188702101,0.14844874447505,0.0770188509362743,0.077123773371922
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106023501236567,0.149403114613738,0.0767861955160061,0.0759934716258462
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107146426211705,0.150801958001721,0.0767885384383594,0.0752445184881108
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108571773222505,0.152663379880641,0.0770304020747757,0.0748730895609893
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110312159685984,0.155008754924924,0.0775180939163454,0.0748792032368022
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11238211759797,0.157862906430202,0.0782598309264725,0.0752668463659135
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11479820180056,0.161254290446258,0.0792658790994917,0.0760441255629941
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117579097921926,0.165215179912273,0.0805487095536776,0.0772234468967841
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120745727375176,0.169781842588161,0.0821231722623568,0.0788217253825387
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124321345895468,0.174994705370115,0.0840066882151222,0.0808606241346803
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128331631069178,0.180898496551046,0.0862194603746167,0.0833668211165182
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132804753210126,0.187542356826992,0.088784703219694,0.086372298982775
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137771422853716,0.194979909324429,0.091728889904399,0.0899146503381146
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143264907215286,0.203269278331151,0.0950820150703318,0.0940373865647334
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11593968333573,0.162473260628686,0.098013425276701,0.126930028596812
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113309853296261,0.158480227526496,0.0944918486866052,0.119133179461555
