"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627316716258358,0.334792474507254,0.195258425589313,0.287185188527971
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622393876275513,0.305577664790016,0.187715075952469,0.268325225886321
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.619160544219244,0.282769463198334,0.182348709097458,0.253959683961665
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617614547743567,0.266266620112375,0.17909927596626,0.243902314471288
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617756074589321,0.255991363315706,0.177927601071764,0.238011574578298
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619588181443351,0.251901299615009,0.178817516237587,0.23620090145839
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623116793551701,0.253997192437744,0.181776630051635,0.238444641788528
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628350190131883,0.26232657359491,0.18683578786911,0.244780143575863
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635297981014037,0.276983087580234,0.194047218743993,0.255306197088756
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.6439695927894,0.298101388505099,0.203481313438038,0.270177630972213
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.654372300132383,0.325847333804119,0.215221948269976,0.289595539244356
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.666508861432176,0.360403170155961,0.229360278546571,0.313792463997001
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.6266384362063,0.342351729019183,0.20234262094427,0.304151631860061
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.618573806923594,0.301934507482088,0.190611492492645,0.27675405389982
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.61214781201413,0.26792364286528,0.181105263462384,0.254065800650576
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60735504818616,0.240182392378329,0.173733149504339,0.235843785050357
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604190757939955,0.218572278590405,0.168416786768074,0.221858740963033
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602652217947254,0.202971518605123,0.165095041110615,0.211914381230598
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602739693062734,0.193289718385454,0.163727393914354,0.205861323938015
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604456932772813,0.189478843890435,0.164296030909715,0.203606491555059
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607811196012277,0.191540483627918,0.166806740036397,0.205118774179546
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612812797579014,0.199529377030657,0.171288676677204,0.210431544345212
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619474176812836,0.213553105741795,0.17779299467619,0.219642261138829
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627808498825137,0.233767744734757,0.186390284075508,0.232908995370422
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637827812354398,0.260369173007289,0.197166715765269,0.250443310128491
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.649540807956155,0.293579672157516,0.210218783185349,0.272498625454942
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.662950246687607,0.333629409070411,0.225646564787857,0.299353123846398
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.678050162367613,0.380732442436147,0.243545518271225,0.331286618011715
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622571986196281,0.328910710243207,0.204150712733658,0.306882754964257
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613205983644353,0.284310396093013,0.190635965708516,0.275929141804902
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605420766677546,0.246011641185408,0.179317279070147,0.249681170134123
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599210146292259,0.213864733307518,0.17009973398075,0.227895738074855
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594567529023443,0.187706993197779,0.162894701298307,0.210324127570762
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591487565185339,0.167382746571403,0.157625605221368,0.196734528264003
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.589967432360297,0.152759941221295,0.154232342009344,0.186929351521561
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590007724373207,0.143743415291207,0.1526744530408,0.180757754806177
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591612925687128,0.140284849284881,0.152933171077916,0.178124198341962
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594791457788814,0.14238943721305,0.155012440770586,0.178993854882202
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599555289185441,0.150119271209704,0.15893897133145,0.183395469094672
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605919105775991,0.163593339139336,0.164761323250258,0.191421931185372
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613899045363476,0.182983906963495,0.172547973874032,0.203228448253127
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623511010718128,0.208508936590935,0.182384260484929,0.219027799211578
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.634768591525417,0.240420110383989,0.194368076089137,0.239081786977338
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.647680647971595,0.278986002717529,0.208604204322484,0.26368774677623
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.662248637945842,0.324469941680159,0.225197236314723,0.293159013520252
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.678463804579514,0.37710217768675,0.244243121187306,0.327798854047113
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.696304377401721,0.437046339967013,0.265819563403823,0.367868681696078
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.715732972161251,0.504361195124387,0.289975684121405,0.413552993685744
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621253477866313,0.328359744510595,0.209747319533594,0.317412143464246
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610745810764512,0.280074212834766,0.194632924705278,0.283242038921222
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601756386120128,0.23796977870353,0.181669073125713,0.253724782699808
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594279476202792,0.201899586924332,0.170766859681737,0.228646696833824
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.588307795294733,0.171692231755806,0.16183703314,0.207767465351341
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.583834274077524,0.147172392578776,0.154796313135562,0.190844704103535
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.580853544640308,0.128178522255609,0.149572546815996,0.177654060590594
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.579363100676701,0.114577572018584,0.146108727297297,0.168004605834872
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.579364108028182,0.106276762092868,0.144365954948168,0.161750048491044
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.580861847843458,0.103232444644678,0.144325441908165,0.158796574887894
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.583865779240052,0.105456121461883,0.145989647748054,0.159108076496937
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.588389211685718,0.113017631705729,0.149382598977595,0.162709318999467
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594448580725722,0.126045410041955,0.154549396691249,0.169687318970922
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602062325636118,0.144723561778586,0.161554864401429,0.180190861773289
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.611249375606982,0.169285356636109,0.170481241457281,0.194427732291428
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622027263640261,0.200002651719664,0.181424796152929,0.212658855477858
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.634409905750973,0.237170734432447,0.1944912269001,0.235188204707727
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.648405107989413,0.281088096998105,0.209789749779657,0.262347156157452
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.664011894830844,0.33203067546723,0.227425844920501,0.294472186635467
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.681217787306392,0.390220208021029,0.247492756923177,0.331875739265083
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.699996192981913,0.455786987123853,0.27006201302336,0.374811786458358
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.720304094894228,0.528728857578818,0.295173423275207,0.423439356653738
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.742080233598871,0.608870591808286,0.322825233389231,0.477787453183267
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622172121096431,0.338768394564201,0.21830111469198,0.334023877309013
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610695470587722,0.28733196872959,0.201836601309034,0.297127143128804
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600668966990566,0.241922314941629,0.187444669237703,0.264739878581637
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592088317372989,0.202408746577385,0.175051397102569,0.236703299668702
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584946643465618,0.168625690612501,0.164576457103901,0.212813058637668
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.579236252425943,0.140393144006487,0.155939389379548,0.192843422932365
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.574950193900359,0.117534585048133,0.149065035255896,0.176568668813296
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.572083564238724,0.0998923262721507,0.143888051775915,0.163780568862907
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.570634529501928,0.0873402940047763,0.140356511866832,0.154301901012301
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.570605046462754,0.07979425114195,0.13843464463583,0.147996483700954
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.572001265676205,0.0772195328911183,0.138104789989054,0.144776430137741
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.574833603665003,0.0796363789719883,0.139368635663994,0.144607268418227
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.579116473269221,0.0871228853053028,0.142247779039817,0.147511405554774
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584867663312764,0.0998154681359993,0.146783617508692,0.153570180171861
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592107362115819,0.117906565659995,0.153036526684117,0.162924473186437
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60085682528239,0.141639142577423,0.161084242441354,0.175773534055428
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.611136697893485,0.17129745942548,0.171019328384663,0.192371336301397
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622965015930054,0.20719354909078,0.182945593187764,0.213019421371238
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.63635493230788,0.249648885146383,0.196973331290357,0.238054896588186
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65131223947238,0.298970758620952,0.213213304331143,0.267832195623167
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.667832791867791,0.355422896351847,0.231769466203847,0.302697696226881
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.685899964477245,0.419190147054413,0.252730564031617,0.3429576316507
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.705482312162359,0.490338228089514,0.276160915472309,0.388841761673529
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.726531610608617,0.568771779378613,0.302090854143186,0.440466717445906
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624795304055658,0.358067754230866,0.228837873123775,0.354712660750109
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612533821282984,0.304084111239036,0.211358684496164,0.315781887918637
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601649143734284,0.25592896576736,0.195832165673437,0.281103370402581
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592138747765536,0.213495784779513,0.182204798281355,0.250587277605525
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.58399681430636,0.176635392179691,0.170412437808528,0.224085974362667
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.577215886059045,0.145175549128219,0.160385838125442,0.20141469835743
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.571788379019072,0.118938319796496,0.152055739317393,0.182371768371598
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.567707909131568,0.0977552454008825,0.145357365109416,0.166756493183722
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.564970404722542,0.0814803363201526,0.140234253815829,0.154383976895046
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.56357498257205,0.0700008801360994,0.136641407760159,0.145096797937839
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.5635245703544,0.0632461064285774,0.134547786395735,0.138773956828051
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.564826261099897,0.0611937969631482,0.133938187339812,0.135337625503667
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.567491386917526,0.0638749273740418,0.134814559128067,0.134758201027048
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.571535300157258,0.0713763526156885,0.137196773116368,0.137058044427542
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.576976851285805,0.0838414133730754,0.14112285380702,0.142314108920112
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.583837554900583,0.101468172822673,0.146648631600504,0.15065944385685
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592140439501335,0.124504831988498,0.153846744632937,0.162283302900786
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601908583926146,0.153241761397052,0.162804882629721,0.177429285559494
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613163354782779,0.18799955925424,0.173623142116165,0.196390607299819
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625922375660896,0.229112591701498,0.186410356323449,0.219501263138109
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.640197280857034,0.276907516994663,0.201279282736749,0.247121636084035
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65599133334414,0.331676283704889,0.218340584077402,0.279617248722668
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.673297016800269,0.393643201454725,0.237695630084026,0.317330223737159
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.692093740557497,0.462926479545715,0.259428278668458,0.360544803600497
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.712345817902535,0.539496603988669,0.283595959416414,0.409450347683774
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,0.628583929179836,0.384012671663091,0.240236544907685,0.377167616404494
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615728314599208,0.328164198929517,0.222163073567773,0.337094874284898
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604172900480687,0.277904775292951,0.205881662236916,0.300910244216027
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593916402595128,0.233152868882823,0.191358989156446,0.268589437271439
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584953965676825,0.193779921022355,0.178549783493174,0.240048380845544
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.577278634743001,0.159628620706086,0.167401005394796,0.215157915891468
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.570882731805731,0.130529186080758,0.157855954765514,0.193760064172676
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.565759103540186,0.106313697454679,0.149858144815397,0.175683961055418
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.56190221339473,0.0868285687738135,0.14335482431531,0.160760157400988
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.559309057604314,0.0719451964600748,0.138300079198854,0.148832719130811
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.557979888677878,0.0615688189491657,0.134657483808656,0.139769087636097
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.557918732421729,0.0556456556659533,0.132402300833024,0.133467954446602
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.55913368578375,0.0541684194037888,0.131523244977112,0.129865508886743
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.561636983182696,0.0571802727113115,0.132023828498516,0.12894040837303
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.565444819021293,0.0647772166402527,0.133923297995104,0.130717743648989
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.570576914349606,0.0771087694931576,0.137257153206785,0.13527214738043
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.577055816810381,0.0943766365237999,0.142077212653877,0.142730030604441
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584905925811287,0.116830919927635,0.148451160838431,0.153270726125726
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594152240157138,0.144763308624807,0.156461481343317,0.167126066964396
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604818834006853,0.178496649739167,0.166203654255854,0.184577631100196
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.616927079819157,0.218370335432271,0.177783480781358,0.205950559266075
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.630493654516178,0.264720979882323,0.191313399602322,0.23160256959309
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645528387470528,0.317857841330582,0.206907685974311,0.261906725359133
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.662032035107847,0.378032470221308,0.224676482760739,0.297226975975426
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.67999409428052,0.445402615545853,0.244718707405616,0.33788682472023
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.69939079042834,0.519992065958948,0.267114010429004,0.384133548545176
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.633015571669216,0.414190430224531,0.251284963065927,0.398893213083396
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619754311460267,0.35721573541963,0.233093864445714,0.358698297182192
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607717150646772,0.305566858256005,0.216507758418291,0.321961283985858
