"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,-0.872503923449321,-2.0656447888256,-1.02325605218095,-1.47150005380183
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.87408253285047,-2.08087437665854,-1.02632182897359,-1.48051100802368
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.873938012077509,-2.09034311690942,-1.027426997812,-1.48577488076989
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.872067300822091,-2.09410918269398,-1.02658760936018,-1.48739077779643
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.868465133208566,-2.09217952954721,-1.02379588116233,-1.48538825288783
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.863124556760136,-2.08450641939517,-1.01902069555685,-1.47972570621661
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.856037959156854,-2.07098780059575,-1.01220929896878,-1.47029137513836
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.847198580393116,-2.05147171957618,-1.00329026602167,-1.4569071647522
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.836602468777816,-2.02576504146565,-0.992177827502281,-1.43933604701352
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.824250814464132,-1.99364682390498,-0.978777660676585,-1.41729415779009
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.86487111742074,-2.0104388728756,-1.00436728176086,-1.42609545994903
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.873103014230159,-2.04792474254063,-1.01545512819046,-1.45096814106472
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.879666218870305,-2.07934642326116,-1.0244293550467,-1.47140481893992
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.88456362500014,-2.10489033754897,-1.03138212402815,-1.48770936217671
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.887798095380876,-2.1247340614042,-1.03639233016173,-1.50015498133136
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.889371074946817,-2.13902916548206,-1.03952116585207,-1.50896808171197
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.889281636161315,-2.14788760840368,-1.04080902180538,-1.51431740492357
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.887525983407999,-2.15137162380434,-1.04027358620128,-1.51630712852962
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.884097432315677,-2.14948700663162,-1.03790903012951,-1.51497282854372
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.878986870808255,-2.14217973627967,-1.03368621917744,-1.51027958924719
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.872183699381004,-2.12933598498798,-1.02755395407751,-1.50212197560506
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.863677236618571,-2.1107857163992,-1.01944130403948,-1.49032603564156
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.853458560394228,-2.08631022530998,-1.00926114165815,-1.47465396585187
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.841522734042025,-2.05565405376377,-0.996915005034923,-1.45481253303908
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.827871339454468,-2.01854172416791,-0.982299388412884,-1.43046672685859
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.812515206399123,-1.97469969258117,-0.965313486697258,-1.40126022469718
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.869021229184863,-2.0229223024344,-1.00265706202167,-1.42360471029799
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.878585210468452,-2.06422136831728,-1.01543201206982,-1.45171377613369
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.886540702670738,-2.09952930125068,-1.02611618342857,-1.47533706542994
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.89289095133677,-2.12905034078359,-1.03480664312774,-1.4947898369518
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.897640178074734,-2.15299096562176,-1.04159302855736,-1.51037456809649
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.900791934725689,-2.17154121417693,-1.04655219605686,-1.52236113373103
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.90234781746034,-2.18485925304917,-1.04974415477137,-1.53097285955066
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.90230657516843,-2.19305919756273,-1.051209168183,-1.53637715451142
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.90066363539382,-2.1962020735981,-1.05096589384437,-1.53867945103401
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.897411062925416,-2.19428975106858,-1.04901045491407,-1.53791943862468
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.892537959533782,-2.18726172919896,-1.04531638345464,-1.53406891820783
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.886031306578875,-2.17499480358989,-1.03983543367606,-1.52703097595291
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.877877243537854,-2.15730584860045,-1.03249932245668,-1.51664056586994
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.868062763172933,-2.13395814253121,-1.02322250377251,-1.50266700512415
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.856577786562274,-2.1046717815003,-1.01190611208016,-1.4848193285963
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.843417557597025,-2.06913872734294,-0.998443205948418,-1.46275589760379
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.82858526693088,-2.02704293741011,-0.982725396679373,-1.43610001308963
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.81209478164481,-1.97808593322667,-0.964650849347115,-1.40446328508296
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.793973323361322,-1.92201813759417,-0.944133493520104,-1.36747768346733
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.774263911088754,-1.85867604914126,-0.921113085489465,-1.32483509172535
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.870367160348772,-2.02343365095624,-0.997361273358591,-1.41398324497982
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.881098625355084,-2.06813393518515,-1.0116558411967,-1.44509696944393
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.890287055477852,-2.10692431824976,-1.02389737075554,-1.47171085515783
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.897934909072359,-2.1400104340757,-1.03417798341309,-1.49412167110118
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.904046725155081,-2.16761169173453,-1.04258874210847,-1.51263411929763
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.908627355308809,-2.18994185729603,-1.04921373483779,-1.5275378153949
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.911680477012803,-2.20719249725034,-1.05412529187698,-1.5390902100529
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.913207428906267,-2.21951939601679,-1.05738029026319,-1.54750454299086
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.913206396810002,-2.22703190865888,-1.05901744857464,-1.5529416367225
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.911671971005627,-2.22978506186289,-1.0590555020836,-1.55550441548262
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.908595089383153,-2.22777417069187,-1.05749216518914,-1.55523426282219
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.903963376417649,-2.22093181854203,-1.0543038258382,-1.5521086132584
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.897761883149645,-2.20912722632063,-1.04944596659611,-1.54603947864276
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.889974226939007,-2.19216826728365,-1.04285436059207,-1.53687293595027
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.880584120224111,-2.16980660982159,-1.03444713921922,-1.52438995822694
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.86957726342863,-2.14174662626613,-1.02412786327695,-1.50830936521551
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.856943557425784,-2.10765872867356,-1.01178974062538,-1.48829410676788
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.842679565228009,-2.06719766617249,-0.997321111537063,-1.46396253425394
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.826791121759081,-2.02002613578531,-0.980612258931405,-1.43490661883239
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.809295957618268,-1.96584399636764,-0.961563489022893,-1.40071888070022
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.790226173069045,-1.90442340813144,-0.940094269531933,-1.36102850197717
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.769630379699774,-1.83564970107028,-0.916153018284545,-1.31554431611704
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.747575327520365,-1.75956573754632,-0.889726927869355,-1.26409914523575
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.869429395443388,-2.01376858205529,-0.989261111259159,-1.3987441931268
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.881150060407608,-2.06142954449828,-1.00484585008237,-1.43249237796426
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.891399027525521,-2.10329053234469,-1.01844580475511,-1.46180853247236
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.90017711200848,-2.13954435406372,-1.03013930245718,-1.48694252208543
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.907488180739436,-2.170408071157,-1.0400095198163,-1.50817290338269
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.913337393841107,-2.1961036845957,-1.04813854647274,-1.52578236100354
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.917729649331605,-2.21684122737261,-1.05460229764478,-1.54003823435192
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.920668275032412,-2.23280444861923,-1.05946632568582,-1.55117797341817
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.92215400034105,-2.24413916559709,-1.06278250585256,-1.55939870078192
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.922184231995037,-2.25094417099842,-1.06458652788158,-1.56484989160928
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.920752652082282,-2.25326445188215,-1.06489611037115,-1.56762826003692
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.917849152548827,-2.25108646542024,-1.06370986457566,-1.56777411570517
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.913460117374381,-2.24433532147993,-1.0610067620405,-1.56526866998461
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.907569060343492,-2.23287391077263,-1.05674620023156,-1.5600320110963
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.900157621742688,-2.2165042512299,-1.05086870564418,-1.55192173143154
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.891206920103401,-2.19497156059077,-1.04329735837198,-1.54073248674088
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.880699244040894,-2.16797174326088,-1.03394005883543,-1.52619710683322
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.86862005322858,-2.13516303618707,-1.02269277856753,-1.50799027137652
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.854960235958353,-2.09618244547519,-1.009443934106,-1.48573620687008
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.839718543832901,-2.05066737291203,-0.994079987500167,-1.45902228673828
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.822904093687969,-1.99828267399029,-0.976492301418365,-1.42742060514055
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.804538796732125,-1.93875346992155,-0.956585157764303,-1.39051905064642
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.784659551305349,-1.87190398477925,-0.934284689198476,-1.34796144442517
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.763320026296863,-1.79770137820169,-0.909548285733374,-1.29949286341013
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.866751999042909,-1.99582101499732,-0.979273140899889,-1.37966553190564
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.879271867872423,-2.04593498317729,-0.995835927657028,-1.41547486833653
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.890396714657999,-2.09040058430482,-1.01052251615128,-1.44703362562925
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.900125501944696,-2.12938852543686,-1.02339185360128,-1.47452490978123
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.908460891163638,-2.16310182882165,-1.03451197580437,-1.49817691771898
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.915407604171633,-2.19175738430664,-1.04395472116003,-1.51823967552545
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.920970918284893,-2.21556950287859,-1.05179091672716,-1.53496502119544
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.925155338529997,-2.23473561566753,-1.05808616427399,-1.5485905976096
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.927963480550127,-2.24942426672955,-1.0628972808984,-1.55932765171841
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.929395189720593,-2.25976539649678,-1.06626939266997,-1.56735200237836
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.929446916427179,-2.265842743607,-1.0682336440699,-1.57279743276743
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.928111363750082,-2.26768810606502,-1.06880547078727,-1.57575081307856
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.925377421399517,-2.26527722552646,-1.0679833865193,-1.57624837690493
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.921230397956863,-2.25852717508041,-1.0657482524492,-1.57427272675465
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.915652561464718,-2.24729531333709,-1.06206302709752,-1.56975032225736
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.908623995258609,-2.23138008789288,-1.05687303003692,-1.56254941083147
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.900123770639681,-2.2105241975095,-1.0501067909864,-1.55247860164684
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.890131429511588,-2.18442080871578,-1.04167759095278,-1.53928656978877
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.878628757462618,-2.15272360520966,-1.03148582839955,-1.52266372062282
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.865601810226954,-2.11506136845672,-1.01942235391308,-1.50224705157768
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.851043133840662,-2.07105755890539,-1.00537290373127,-1.47762989726198
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.834954092014737,-2.02035515302972,-0.989223718047491,-1.4483786144508
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.817347185815966,-1.96264702607167,-0.970868348039867,-1.41405821536181
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.798248225276633,-1.89771231933961,-0.950215533834755,-1.37426784443288
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.777698196524172,-1.82545852217402,-0.927197878485408,-1.32868420891471
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,-0.862886083640994,-1.9716389202961,-0.968455978654872,-1.35883762613595
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.876008830510774,-2.02361512890239,-0.985601566336134,-1.39591909289174
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.887816351380386,-2.07013695610166,-1.00101949358325,-1.42904893493157
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.898306410755579,-2.11135059462159,-1.01474905317174,-1.45833957602989
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.907480682460147,-2.14743933628777,-1.02684015019516,-1.48395599797958
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.915343301665728,-2.17860644706194,-1.03734925309627,-1.5060969098485
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.92189949913833,-2.20505983525658,-1.0463354630589,-1.52497685105987
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.927154355941836,-2.22699849906779,-1.05385684719591,-1.54081068194482
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.931111708699889,-2.24460085789475,-1.05996713398747,-1.55380091809785
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.93377322911203,-2.25801502476793,-1.06471282485137,-1.56412775492018
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.935137696784364,-2.26735093906844,-1.06813073881457,-1.5719413548753
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.93520048137846,-2.27267416062048,-1.07024598129604,-1.5773558938465
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.933953248273468,-2.27400108695057,-1.07107031443619,-1.58044488299469
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.931383900946224,-2.27129540224758,-1.07060090514611,-1.58123734914654
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.92747677258829,-2.26446568298162,-1.06881943696236,-1.57971455289289
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.922213078498716,-2.25336425121864,-1.06569159103926,-1.57580704669423
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.915571638831631,-2.23778756377635,-1.06116692785673,-1.5693920285821
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.907529877570518,-2.21747863091789,-1.0551792316532,-1.56029113675935
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.898065097315766,-2.19213213600906,-1.04764741076876,-1.54826906552873
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.887156019769408,-2.16140302243103,-1.03847707468736,-1.53303367509028
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.874784567951343,-2.12491926806667,-1.02756292719053,-1.51423862815275
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.860937847787283,-2.08229937566639,-1.01479211813506,-1.49149001262533
