"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138105055446831,0.275387585943631,0.103332774981816,0.130003344900417
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136122200940081,0.264894836185673,0.0999937630653837,0.122840572726697
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.134821792773451,0.256773121581293,0.0976214452593596,0.117449684368374
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13420055115995,0.250934233537247,0.0961861624176977,0.11370879259665
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134257407660899,0.247314446088358,0.0956688477861061,0.111530397680453
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134993695682221,0.245876916284487,0.0960617502208699,0.110862692762601
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136413159270325,0.246613321474565,0.0973686917420811,0.111690226874513
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13852177834867,0.249544809196758,0.0996048831249796,0.114034216073081
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141327409409997,0.254722276059203,0.102796295082784,0.117952605565137
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144839242421402,0.262225930571527,0.106978558368359,0.12353979771088
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149067078141274,0.272164028566474,0.112195348829542,0.130925768014678
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154020435919898,0.284670596692189,0.118496207894004,0.140274098091701
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137831641368723,0.278119243108756,0.106473314106396,0.13653013220047
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134585977799915,0.263593469622998,0.101275236130918,0.126029740097157
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132006593806572,0.251519097021672,0.0970721068761149,0.117489301003245
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130086681777666,0.241768495106156,0.0938178503273952,0.11073110669965
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128820926103022,0.234232445877719,0.0914737830020829,0.105605077795892
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128206009891432,0.228823844144522,0.0900102864758143,0.1019921060956
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12824096243421,0.225480511757502,0.0894079699491795,0.0998059162013998
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128927343987589,0.224167291993049,0.0896583826708559,0.0989940483907406
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130269265334649,0.22487753625568,0.090764322765484,0.0995384055004447
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132273239750781,0.227634044318533,0.0927397674159723,0.101455638895356
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134947865142811,0.232489468516454,0.0956094240408476,0.104797488283646
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138303334999369,0.239526138445331,0.0994078774876286,0.1096510321806
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142350779132685,0.248855204478169,0.104178288601337,0.116138638549152
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147101439733474,0.260614932886378,0.109970589042663,0.1244172190268
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152565695585195,0.274967907405567,0.11683912000315,0.134676191194894
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158751957635912,0.2920968053733,0.124839682043379,0.147133390080165
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136193879154691,0.273266892936765,0.10727563279438,0.137588150627045
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132430929663689,0.257319921092875,0.10128606710163,0.125716768168709
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129312774116047,0.243810192985752,0.0962824271529237,0.115854923477182
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126831524930864,0.232597605468975,0.0922155804287922,0.107811398561064
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124980311510899,0.22355724369961,0.0890413174061989,0.101416800108727
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12375388139589,0.216583390018149,0.0867223909447744,0.0965281595080776
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123149063720357,0.211592643120649,0.0852300572821243,0.0930316507777287
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123165090567784,0.208526333635546,0.0845451726097243,0.0908440830589737
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12380377331968,0.20735236894182,0.084658899819942,0.0899137076141027
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125069531435911,0.208066597926916,0.0855730689791158,0.0902207318042978
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12696927081795,0.210693747032376,0.0873002162454928,0.0917777910381372
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129512108580763,0.215287934276151,0.0898633030819572,0.0946304986044588
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132708941308032,0.221932717082649,0.0932950943107888,0.0988580647816294
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136571855339494,0.230740576100994,0.0976371533411851,0.104573838667306
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141113381001986,0.241851681754058,0.102938399331905,0.111925465748852
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.146345598557015,0.255431725632824,0.109253167747777,0.121094162481148
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152279112407192,0.271668512224887,0.116638726184953,0.132292397913251
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158921921744038,0.290766904127709,0.125152224251778,0.145759111404835
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.166278229520672,0.312941661874863,0.134847100977314,0.161751658278749
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.174347245527712,0.33840784159078,0.145769034451429,0.180534205227868
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135663371401967,0.273068453389382,0.109761072365044,0.141686398163238
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131444629030118,0.255817372680588,0.10305570503008,0.128497758332937
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127848124234075,0.240994518775255,0.0973211745089864,0.117361999329589
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124865553085246,0.2284531866585,0.0925096924600485,0.108086534725459
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12248911273459,0.218058466457786,0.0885756769524606,0.100493299132678
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120712151859115,0.209691463954365,0.0854780328616468,0.0944247685251429
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119529706641301,0.203252627340731,0.0831819832725239,0.0897478142790827
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118938916452729,0.198664379631916,0.0816604808791562,0.0863559935891453
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118939315647893,0.195873198153716,0.0808952430517038,0.0841708452212592
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119532998774665,0.19485124498479,0.0808774563117683,0.0831426484155701
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120724656468542,0.195597625466391,0.0816081879867846,0.0832509812012425
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122521478748801,0.198139320750305,0.0830985277122275,0.084505302068369
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124932921835725,0.202531798327458,0.0853694621341949,0.086945675079666
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127970334454576,0.208859254026397,0.088451465464114,0.0906436556301636
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131646440421783,0.217234386855961,0.0923837692555449,0.0957032423024714
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135974676696752,0.227797559260419,0.0972132598067949,0.102261667777284
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14096839060405,0.240715145567557,0.102992944000013,0.110489635661095
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.146639907064408,0.256176802522825,0.109779927303057,0.120590403726449
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152999486615787,0.274391289456074,0.117632863983494,0.132796891212834
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.160054207389173,0.295580350304205,0.12660887139441,0.147365853612706
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.167806817773604,0.319970169106331,0.136759947937781,0.164568358618357
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.176254618932042,0.347780182021839,0.148128995905169,0.184676582612668
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.185388444428024,0.379209548534042,0.160745620470574,0.207948162724969
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136032964713182,0.276823484941182,0.113565826277624,0.148214310893449
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131424456442128,0.258392923369943,0.106248830207956,0.133818314126818
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127413853378847,0.242377506530876,0.0998741639061751,0.121489867970026
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123992993460113,0.228629230775587,0.0943994342226152,0.11104786878688
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121153742703054,0.217008632683028,0.0897818838419907,0.102317520764427
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118888649912212,0.207389109622323,0.0859807052798593,0.0951375145979376
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11719151096148,0.199660343983933,0.0829590079973216,0.0893650480839306
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116057835431232,0.193731045459136,0.0806854320548591,0.0848790937186473
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115485211081965,0.189531159763397,0.0791354256456715,0.0815824163737372
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115473563073366,0.187013649363244,0.078292217225935,0.0794027998756858
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116025305252542,0.186155931157844,0.0781475165290287,0.0782938528618459
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117145380535414,0.186961038873159,0.0787019740774562,0.0782356731343395
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118841186713491,0.189458550654101,0.0799654178502912,0.0792355656481575
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121122383283453,0.193705281918702,0.081956870607166,0.081328929831003
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124000574503156,0.19978569422651,0.0847043341079448,0.0845803511517559
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127488864253064,0.207811920312663,0.0882443092326758,0.089084842266151
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131601279902469,0.217923260391148,0.0926210060602806,0.0949690712397307
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136352065750722,0.230284964862566,0.0978851877824848,0.102392276140672
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141754852213535,0.245086067689136,0.104092589604067,0.111546383964595
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147821715075422,0.262535944034845,0.111301861265663,0.122654626550691
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154562149777492,0.282859130824719,0.119572001969684,0.135967724450772
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.16198199813036,0.306287859313555,0.128959290846114,0.151756652856461
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.170082377369068,0.333051894470683,0.139513764556415,0.170301415250987
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.178858671462363,0.363365757202367,0.151275353642139,0.191876347875931
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137089018825311,0.283820759833572,0.118263016947228,0.156451507495181
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132161368021747,0.264361137328178,0.110477248359707,0.141049869354411
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127805288490223,0.24729250111275,0.103586948820472,0.127682942547473
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124013068139399,0.232469578892398,0.0975578605752816,0.116192249694025
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120776666649007,0.219752842850789,0.0923534360977981,0.106417915925126
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118088334080984,0.209012810982556,0.0879369184160561,0.0982061850522842
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115941161796357,0.200133447762261,0.0842732167510642,0.091415196179518
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114329557873382,0.193014893003389,0.0813305405647789,0.0859191023937977
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113249641929447,0.187575682934165,0.0790817792829764,0.0816108585281413
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11269955588864,0.183754572249571,0.0775056332787383,0.0784040580483628
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112679687965051,0.181512039667934,0.0765875131474602,0.0762341639858466
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113192807142804,0.180831548486372,0.076320228826247,0.0750594182583153
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114244104939968,0.181720619983132,0.0767044883541645,0.074861651950598
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115841140474659,0.184211752073965,0.0777492190990477,0.0756471606816309
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117993684060701,0.188363177719692,0.0794717133733733,0.0774477515230586
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120713454033233,0.194259411547132,0.0818975869237958,0.0803220065813655
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12401374156996,0.202011485761185,0.0850605243111128,0.0843567378272682
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127908919308812,0.211756734507836,0.0890017713684827,0.0896685208509009
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132413831989172,0.22365795114716,0.0937693236475455,0.0964050818650361
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137543071595974,0.237901703375715,0.099416753235739,0.104746159374229
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143310145929584,0.254695517355206,0.106001616998516,0.114903258714293
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149726558299221,0.274263512097046,0.113583399661667,0.127117477646442
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.156800826818975,0.296839933246206,0.122220967362498,0.141654395318496
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.164537483509196,0.322660077540481,0.131969542614784,0.15879512322121
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.172936104099776,0.351948486232706,0.142877259677332,0.178823352852187
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,0.138616049736116,0.293299897877022,0.123357939098448,0.16552715284378
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13344306105086,0.272998033138115,0.115286094382839,0.14942949716798
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128813786974841,0.25504868831359,0.108044016270132,0.135277103198082
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124720923585398,0.239311437436511,0.101606075721453,0.122940247166159
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121156650063646,0.225649547337716,0.0959435378247185,0.112282548772576
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118113181836207,0.21393414864989,0.0910261601317877,0.103167623882783
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115583274310803,0.20404750420744,0.0868237261433173,0.0954647482988502
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113560670274088,0.195885602684877,0.0833074681318941,0.0890532873303883
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112040486296468,0.189360263554377,0.080451348733562,0.0838259716767605
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111019534939206,0.184400877428465,0.0782331852933084,0.0796912473461583
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110496580281259,0.180955865956064,0.0766356130945945,0.0765749581841438
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110472524405085,0.178993928969684,0.0756468921838689,0.0744215992809733
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110950522139833,0.178505138239224,0.0752615669438875,0.0731953445854646
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111936020700436,0.179501923874296,0.0754809877946945,0.0728810156158287
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113436720036832,0.182019975571183,0.0763137007031617,0.0734851218631632
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115462448892938,0.186119046774346,0.0777757031183304,0.0750370650147311
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118024950973375,0.191883608898911,0.0798905552682842,0.0775905551028417
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121137575469057,0.199423260329587,0.0826893243732861,0.0812252330135629
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124814866788318,0.208872756672367,0.0862103273686683,0.0860484249488051
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129072050014181,0.220391496866389,0.0904986265707704,0.0921968623618089
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1339244117298,0.234162265169985,0.0956052240648643,0.0998380740418359
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139386580778494,0.250388965852562,0.101585896493617,0.10917098213712
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145471720489585,0.26929296944921,0.108499614697703,0.120425007925703
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152190652850085,0.291107547607666,0.116406504685559,0.133856759855641
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159550945448828,0.316069854469678,0.125365329735914,0.149743294892446
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.167556002430281,0.344410202056754,0.135430509214483,0.168371327852617
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140404945201788,0.304432232972235,0.128310270051911,0.174442831287385
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135060484337691,0.283510885138141,0.120163665656901,0.158052086166791
