"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147246369934699,0.291848462310603,0.1187770072748,0.133660777433528
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.14723731184673,0.289566549985361,0.117925635100672,0.130354752347677
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147560532131212,0.287917393178872,0.117374847981448,0.127586463359394
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148220934326519,0.286905329463058,0.117125313874698,0.125340753340817
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149224617369421,0.286536871730843,0.117179144108376,0.123605646182781
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.150578922563313,0.28682081112094,0.117539964755552,0.12237250268089
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152292472225132,0.287768309003657,0.118212988511392,0.121636158838212
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154375199093778,0.289392976314253,0.11920508753671,0.121395052584825
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.156838365294266,0.29171093790024,0.120524867459402,0.121651343530405
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159694569368338,0.294740878866709,0.122182742411541,0.122411028815286
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.162957739624091,0.298504069161427,0.124191010621094,0.123684056423934
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144426315250938,0.287295361416731,0.116633267689532,0.135538235631753
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143424134289843,0.283420703960476,0.114847103334599,0.130633636420462
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14274015455469,0.280151908471497,0.113357184590785,0.126314026347553
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142376021153961,0.277487815102972,0.112159955920735,0.122554394887563
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142334430451448,0.275429170485418,0.111253094210299,0.11933245255416
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142619203393385,0.273978749837187,0.110635583375423,0.116628863327476
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143235352852399,0.273141472775443,0.110307787855453,0.114427436357153
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144189144921108,0.272924512670483,0.110271526209344,0.112715286939622
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145488153849681,0.273337398919636,0.110530145876063,0.111482975998443
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147141310044783,0.274392110999039,0.111088599975326,0.110724636138461
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149158940238873,0.276103162578088,0.111953526807206,0.110438090976944
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.151552798608198,0.278487673345642,0.11313333245537,0.110624972971978
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154336087278916,0.281565425490724,0.1146382766034,0.11129084340111
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.157523464332679,0.285358900997677,0.116480561330231,0.1124453164769
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.161131037131054,0.289893295056809,0.118674422251686,0.114102187776521
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1651763385528,0.295196499970643,0.121236220912099,0.116279565146739
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14128413042433,0.276998885961218,0.112678714719028,0.130409339838885
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139950893152406,0.272847110871581,0.110574979112426,0.125048409251505
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138929167820008,0.269278236934394,0.108762649384346,0.12028599677427
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138219555815869,0.266289639305248,0.107236683138611,0.116093076751392
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13782366276167,0.263880567852526,0.105993196029258,0.112443268728642
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137744181062358,0.262052265463374,0.105029537357965,0.109313094662172
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137984967434926,0.26080808231606,0.104344364063299,0.106682184979655
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138551115658517,0.260153586419446,0.103937714566568,0.104533445578772
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139449024588142,0.260096670281355,0.103811083828429,0.102853197078023
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140686461227098,0.260647653089227,0.10396750083387,0.101631296405264
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142272618361994,0.261819377263605,0.104411609559639,0.100861249376419
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14421816593284,0.263627297669511,0.10514975428482,0.100540321419124
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.146535294945309,0.266089561130548,0.10619006987736,0.100669652087815
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149237752343507,0.269227073172585,0.107542577420414,0.101254377495623
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152340864866004,0.273063548114567,0.10921928522432,0.102303763215003
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.155861549529795,0.27762553771415,0.11123429489309,0.10383134850881
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159818308058832,0.282942432566461,0.113603911667554,0.105855100863154
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.16423120233498,0.289046429367434,0.116346757739001,0.108397577605032
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1691218078404,0.295972456044811,0.119483886605251,0.111486088796471
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.174513142112305,0.303758045731992,0.123038895814567,0.115152852506583
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138791635948434,0.267318407506733,0.109476589602135,0.12648556612321
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137133919216042,0.262940693090948,0.107064638174688,0.120669535356144
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135782013004371,0.25912435432631,0.104941442594206,0.115470828241356
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134735500237754,0.255865322825528,0.103100556439882,0.110856468303508
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133994904565624,0.253161380255678,0.101536611688291,0.106796034172955
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133561780330376,0.25101226975143,0.100245395090661,0.103261950338149
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133438798111825,0.249419805023082,0.0992239220469917,0.10022971391603
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133629826364009,0.248387977875429,0.0984705096253151,0.0976780717149111
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134140009509822,0.24792306443844,0.0979848503036729,0.0955891610851158
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134975842659241,0.24803372996746,0.0977680879191064,0.0939486266942796
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136145242868157,0.248731131594466,0.0978228971928066,0.0927457237865862
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137657616557441,0.250029017893546,0.0981535680621828,0.132209773867942
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139523922366323,0.251943823552125,0.0987660958859124,0.125925134460562
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141756728323197,0.254494756800346,0.0996682783916321,0.107030820461348
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144370261786978,0.257703876528141,0.10086982000068,0.0922275554657756
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147380450155537,0.261596155194654,0.102382443880647,0.0931852328879614
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.15080494987576,0.266199522689276,0.104220011733082,0.094597915172801
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154663160853943,0.271544885224859,0.106398650907024,0.0964833899314334
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158976222998472,0.277666112135731,0.108936887924095,0.0988641542525171
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.16376699138018,0.284599982153553,0.111855786891397,0.101767616510203
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.169059986420064,0.292386079435067,0.115179090547646,0.105226301251338
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.174881315642827,0.301066628479767,0.118933360819878,0.109278045748969
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.181258563857669,0.31068625633255,0.123148114749028,0.113966172271596
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136921790060561,0.258177539049841,0.106987375455586,0.12369128517514
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134944959425368,0.253620637823917,0.104273213260991,0.117413487043072
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133269227923479,0.249605152455773,0.101847295372089,0.111776951045641
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131893211619149,0.246125580432832,0.0997018664727969,0.106744829511302
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130816390006488,0.243178254610833,0.0978301660153606,0.102282716937126
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130039201974806,0.24076144560866,0.0962265058005675,0.0983589860670414
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129563137615732,0.238875463116991,0.0948863438478713,0.0949450446493371
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129390826604952,0.237522757208564,0.0938063563263589,0.0920155294654639
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129526123796968,0.236708020345902,0.12129531743128,0.0895484534710685
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129974192527305,0.236438290372892,0.0996443941544882,0.0875253203662566
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130741585923637,0.236723054343,0.0946354040536787,0.0859312191202682
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131836326284202,0.237574352569545,0.0920683799666904,0.127781615271934
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,2,0,0,0,1,0.133267982286515,0.239006881771549,0.0922871901107254,2.82288641922905
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135047743439364,0.241038095620128,0.0927760200262992,0.248964627995559
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137188490785112,0.24368830035169,0.0935422705880767,0.180982017233671
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139704862399222,0.246980742388539,0.0945952582499621,0.084136251243108
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14261331172672,0.250941684073773,0.0959463368146625,0.0850152782423275
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145932156257027,0.25560046266006,0.0976090295392978,0.0863273138050151
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149681613496688,0.260989526564256,0.0995991715766652,0.0880899575875126
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153883820696495,0.267144441595044,0.101935062286444,0.0903256152409277
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158562834382339,0.27410385839058,0.104637626373239,0.093061735992469
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.163744605494669,0.281909430736886,0.107730582096908,0.0963310636838852
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.169456925922432,0.290605672932863,0.111240613932135,0.100171891333135
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.175729342455923,0.300239743186332,0.115197546006375,0.104628304683898
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135649887888318,0.249519888494727,0.105177736930929,0.121964127176588
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133358099341755,0.244825558510615,0.102164017996188,0.115210526062124
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131363651359632,0.240654398728162,0.0994400939673169,0.109127073114314
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129664267579041,0.23699946841998,0.0969970048216101,0.103673152703542
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12825844632557,0.233855658840643,0.0948266980130759,0.0988104431933849
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127145561521361,0.231219785377009,0.0929221081984488,0.0945033131625822
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126325959424668,0.229090679354807,0.0912772318214983,0.0907191203254199
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125801052085592,0.227469280914372,0.0898871983935261,0.0874284321666806
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125573408365,0.226358734002681,0.159562502215051,0.0846051866942563
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,2,1,0,0,1,0,0.125646843277593,0.225764484155122,2.73174725135941,0.0822268100169952
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126026506287036,0.225694379349114,0.0947469890409301,0.0802743053909805
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126718969000457,0.226158773791994,0.0868216748188773,0.0848447512116281
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12773231247896,0.227170634045806,0.0866774111125407,0.0963452861041168
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129076214095666,0.228745646381567,0.0867865925597388,0.140808434919304
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,2,0,0,0,1,0.130762033528139,0.230902323684663,0.0871543743621798,2.898127093461
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132802897062715,0.23366210958982,0.0877877073171953,0.110489169642631
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135213778911038,0.237049476793657,0.0886954558240835,0.0769078517705365
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138011577695108,0.241092015653509,0.0898885279433278,0.0777208064372157
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14121518565523,0.245820508202268,0.0913800182652428,0.0789461192756068
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144845547496256,0.251268981551885,0.0931853640259125,0.0806012217628977
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148925705148875,0.257474733283665,0.0953225144976777,0.0827084304968895
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153480824141656,0.264478319811591,0.0978121131553007,0.0852952179313869
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158538196832933,0.272323496890194,0.100677691450371,0.0883945064053632
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.164127217526799,0.281057099555798,0.103945872186064,0.0920449771213093
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.170279324569965,0.290728847114115,0.107646579440885,0.0962913812792
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,0.13495363641451,0.241309268566587,0.104020675985729,0.121254093173627
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132349899378728,0.236513766680433,0.100706749833462,0.114003946550709
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130040625583094,0.232225064223606,0.0976861367844152,0.107457544077549
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128022740286318,0.228434765635919,0.0949487836186327,0.10157064301178
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126293845243227,0.225136315291573,0.0924854530991304,0.0963010952182754
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124852323807679,0.22232507897664,0.0902878071877574,0.0916093214185762
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123697441654757,0.219998425330198,0.088348483545679,0.0874586674010903
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122829444089549,0.218155808937067,0.0866611671722956,0.0838156636378743
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122249650928321,0.216798856425747,0.0933403225238997,0.0806502095080815
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121960549908312,0.215931456590892,0.129148922462393,0.0779357015061588
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121965889508173,0.215559855213337,0.153245776713921,0.0756491224336192
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122270771942979,0.215692754878436,0.0823461603194786,0.0737711061914677
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12288174693465,0.216341419683431,0.0818656090364082,0.0722859906471644
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123806906646508,0.217519784265672,0.0816250413369399,0.0782310217437108
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125055981903662,0.219244566067523,0.0816274640422095,0.0839471361032077
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126640439491375,0.221535379172677,0.0818775524723338,0.127424240617987
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128573579922798,0.310336841234686,0.0823817607126392,0.0978550650454268
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130870634587473,0.24739224627592,0.0831484445104544,0.0704724448598278
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133548860627534,0.232045941064576,0.0841879981374273,0.0712313349127819
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136627631240286,0.23685880287321,0.0855130063650236,0.0723833889142245
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140128518385516,0.242382951802365,0.0871384124469907,0.0739459141809899
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14407536411198,0.248657464713441,0.0890817026601342,0.0759411703131583
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148494335961271,0.255724851355248,0.091363107497526,0.162700581517416
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153413961237329,0.263631016645677,0.0940058190052687,0.148003121358075
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158865134449983,0.272425162905195,0.0970362229697261,0.106573375116618
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.164881092064864,0.282159616351859,0.100484143657381,0.0978736275947136
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134813106358226,0.233529274953757,0.103495558575801,0.121522169599305
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131899399196456,0.228662942040036,0.0998775498241116,0.11374882647117
