"","Easting","Northing","Height","Population","i1_SVM","i2_SVM","i3_SVM","i6_SVM","i7_SVM","i8_SVM","i9_SVM","i11_SVM","i12_SVM","i18_SVM","i20_SVM","ii1_SVM","ii2_SVM","ii3_SVM","ii5_SVM","ii7_SVM","ii9_SVM","ii11_SVM","ii12_SVM","ii13_SVM","ii14_SVM","ii17_SVM","ii18_SVM","ii19_SVM","ii22_SVM","ii23_SVM","ii28_SVM","ii30_SVM","ii32_SVM","iii1_SVM","iii2_SVM","iii3_SVM","iii4_SVM","iii5_SVM","iii6_SVM","iii7_SVM","iii8_SVM","iii10_SVM","iii11_SVM","iii12_SVM","iii16_SVM","iii17_SVM","iii19_SVM","iii20_SVM","iii22_SVM","iii23_SVM","iii25_SVM","iii28_SVM","iv3_SVM","iv4_SVM","iv7_SVM","iv11_SVM","iv14_SVM","iv17_SVM","iv19_SVM","iv21_SVM","iv28_SVM","iv29_SVM","iv31_SVM","i1_MRF","i2_MRF","i3_MRF","i6_MRF","i7_MRF","i8_MRF","i9_MRF","i11_MRF","i12_MRF","i18_MRF","i20_MRF","ii1_MRF","ii2_MRF","ii3_MRF","ii5_MRF","ii7_MRF","ii9_MRF","ii11_MRF","ii12_MRF","ii13_MRF","ii14_MRF","ii17_MRF","ii18_MRF","ii19_MRF","ii22_MRF","ii23_MRF","ii28_MRF","ii30_MRF","ii32_MRF","iii1_MRF","iii2_MRF","iii3_MRF","iii4_MRF","iii5_MRF","iii6_MRF","iii7_MRF","iii8_MRF","iii10_MRF","iii11_MRF","iii12_MRF","iii16_MRF","iii17_MRF","iii19_MRF","iii20_MRF","iii22_MRF","iii23_MRF","iii25_MRF","iii28_MRF","iv3_MRF","iv4_MRF","iv7_MRF","iv11_MRF","iv14_MRF","iv17_MRF","iv19_MRF","iv21_MRF","iv28_MRF","iv29_MRF","iv31_MRF","i1_Change","i2_Change","i3_Change","i6_Change","i7_Change","i8_Change","i9_Change","i11_Change","i12_Change","i18_Change","i20_Change","ii1_Change","ii2_Change","ii3_Change","ii5_Change","ii7_Change","ii9_Change","ii11_Change","ii12_Change","ii13_Change","ii14_Change","ii17_Change","ii18_Change","ii19_Change","ii22_Change","ii23_Change","ii28_Change","ii30_Change","ii32_Change","iii1_Change","iii2_Change","iii3_Change","iii4_Change","iii5_Change","iii6_Change","iii7_Change","iii8_Change","iii10_Change","iii11_Change","iii12_Change","iii16_Change","iii17_Change","iii19_Change","iii20_Change","iii22_Change","iii23_Change","iii25_Change","iii28_Change","iv3_Change","iv4_Change","iv7_Change","iv11_Change","iv14_Change","iv17_Change","iv19_Change","iv21_Change","iv28_Change","iv29_Change","iv31_Change"
"48",722745.702717391,75269.9500000016,493.682800292969,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"49",727795.349184782,75269.9500000016,211.969635009766,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",732844.995652173,75269.9500000016,649.0390625,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",737894.642119564,75269.9500000016,389.684875488281,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",571256.308695653,80285.0659090924,2308.8759765625,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",576305.955163044,80285.0659090924,2704.06396484375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",581355.601630435,80285.0659090924,2742.3505859375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",586405.248097827,80285.0659090924,2636.01196289062,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",591454.894565218,80285.0659090924,2316.17724609375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",596504.541032609,80285.0659090924,2081.30493164062,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",601554.1875,80285.0659090924,2117.11254882812,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",707596.763315217,80285.0659090924,640.109436035156,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",712646.409782608,80285.0659090924,358.120300292969,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",717696.056249999,80285.0659090924,356.758239746094,26,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",722745.702717391,80285.0659090924,413.649688720703,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"119",727795.349184782,80285.0659090924,774.186828613281,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"120",732844.995652173,80285.0659090924,311.373931884766,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"121",737894.642119564,80285.0659090924,1076.47509765625,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"158",571256.308695653,85300.1818181832,2609.77734375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
