"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"653",632503.718109413,94514.9315825486,3029.8779296875,1,1,1,1,1,2,1,1,1,1,0,0,0,0.59975933551004,0.0874903443936783,0.303148726436062,0.185472052339619
"654",634013.098395521,94514.9315825486,3229.81713867188,1,1,1,1,1,2,1,2,1,1,0,1,0,0.487173375816022,0.202648818367385,1.41301925505104,0.112839610919918
"655",635522.478681629,94514.9315825486,3436.43994140625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.54020979231689,1.29381501886765,0.224954592997168,0.0892011638486609
"656",637031.858967737,94514.9315825486,3244.44506835938,1,1,1,1,1,2,2,1,1,1,1,0,0,0.750374764538351,1.13462843457086,0.0814519389943065,0.00172585562858043
"657",638541.239253845,94514.9315825486,3110.57836914062,1,1,1,1,1,1,2,1,1,0,1,0,0,0.576726854335206,1.0552754833025,0.00286267819289894,0.00183410344485459
"658",640050.619539953,94514.9315825486,2936.58984375,1,1,1,1,1,2,1,1,1,1,0,0,0,0.747524819398992,0.501246663136881,0.00306532814113914,0.00196421621153226
"793",614391.154676116,96015.9190371458,3105.16088867188,1,1,1,1,1,2,1,1,1,1,0,0,0,0.481670768794764,0.00225752315655828,0.00270890512898457,0.102431442825115
"794",615900.534962224,96015.9190371458,3093.75146484375,1,1,1,1,1,2,1,1,1,1,0,0,0,0.533704404784065,0.00203469510396699,0.00252955985583952,0.165686400790637
"795",617409.915248332,96015.9190371458,2539.732421875,1,1,1,1,1,2,1,1,1,1,0,0,0,0.784867445669058,0.00184232516231777,0.00237628468395464,0.0610834038756846
"796",618919.29553444,96015.9190371458,2782.99072265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.685715039262465,0.00167824514812701,0.00224784472759762,0.0613022267629251
"797",620428.675820548,96015.9190371458,2690.18994140625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.899721595477825,0.0015405816018739,0.0602376315632858,0.0015174866955098
"798",621938.056106656,96015.9190371458,2511.48217773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.335212596052774,0.00142774889725925,0.18164924083847,0.00143928732592994
"799",623447.436392764,96015.9190371458,1639.0732421875,13,1,1,1,1,1,1,2,1,0,0,1,0,0.110848508995893,0.0919326443771563,1.23814472146396,0.164457890352477
"800",624956.816678872,96015.9190371458,2095.62548828125,1,1,1,1,1,1,1,1,2,0,0,0,1,0.126307829539919,0.189068106414982,0.165078839416089,1.02387221031036
"801",626466.19696498,96015.9190371458,2384.9375,1,1,1,1,1,1,1,1,2,0,0,0,1,0.00354398296475038,0.306660874419767,0.00194628705462164,0.787396362423049
"802",627975.577251089,96015.9190371458,2649.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.198345761901172,0.418876682819826,0.00195024916481654,0.743993370442676
"803",629484.957537197,96015.9190371458,2735.13134765625,1,1,1,1,1,2,2,1,2,1,1,0,1,0.96826728879512,1.47927503973323,0.00197523933941485,1.09829400665385
"804",630994.337823305,96015.9190371458,3023.42724609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.669430173538957,0.192128151691827,0.0893520410040579,0.403964222617229
"805",632503.718109413,96015.9190371458,3331.72216796875,1,1,1,1,1,2,1,1,2,1,0,0,1,0.673344706132001,0.237428962191366,0.145888231848379,1.29062438426114
"806",634013.098395521,96015.9190371458,3438.92114257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.529922069680992,0.418029191012618,0.220677375841982,0.237735349989536
"807",635522.478681629,96015.9190371458,4062.37548828125,1,1,1,1,1,1,2,1,1,0,1,0,0,0.28863437843113,1.0629867958104,0.171119824419632,0.00143980365113762
"808",637031.858967737,96015.9190371458,3205.91625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.418798495726496,0.667170051647852,0.0849859666943465,0.00151849639771029
"809",638541.239253845,96015.9190371458,2886.32250976562,1,1,1,1,1,1,2,1,1,0,1,0,0,0.289447985966769,1.3745472276023,0.00259231342939377,0.00161574404179559
"810",640050.619539953,96015.9190371458,2636.77319335938,1,1,1,1,1,2,1,1,1,1,0,0,0,0.679642392631269,0.136387625262502,0.00278109688815417,0.00173311428354727
"811",641559.999826061,96015.9190371458,2633.12109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.222508808936325,0.191239205800019,0.00299772191725787,0.00187246119064565
"812",643069.380112169,96015.9190371458,3066.404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.163884861499851,0.34014741353784,0.00324371857395701,0.220047438483187
"813",644578.760398277,96015.9190371458,2887.74584960938,1,1,1,1,1,1,2,1,1,0,1,0,0,0.150723581008257,1.31187584138825,0.165656639083976,0.39473536972333
"944",612881.774390008,97516.906491743,3596.58276367188,1,1,1,1,1,2,1,1,1,1,0,0,0,0.68967243410377,0.217532377960525,0.00271990517947871,0.185964546533181
"945",614391.154676116,97516.906491743,3302.27905273438,1,1,1,1,1,2,1,1,1,1,0,0,0,0.474670017427591,0.0729758245888193,0.00252042839848966,0.282270637836855
"946",615900.534962224,97516.906491743,3455.09057617188,1,1,1,1,1,1,1,1,2,0,0,0,1,0.574066178948447,0.0727335836158658,0.00234709909601097,1.08894956929459
"947",617409.915248332,97516.906491743,3099.08325195312,1,1,1,1,1,2,1,1,1,1,0,0,0,0.635635510712241,0.0015426144082013,0.00219860147387344,0.238430907443422
"948",618919.29553444,97516.906491743,3414.0478515625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.757766355614333,0.00139059820421479,0.00207374652798147,0.00146238315082035
"949",620428.675820548,97516.906491743,2777.5751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.262804870464474,0.00126312169567747,0.284835944590851,0.00137054628509354
"950",621938.056106656,97516.906491743,2313.75048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00344500745805874,0.00115870505849265,0.357898125449936,0.0637003119382394
"951",623447.436392764,97516.906491743,2237.56884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00342399640643523,0.00107613424256559,0.359957814447701,0.13672045636699
"952",624956.816678872,97516.906491743,1767.392578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00341424987766312,0.00101445594460847,0.0551206165713436,0.454951981958646
"953",626466.19696498,97516.906491743,2360.37377929688,1,1,1,1,1,1,1,1,2,0,0,0,1,0.0874014064812444,0.0849586277675766,0.219164287549538,0.902653807534856
"954",627975.577251089,97516.906491743,2819.72607421875,1,1,1,1,1,1,1,1,2,0,0,0,1,0.159706158993031,0.302572906547169,0.27622541222245,1.00250408857087
"955",629484.957537197,97516.906491743,2916.77294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.408911027350816,0.2186491074655,0.356044936449944,0.29958863554534
"956",630994.337823305,97516.906491743,2701.1005859375,1,1,1,1,1,2,1,1,1,1,0,0,0,0.962038454238029,0.453489096750713,0.192513497656628,0.0866872827544534
"957",632503.718109413,97516.906491743,3110.74560546875,1,1,1,1,1,1,2,1,1,0,1,0,0,0.319372347796386,1.40463905682564,0.0724801346102167,0.144748596912262
"958",634013.098395521,97516.906491743,3684.2861328125,1,1,1,1,1,1,2,1,1,0,1,0,0,0.154401034820499,1.40687705175473,0.152786155850423,0.00122237264596695
"959",635522.478681629,97516.906491743,3446.61108398438,1,1,1,1,1,2,1,2,1,1,0,1,0,1.04536619216879,0.179348921708304,1.2387133077872,0.0012770014956656
"960",637031.858967737,97516.906491743,3484.39770507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.32948318300165,0.164101860943517,0.403810135639182,0.179787090233662
"961",638541.239253845,97516.906491743,2703.0625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.4134133019316,0.229058209935308,0.191381644991666,0.212955074239384
"962",640050.619539953,97516.906491743,2429.1416015625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.871603534518218,0.00152138665477971,0.0783024558015753,0.158244638560673
"963",641559.999826061,97516.906491743,2443.14404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112217329348435,0.0766580824984745,0.0776956155955354,0.181458975014637
"964",643069.380112169,97516.906491743,2648.6728515625,1,1,1,1,1,1,1,1,2,0,0,0,1,0.0832543385414967,0.269477249911503,0.133838611700132,1.06522701588022
"965",644578.760398277,97516.906491743,3009.955078125,1,1,1,1,1,1,2,2,1,0,1,1,0,0.215907590778004,1.29748093121479,1.2059124392072,0.446593665494626
"966",646088.140684385,97516.906491743,2334.2607421875,1,1,1,1,1,1,1,1,2,0,0,0,1,0.294082293654841,0.323538343588582,0.22604511038763,0.838943383401633
"967",647597.520970493,97516.906491743,1833.01953125,1,1,1,1,1,2,1,1,2,1,0,0,1,0.757615472224777,0.266949590852069,0.178377690050681,1.01949608089503
"1095",611372.3941039,99017.8939463401,2879.19995117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.242820839407128,0.112552042056062,0.00277614982376186,0.192088988739047
"1096",612881.774390008,99017.8939463401,3513.18017578125,1,1,1,1,1,1,2,1,1,0,1,0,0,0.261867681884553,1.54440665938331,0.00255749789158336,0.254979051796906
"1097",614391.154676116,99017.8939463401,3225.19409179688,1,1,1,1,1,1,1,1,2,0,0,0,1,0.210137676002653,0.13421740812312,0.206094235634894,1.1072658874265
"1098",615900.534962224,99017.8939463401,2950.59545898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143538145095048,0.00146270218127619,0.123817110062504,0.299731321407247
"1099",617409.915248332,99017.8939463401,3586.68115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.267414884634179,0.00129708216651327,0.0698402658361081,0.140749566317041
"1100",618919.29553444,99017.8939463401,3620.83569335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.201236409118422,0.00115593968945739,0.115187157704257,0.10971891541101
"1101",620428.675820548,99017.8939463401,2830.31982421875,1,1,1,1,1,1,1,2,1,0,0,1,0,0.00336421032196421,0.00103764568869335,1.26627508794203,0.148268326496706
"1102",621938.056106656,99017.8939463401,2855.81591796875,1,1,1,1,1,1,1,2,1,0,0,1,0,0.00333284572451457,0.139243256650597,1.26907637028781,0.0932518380041214
"1103",623447.436392764,99017.8939463401,2620.7158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00331235913673664,0.236246485132059,0.174066122714744,0.14261789764647
"1104",624956.816678872,99017.8939463401,1685.45251464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00330269843217262,0.119965530894125,0.126663179660235,0.183320428326017
"1105",626466.19696498,99017.8939463401,2223.7900390625,1,1,1,1,1,1,1,2,1,0,0,1,0,0.00330385121088894,0.128862225114381,1.41841121569996,0.409216717548779
"1106",627975.577251089,99017.8939463401,3071.34423828125,1,1,1,1,1,1,2,2,1,0,1,1,0,0.0975859282047552,1.74956446246344,1.24728664538161,0.215407902330246
"1107",629484.957537197,99017.8939463401,2671.74609375,1,1,1,1,1,1,1,2,1,0,0,1,0,0.14705218458531,0.307414152934887,1.39683945982738,0.00103027653628168
"1108",630994.337823305,99017.8939463401,2714.16625976562,1,1,1,1,1,1,2,1,1,0,1,0,0,0.354757633057739,1.57159932952916,0.0999360952430131,0.112551502518068
"1109",632503.718109413,99017.8939463401,3140.12939453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.201291331549292,0.468425932300022,0.0718885332533811,0.12878345042125
"1110",634013.098395521,99017.8939463401,3484.62841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.218313786672368,0.151098074689126,0.274095430274789,0.0891392469780572
"1111",635522.478681629,99017.8939463401,3416.44287109375,1,1,1,1,1,1,1,2,1,0,0,1,0,0.204799270719709,0.000930609362996861,1.16485798938306,0.30990704202602
"1112",637031.858967737,99017.8939463401,3149.8603515625,1,1,1,1,1,1,1,1,2,0,0,0,1,0.00362212889613064,0.0010268909142589,0.359751557741975,1.09891021324787
"1113",638541.239253845,99017.8939463401,2932.04174804688,1,1,1,1,1,1,1,2,2,0,0,1,1,0.0911995612396886,0.00114581511245848,1.35122999315103,1.1126481691902
"1114",640050.619539953,99017.8939463401,2196.99291992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.182379731352024,0.00128908616081885,0.0736686721580139,0.181761312870605
"1115",641559.999826061,99017.8939463401,2666.29809570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0770607244092648,0.236898407123519,0.115431918704631,0.27017934369221
"1116",643069.380112169,99017.8939463401,3132.05297851562,1,1,1,1,1,1,1,1,2,0,0,0,1,0.163981728246143,0.258987839339322,0.279411676000094,1.11959126040634
"1117",644578.760398277,99017.8939463401,2703.2158203125,1,1,1,1,1,2,1,2,1,1,0,1,0,1.03971324235351,0.118323447926923,1.24733489745628,0.214863645409924
"1118",646088.140684385,99017.8939463401,2909.83203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.326704535025342,0.00215126383358878,0.193125411168233,0.292226367032061
"1119",647597.520970493,99017.8939463401,2598.9833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.318432979007505,0.201159305827342,0.230989616041251,0.127991102930525
"1120",649106.901256601,99017.8939463401,1360.96484375,1,1,1,1,1,2,1,1,1,1,0,0,0,0.623151353693376,0.444040301951912,0.471418701846426,0.181810266577447
"1121",650616.281542709,99017.8939463401,1899.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.540810259174872,0.339813518778317,0.474464856939517,0.124346887911636
"1122",652125.661828817,99017.8939463401,2120.66577148438,1,1,1,1,1,1,2,2,1,0,1,1,0,0.530243997150274,1.3812504457221,1.10822833962061,0.180308464769926
"1246",609863.013817792,100518.881400937,2422.08618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00378174331391999,0.0892740549083473,0.00287159459698389,0.170579277844615
"1247",611372.3941039,100518.881400937,3081.12377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00367421719253252,0.104627195090255,0.00263500867881754,0.229856904139338
"1248",612881.774390008,100518.881400937,3609.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.230697765103608,0.177089837666531,0.104780097318461,0.161894368696501
"1249",614391.154676116,100518.881400937,3233.28759765625,1,1,1,1,1,1,1,2,1,0,0,1,0,0.112222419184762,0.00143188024212555,1.4317238692333,0.247377620598534
"1250",615900.534962224,100518.881400937,2642.87524414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0634758320802907,0.0012531400774186,0.0953295171892517,0.157000537847911
"1251",617409.915248332,100518.881400937,3013.78173828125,1,1,1,1,1,1,1,1,2,0,0,0,1,0.00335825974426895,0.00109898274265126,0.196966771975294,1.28953712927064
"1252",618919.29553444,100518.881400937,3707,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00330673483869017,0.000967655600910101,0.309979125579559,0.286647681252129
"1253",620428.675820548,100518.881400937,3477.49731445312,1,1,1,1,1,1,1,1,2,0,0,0,1,0.00326585141084278,0.177554877241241,0.325293828204549,1.32090059869972
"1254",621938.056106656,100518.881400937,3184.1494140625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.00323549031094886,1.39968924856573,0.334507954433747,0.138822443134196
"1255",623447.436392764,100518.881400937,3337.05078125,1,1,1,1,1,1,2,1,1,0,1,0,0,0.00321556731891707,1.32801387757483,0.194712586230106,0.00103212346151834
"1256",624956.816678872,100518.881400937,2190.25952148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.25958777642394,0.211860760726134,0.210654482878438,0.257372013032528
"1257",626466.19696498,100518.881400937,1706.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0857093448552747,0.0620317273754258,0.292607818036571,0.0834633978771869
"1258",627975.577251089,100518.881400937,2568.6474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0491770483558029,0.373193421047109,0.323561797677512,0.0469025937687319
"1259",629484.957537197,100518.881400937,2373.28466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.189818000787649,0.360448854385102,0.126031091041759,0.0912473866244164
"1260",630994.337823305,100518.881400937,3146.17431640625,1,1,1,1,1,2,1,1,2,1,0,0,1,0.940672677006611,0.198325125732977,0.00155826917171436,1.36643921400159
"1261",632503.718109413,100518.881400937,3396.36376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.278181446761684,0.0713551165303671,0.0863908760570561,0.202327214167558
"1262",634013.098395521,100518.881400937,3732.53881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00336930891197888,0.0954245730562561,0.0883736417099774,0.0663950672704053
"1263",635522.478681629,100518.881400937,3370.15747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.247598641605388,0.0643527610901161,0.0834821477320608,0.106917028843934
"1264",637031.858967737,100518.881400937,3152.853515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.262528338589037,0.000857307113301267,0.155751898009275,0.361033681409341
"1265",638541.239253845,100518.881400937,2728.80639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116549629660072,0.232920024407309,0.189530607232474,0.188697749667712
"1266",640050.619539953,100518.881400937,2073.32397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.288986036160328,0.451482100335254,0.00215086463957357,0.286541362716326
"1267",641559.999826061,100518.881400937,2660.60278320312,1,1,1,1,1,1,2,1,1,0,1,0,0,0.309058655197365,1.33359542486958,0.00232562975482071,0.188070544578894
"1268",643069.380112169,100518.881400937,2628.5576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.515859498019732,0.302821017434057,0.199759769435934,0.117570122425806
"1269",644578.760398277,100518.881400937,2843.43115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.377106312559388,0.110442166469087,0.403619082235429,0.00163098595011871
"1270",646088.140684385,100518.881400937,2882.36181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.257211235640815,0.12080595336528,0.442911174445505,0.00180072582407599
"1271",647597.520970493,100518.881400937,2108.8134765625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.324883775030101,1.50300316344522,0.606971272652104,0.0019968163380632
"1272",649106.901256601,100518.881400937,1911.08093261719,1,1,1,1,1,1,1,2,1,0,0,1,0,0.393893002957551,0.247996766842715,1.10144908634976,0.113013045384324
"1273",650616.281542709,100518.881400937,1073.29858398438,1,1,1,1,1,2,1,2,1,1,0,1,0,0.509226034316765,0.14268431022643,0.994297586392386,0.207671692550809
"1274",652125.661828817,100518.881400937,1011.63366699219,1,1,1,1,1,2,1,1,1,1,0,0,0,0.399129331863846,0.0962980775453618,0.510056579106483,0.367819660739844
"1275",653635.042114925,100518.881400937,745.214172363281,1,1,1,1,1,2,1,1,2,1,0,0,1,0.562608342135629,0.172217179374607,0.308838512810805,1.02585586402452
"1397",608353.633531684,102019.868855534,2075.63818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.175687533151497,0.0021900335202051,0.00299956047468946,0.0991987844289419
"1398",609863.013817792,102019.868855534,2741.39428710938,1,1,1,1,1,1,1,1,2,0,0,0,1,0.0849331339724487,0.00191056092560445,0.00274673939817411,1.21282920396153
"1399",611372.3941039,102019.868855534,3347.94116210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.201505888110748,0.00166293011438001,0.0779644146570297,0.142915688705261
"1400",612881.774390008,102019.868855534,3354.86010742188,1,1,1,1,1,2,1,1,1,1,0,0,0,0.821144577902602,0.00144453660838336,0.321445858735656,0.00165095662176541
"1401",614391.154676116,102019.868855534,2498.8212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.150099115098056,0.00125303441453134,0.15805486940309,0.405945711182882
"1402",615900.534962224,102019.868855534,2951.96728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.047210135917001,0.00108632850660107,0.149479301909188,0.249697838369511
"1403",617409.915248332,102019.868855534,3434.81958007812,1,1,1,1,1,1,1,2,1,0,0,1,0,0.00326989201393121,0.000942567623995264,1.47957990765995,0.471469006728957
"1404",618919.29553444,102019.868855534,3794.53344726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106916234067183,0.0759181964684357,0.277397940134535,0.232905763115252
"1405",620428.675820548,102019.868855534,3361.04370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0767722684344794,0.433603522780566,0.214505712139629,0.267034419890696
"1406",621938.056106656,102019.868855534,2682.88037109375,1,1,1,1,1,1,2,2,1,0,1,1,0,0.0441805736091751,1.55499419587227,1.48108086741092,0.00101485222501256
"1407",623447.436392764,102019.868855534,2454.42822265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.253142327952474,0.290707250452926,0.220803174690212,0.250971533618954
