"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.750195859567725,0.492586833284194,0.294501924170204,0.369559170897585
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.77110355463202,0.568830138525591,0.320807695682388,0.420871328454316
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655977849684302,0.313443291732675,0.221787978882948,0.286677133352488
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.644954424684757,0.26532854726495,0.20630034698857,0.253099598036876
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635322224865783,0.222996657058647,0.192789346532741,0.223953667861021
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627077601633264,0.186275867485985,0.181175642000831,0.198983102508686
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620214484417756,0.154968153979652,0.171375273413267,0.177904182835148
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614726024695763,0.128868219984958,0.163305564803356,0.160430252646922
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610606042284182,0.107780186928413,0.15689017797414,0.146291039122725
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607850237762006,0.0915318342324638,0.152063265906173,0.13524699716781
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606457144295727,0.0799863036919986,0.148772754222015,0.127099549828096
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60642879891561,0.0730513250500322,0.146982821907333,0.121698236812384
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607771117845566,0.0706861354488035,0.146675666309823,0.11894569340411
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610493963467277,0.0729062852451552,0.147852627165196,0.11880120107846
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614610892686528,0.0797864373495005,0.150534716046859,0.121283333426411
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620138578770988,0.0914611015080626,0.154762557468852,0.126471980980595
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627095902139491,0.108123036381259,0.160595702123639,0.134509774749344
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635502711157045,0.130018846279628,0.168111227767152,0.145602632414903
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645378262790892,0.157441151345941,0.177401505935395,0.160018811351327
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.656739365996309,0.190716677452667,0.188570990682651,0.178085457254034
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.669598268668965,0.230189719306701,0.201731887384193,0.200181188522117
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.683960352130223,0.276200608693147,0.216998594051667,0.226722812783279
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.699821724616476,0.329058905810916,0.234480881999445,0.258144043221985
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.717166834757814,0.389010979935731,0.254275900885003,0.294864561146024
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.7359662530971,0.456201933965768,0.276459252320582,0.33724967755422
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.756174787751775,0.5306333949305,0.301075564034457,0.385564353878953
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.658497190994984,0.331540410944978,0.231716301625868,0.305670540399281
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.646720304576953,0.280979923001514,0.215253517873925,0.270027796546314
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636263930271416,0.236039160235804,0.200660320380598,0.238640129111962
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627126061274818,0.196568291259239,0.187876665559519,0.211317885005207
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619301620713353,0.162383517452285,0.176833624391825,0.187827273379004
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612783998394325,0.133285201106368,0.16745865424333,0.167913753978808
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607566452784534,0.109074045711663,0.159680390228855,0.151322003671228
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603643342494184,0.0895652456297613,0.153432831744611,0.137811781180095
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601011159927448,0.0746004830695837,0.148658872930511,0.127169955641697
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599669346041267,0.0640577460946452,0.145313181483417,0.119219370913993
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599620869511804,0.0578590787172071,0.143364465357294,0.113825306511937
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600872556392418,0.0559764571347747,0.142797181551505,0.110900237599212
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603435158034956,0.0584359756243291,0.143612737614732,0.110407475206718
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60732314622207,0.065320426601005,0.145830218066436,0.112364114652279
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612554225804081,0.0767701954811022,0.149486638583064,0.116843541870315
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619148557415693,0.0929821911579447,0.154636694691872,0.123977541498915
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627127686899006,0.114206331782273,0.161351933341332,0.133957810070396
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636513184750551,0.140738949549093,0.169719240113402,0.147036392075056
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.647325009097021,0.172912423562699,0.179838507920452,0.163524213333333
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65957962012255,0.211080435195357,0.191819341738396,0.183786476057683
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.673287892939092,0.255598426931255,0.205776666054822,0.208233221117648
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.688452899379037,0.30679897805389,0.22182514508545,0.23730296556505
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.705067655732616,0.364961750638011,0.240072406754256,0.271437317449382
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.723112960023658,0.430277687419165,0.260611182447166,0.311045510101538
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.742555464011101,0.502808176914792,0.283510631542551,0.356460560467689
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,0.662135691609047,0.35590645707426,0.242471049913942,0.326414085393562
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.649788745882043,0.30350984614816,0.225425439931834,0.289489113412452
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.638688553734075,0.256528949688395,0.210102394401393,0.256524420744759
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628834215489395,0.214837676640124,0.196461517229643,0.227401363481199
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620221521586092,0.178271497076014,0.184451962786033,0.201949325646538
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612844315448331,0.146644288601605,0.174016483074405,0.179964801477871
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606695768353279,0.119763410677507,0.165095347976799,0.16122935966048
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601769535432269,0.09744306316846,0.157629995357693,0.145525096596755
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.598060768514495,0.0795158746863676,0.151566314978941,0.132647183967203
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595566966524667,0.0658426681057773,0.14685751469058,0.122413706090763
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594288647662197,0.0563204464652038,0.143466554052261,0.114673237853484
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594229829814661,0.0508887426153044,0.141368156188186,0.109310678756891
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595398306869152,0.0495345175138406,0.140550421919574,0.10625183320079
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597805709128155,0.0522957570755578,0.141016071168706,0.105467158333804
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601467336330133,0.0592638150661537,0.142783326446741,0.106975003996698
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606401752312544,0.0705843977153582,0.145886433759462,0.110844546170724
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612630131703313,0.0864569048023491,0.150375789801322,0.117198462402092
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.62017535182017,0.1071316574797,0.156317613631321,0.126215208511248
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629060827881305,0.132904392373579,0.163793069526895,0.13813052135895
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.639309097393549,0.164107333930908,0.172896719658318,0.153237480585833
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.650940170852323,0.201096213351156,0.18373416598479,0.171884100667382
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.663969681162321,0.244232763290837,0.196418736872227,0.194466992647665
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.678406883575392,0.293862354708712,0.211067092742711,0.221419184481619
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.694252580793566,0.350286399425849,0.227793673920332,0.25318992248046
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.711497072330246,0.413729071289741,0.246703998450399,0.290214688582502
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.730118249750012,0.484298576992142,0.267886939861425,0.332875517389854
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.666391523062431,0.384301160761805,0.252909163004713,0.346606429875489
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.653655673779642,0.330740966190247,0.235730149774315,0.309342775641894
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.642093403577516,0.282366127178807,0.220099464186138,0.27565723408133
