"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.16927440579904,0.363939643364609,0.130371883708067,0.187558884891961
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131222644799209,0.295923474493652,0.0962138495360976,0.147482571730103
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127083009091633,0.277863218118983,0.0899368621500229,0.133850950122224
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123555657255316,0.262307251332655,0.0845923592916451,0.122330326035219
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120631654886856,0.249116699469701,0.0801258322597638,0.112726529469217
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118302686118745,0.238162598031319,0.0764864152789757,0.104859134185769
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116561694787991,0.229330561958919,0.0736289933985612,0.0985679273064238
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115403411475845,0.222524465848211,0.0715158444187309,0.093717139439268
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114824761730574,0.217669339312188,0.070117868761719,0.090198012321669
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114825152707051,0.214713642282017,0.0694154705835188,0.0879302847184068
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11540663608537,0.213631037533899,0.0693991501652978,0.0868630761838116
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116573944851269,0.214421736834563,0.070069854791952,0.0869755240299481
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118334400745479,0.217113459150788,0.0714391159411387,0.0882774100149137
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120697688353552,0.221761998353672,0.0735289774149668,0.0908099024520048
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123675491382927,0.228451352001398,0.0763716945363985,0.0946464295990833
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127280987174033,0.237293313126063,0.0800091611189334,0.0998935807647086
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131528197476627,0.248426372340511,0.0844920011884778,0.106691790031169
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136431197572688,0.26201371111297,0.089878249342113,0.115215381670779
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142003192471337,0.278239981563212,0.0962315405200286,0.125671344677699
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14825547845324,0.297306478789727,0.103618740370125,0.138295994405949
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.155196320531003,0.319424284377682,0.11210697445258,0.153348601266461
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.162829790416001,0.344805093671713,0.121760060164318,0.171101366203289
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.171154623222586,0.373649763255223,0.132634408994195,0.191825997656775
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.180163161211116,0.406134996120763,0.144774544600532,0.215778216058251
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131585409671477,0.299848617614434,0.0997882125053582,0.154224718255951
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127063219945414,0.280562521958647,0.092922363183826,0.139351867891524
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12312984483983,0.263760176327964,0.0869689376361786,0.126602032786035
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119776441851583,0.249302047780662,0.0818781128969891,0.11579346546377
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116994308802427,0.237055152647973,0.077601065964803,0.106749669125492
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114775530251625,0.226897842880114,0.074092178427663,0.0993069937185836
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113113532901262,0.218723607784826,0.0713108549613744,0.0933200593904828
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112003543965492,0.212444096621948,0.0692229727896133,0.0886653476029128
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111442948895569,0.207991538952752,0.0678020000361635,0.0852434543158661
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111431546034836,0.205320691987265,0.0670298303599467,0.0829804796239812
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111971695984294,0.204410405169323,0.066897380777993,0.081828944028624
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113068362976893,0.205264861862896,0.0674049911296652,0.0817685265995998
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114729044693607,0.207914527264383,0.0685626493119091,0.0828068305625421
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116963586036444,0.212416794891248,0.0703900482053856,0.0849802968958655
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119783871766061,0.218856281317242,0.0729164599585748,0.088355300340296
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123203393021652,0.227344673295771,0.0761803928111399,0.093029366603558
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127236684025245,0.238019983974012,0.0802289768795388,0.0991323341192265
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131898628231558,0.251045019271254,0.0851170105908315,0.106827135888843
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137203638319473,0.266604778840009,0.0909055914644493,0.116309685799056
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143164722130204,0.284902416583162,0.0976602568084974,0.127807126860019
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14979245703593,0.306153309175752,0.1054485747906,0.141573503890452
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.15709390776811,0.330576835403242,0.114337156921978,0.157881949263291
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.165071536023038,0.358385744056303,0.124388110544759,0.177013013459102
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.173722161690407,0.389773407784242,0.135655013335798,0.199239913520006
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132622042158638,0.307157310191831,0.104213131115088,0.162727616713197
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127786156467119,0.286813491590474,0.0968859712720308,0.146824977057602
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123513654792782,0.268921131624928,0.090433097919979,0.133008313161478
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119796116356844,0.253343992578111,0.0848125002167374,0.121119562021519
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116624896520398,0.239949518136378,0.0799810583904601,0.110998083159786
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113991738780577,0.228613591597356,0.0758965881763286,0.102488474552776
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111889317773783,0.219224334300744,0.0725196298943084,0.0954467197594143
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110311706637011,0.211685133089306,0.069814963596134,0.089744646114348
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109254764546974,0.20591708157276,0.0677528554596036,0.0852729811946448
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108716441680744,0.201860975867821,0.0663100571553703,0.081943386998933
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108696999388069,0.199478963512318,0.0654705888308089,0.0796898311788421
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109199143224242,0.19875591526924,0.0652263380973263,0.0784695956186537
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110228065865135,0.199700566434165,0.065577502946186,0.0782641574411986
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111791396028773,0.202346447984033,0.0665328970598845,0.0790801146882899
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113899048598797,0.206752594509622,0.0681101227848665,0.0809502670975765
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116562970453865,0.213003976577391,0.0703356013236757,0.0839348969529005
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119796776363948,0.221211563561317,0.0732444327542526,0.0881232198025711
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123615270079135,0.231511880924821,0.076880041699831,0.0936348818613259
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128033847818635,0.244065878525072,0.0812935495579608,0.100621259237755
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133067785207712,0.259056860126063,0.0865428032740628,0.10926615085061
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138731414717411,0.276687128391834,0.0926909862931586,0.119785245351117
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145037209079101,0.297172901026008,0.0998047424619426,0.132423509630992
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.151994796822845,0.320737048212966,0.107951761205528,0.14744951050604
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159609948188317,0.347599406696198,0.117197804609396,0.165145903009401
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.16788358140506,0.377964829131398,0.12760320503649,0.185796183002544
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,0.134121223222582,0.317046980264472,0.109027397180696,0.172090190683685
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129043700177148,0.295849843859131,0.101407228624761,0.155479424036256
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124502595545094,0.277057394562765,0.0946037326163234,0.14085971578865
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120489893960613,0.26053862067205,0.0885837183609256,0.128102621678217
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116997157144721,0.24616413263308,0.0833118046275589,0.117071958264126
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114016072229784,0.233810742436185,0.0787520412090949,0.107630577418609
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111538948972885,0.223365134943106,0.0748694177814501,0.0996462965176569
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109559159971952,0.214726781626929,0.0716312248736015,0.0929966302465239
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108071520083726,0.207810278753259,0.0690082484206066,0.0875723371428828
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107072602511356,0.202547263154809,0.0669757942361653,0.0832799850567215
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106560989596725,0.198888015516717,0.0655145502508411,0.0800437959934902
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106537456348127,0.196802827734675,0.0646113016857328,0.0778070196941209
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107005084288792,0.196283188614435,0.0642595171969865,0.0765330509066808
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107969302459931,0.197342822799208,0.0644598225832282,0.0762064662951686
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109437851497138,0.200018594351992,0.0652203733169095,0.0768341175050225
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111420665784081,0.204371256432392,0.0665571285149473,0.0784463754338056
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113929667963194,0.210485993357543,0.068494017667586,0.0810985737046626
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116978469776986,0.218472664072421,0.0710629782546768,0.0848726421158258
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120581973597602,0.228465618321297,0.0743038282119022,0.0898788472231082
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124755870398597,0.240622914613468,0.0782639232474764,0.0962574583060797
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129516032696913,0.255124710098904,0.0829975368177389,0.104180020748432
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134877805520974,0.272170504014838,0.0885648921845236,0.113849733728176
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140855205044606,0.291974813915339,0.0950307739085987,0.125500200179856
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14746004323558,0.314760825599413,0.102462653222147,0.139391608703698
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154701007302552,0.340751700841119,0.110928280790594,0.155803408648485
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.162582733757916,0.370159578929787,0.120492733637165,0.17502306185549
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135877841254467,0.328645217739608,0.113721034373154,0.181282003457737
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130630931404104,0.306833796288165,0.106007325932439,0.164379235739006
