"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"795",617409.915248332,96015.9190371458,2539.732421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.64424631963043,0.315260106448101,0.19449054538673,0.218672260455733
"796",618919.29553444,96015.9190371458,2782.99072265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.63989736949126,0.29023223430491,0.187781735334261,0.204995637966366
"797",620428.675820548,96015.9190371458,2690.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636449370260117,0.268831856395305,0.182285942589484,0.193534441388296
"798",621938.056106656,96015.9190371458,2511.48217773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.633900712309465,0.251009030335427,0.17797154059597,0.184171847452877
"799",623447.436392764,96015.9190371458,1639.0732421875,13,1,1,1,1,1,1,1,1,0,0,0,0,0.632250294395947,0.236717027638258,0.174812083722174,0.176806741961745
"800",624956.816678872,96015.9190371458,2095.62548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.631497759562375,0.22591617285953,0.172787185485272,0.171356166100368
"801",626466.19696498,96015.9190371458,2384.9375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.63164365364715,0.218576984262695,0.171883152777418,0.167757043703489
"802",627975.577251089,96015.9190371458,2649.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.632689504094476,0.214682615910386,0.172093391147767,0.165967359263946
"803",629484.957537197,96015.9190371458,2735.13134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.634637817589078,0.214230600265849,0.173418592990584,0.165966918611949
"804",630994.337823305,96015.9190371458,3023.42724609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637491995785334,0.217233885896956,0.175866715606265,0.167757782488206
"805",632503.718109413,96015.9190371458,3331.72216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.641256169165046,0.223721157855812,0.17945275040883,0.171364420171995
"806",634013.098395521,96015.9190371458,3438.92114257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645934949945715,0.233736419632302,0.184198278900845,0.176833586521313
"807",635522.478681629,96015.9190371458,4062.37548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.651533106075382,0.247337806301529,0.190130806255521,0.184233881044034
"808",637031.858967737,96015.9190371458,3205.91625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.658055159787261,0.264595589768718,0.197282860248462,0.19365490164027
"809",638541.239253845,96015.9190371458,2886.32250976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.665504916028026,0.28558933000233,0.205690842653439,0.205205858738726
"810",640050.619539953,96015.9190371458,2636.77319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.673884928371154,0.310404122271206,0.215393622784348,0.219013469754672
"811",641559.999826061,96015.9190371458,2633.12109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.683195912790607,0.339125892566324,0.226430869237147,0.235218914932475
"812",643069.380112169,96015.9190371458,3066.404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.693436122845272,0.371835707793661,0.238841126458687,0.253973616215394
"813",644578.760398277,96015.9190371458,2887.74584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.704600703267893,0.408603104475377,0.252659657612564,0.275433622968951
"944",612881.774390008,97516.906491743,3596.58276367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.652152301956556,0.363002568093888,0.21225721554629,0.253543958439663
"945",614391.154676116,97516.906491743,3302.27905273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645264424444145,0.328060369707919,0.20197544175585,0.233265655194389
"946",615900.534962224,97516.906491743,3455.09057617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.639257992745103,0.296791350624771,0.19296936006557,0.215499750576293
"947",617409.915248332,97516.906491743,3099.08325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.634131276748157,0.269150595284072,0.185199715994963,0.200105045235256
"948",618919.29553444,97516.906491743,3414.0478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629882108200686,0.245083790701179,0.178628358953402,0.186943877139477
"949",620428.675820548,97516.906491743,2777.5751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626508300538235,0.224532714650667,0.173219822898524,0.175887329155003
"950",621938.056106656,97516.906491743,2313.75048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624008008663232,0.20744010300241,0.16894264986289,0.166819225382663
"951",623447.436392764,97516.906491743,2237.56884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622380023293101,0.193753873407163,0.165770463162407,0.159639104936567
"952",624956.816678872,97516.906491743,1767.392578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621623995857226,0.183430701236225,0.163682803337499,0.154264377727455
"953",626466.19696498,97516.906491743,2360.37377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621740590981623,0.176438950138631,0.162665742340324,0.150631851737553
"954",627975.577251089,97516.906491743,2819.72607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622731564420879,0.172760960347477,0.162712290813191,0.148698791557301
"955",629484.957537197,97516.906491743,2916.77294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624599764954926,0.172394695471591,0.163822610242705,0.148443632309073
"956",630994.337823305,97516.906491743,2701.1005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627349059348978,0.175354743306659,0.166004037086045,0.149866435405216
"957",632503.718109413,97516.906491743,3110.74560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.630984180070509,0.181672658240819,0.169270920408034,0.152989134190809
"958",634013.098395521,97516.906491743,3684.2861328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635510496162421,0.191396622792135,0.173644268880864,0.157855578468789
"959",635522.478681629,97516.906491743,3446.61108398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.640933708582069,0.204590395052715,0.179151197909557,0.164531346701052
"960",637031.858967737,97516.906491743,3484.39770507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.647259472523203,0.22133149887743,0.185824163876663,0.173103252650736
"961",638541.239253845,97516.906491743,2703.0625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.654492950823474,0.241708605702639,0.193699970763789,0.183678428886615
"962",640050.619539953,97516.906491743,2429.1416015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.662638304586546,0.265818051455762,0.202818535396023,0.196382823238837
"963",641559.999826061,97516.906491743,2443.14404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.671698129644428,0.293759429807421,0.213221401891778,0.211358898442513
"964",643069.380112169,97516.906491743,2648.6728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.681672850430856,0.325630207072166,0.224950004069519,0.228762286912666
"965",644578.760398277,97516.906491743,3009.955078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.692560086135347,0.361519322891058,0.23804368680933,0.248757137334626
"966",646088.140684385,97516.906491743,2334.2607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.704354007467782,0.401499789604124,0.252537513575882,0.271509925094834
"967",647597.520970493,97516.906491743,1833.01953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.717044705680032,0.445620398469133,0.268459906881529,0.297181622710423
"1095",611372.3941039,99017.8939463401,2879.19995117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.650256471794145,0.357455843580647,0.215140365127175,0.258021283777128
"1096",612881.774390008,99017.8939463401,3513.18017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.642700029341508,0.320215072885278,0.203892827134141,0.23603658008839
"1097",614391.154676116,99017.8939463401,3225.19409179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636000598920008,0.28659705097392,0.193905294023792,0.216588265414141
"1098",615900.534962224,99017.8939463401,2950.59545898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.630156637338814,0.256557860189619,0.185139976761322,0.199537990985604
"1099",617409.915248332,99017.8939463401,3586.68115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625165887361876,0.230041230993351,0.177558557801596,0.184746005205368
"1100",618919.29553444,99017.8939463401,3620.83569335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621025820602835,0.206984187102097,0.171123884613203,0.172077046232542
"1101",620428.675820548,99017.8939463401,2830.31982421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617734030471311,0.187322125677213,0.165801434227889,0.161404991509091
"1102",621938.056106656,99017.8939463401,2855.81591796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615288569069736,0.170993306514324,0.161560545819392,0.152616407035887
"1103",623447.436392764,99017.8939463401,2620.7158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613688223374591,0.15794274542665,0.158375427711807,0.145613185181605
"1104",624956.816678872,99017.8939463401,1685.45251464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612932727166598,0.148125514082445,0.156225950893307,0.140314463124043
"1105",626466.19696498,99017.8939463401,2223.7900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613022906039998,0.141509450479802,0.155098243430068,0.13665799562375
"1106",627975.577251089,99017.8939463401,3071.34423828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613960753476704,0.138077284289083,0.154985099672115,0.134601127868385
"1107",629484.957537197,99017.8939463401,2671.74609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615749436483603,0.137828179190854,0.155886215437188,0.134121482520966
"1108",630994.337823305,99017.8939463401,2714.16625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.618393229735549,0.140778688974539,0.157808256097924,0.13521744224133
"1109",632503.718109413,99017.8939463401,3140.12939453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621897377623006,0.146963115216535,0.160764759325136,0.137908475465305
"1110",634013.098395521,99017.8939463401,3484.62841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626267884156335,0.156433242733113,0.164775868787383,0.142235318950955
"1111",635522.478681629,99017.8939463401,3416.44287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.631511231414002,0.169257416530871,0.169867889998003,0.148259994986598
"1112",637031.858967737,99017.8939463401,3149.8603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637634028223949,0.185518912744844,0.176072655361311,0.156065603468328
"1113",638541.239253845,99017.8939463401,2932.04174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.644642592114541,0.205313547622481,0.183426682932868,0.165755788536216
"1114",640050.619539953,99017.8939463401,2196.99291992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.652542469329796,0.22874646338036,0.191970113108427,0.177453735627642
"1115",641559.999826061,99017.8939463401,2666.29809570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.661337899915076,0.255928027046839,0.201745409997864,0.191300508203789
"1116",643069.380112169,99017.8939463401,3132.05297851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.671031237548146,0.286968778124414,0.21279582014962,0.207452487253784
"1117",644578.760398277,99017.8939463401,2703.2158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.681622336860777,0.321973367363734,0.225163590931569,0.226077640049573
"1118",646088.140684385,99017.8939463401,2909.83203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.693107924330991,0.361033455205375,0.238887964344813,0.247350337166529
"1119",647597.520970493,99017.8939463401,2598.9833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.705480972184867,0.404219606256499,0.25400297906579,0.271444492886409
"1120",649106.901256601,99017.8939463401,1360.96484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.718730097775275,0.451572344820363,0.270535133306992,0.298524969198863
"1121",650616.281542709,99017.8939463401,1899.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.732839013147767,0.503092721201055,0.28850098231967,0.328737489105348
"1122",652125.661828817,99017.8939463401,2120.66577148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.747786050454385,0.558732935208351,0.307904765119787,0.362197710981007
"1246",609863.013817792,100518.881400937,2422.08618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.649766043704722,0.358952210976605,0.220017039753947,0.266068015747741
"1247",611372.3941039,100518.881400937,3081.12377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.641608339724777,0.319640837121426,0.207892122238599,0.242475845928752
"1248",612881.774390008,100518.881400937,3609.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.634281472468401,0.283891959604642,0.19700319439549,0.221425860734419
"1249",614391.154676116,100518.881400937,3233.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627784347574472,0.251666187088645,0.187316252458267,0.202789754157519
"1250",615900.534962224,100518.881400937,2642.87524414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.62211489169375,0.222908965608577,0.178795167177505,0.186432550200722
"1251",617409.915248332,100518.881400937,3013.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617270501206913,0.197556255176053,0.17140341208236,0.172219021325416
"1252",618919.29553444,100518.881400937,3707,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613248451362257,0.175539702222267,0.165105605916764,0.160018927454608
"1253",620428.675820548,100518.881400937,3477.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610046259156129,0.156791276267111,0.159868854472165,0.14971113796105
"1254",621938.056106656,100518.881400937,3184.1494140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607661994738352,0.141247364579808,0.155663888548344,0.141186782838989
"1255",623447.436392764,100518.881400937,3337.05078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606094537304434,0.128852326005134,0.152466003103225,0.13435160748913
"1256",624956.816678872,100518.881400937,2190.25952148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605343772353593,0.119561506944746,0.150255807821182,0.129127702729948
"1257",626466.19696498,100518.881400937,1706.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605410727882124,0.113343723937895,0.149019801598507,0.125454763843809
"1258",627975.577251089,100518.881400937,2568.6474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606297647593227,0.110183218257475,0.148750783228707,0.123291008265702
"1259",629484.957537197,100518.881400937,2373.28466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608007999594188,0.110081086345402,0.149448108364488,0.122613854808114
"1260",630994.337823305,100518.881400937,3146.17431640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610546419383563,0.113056184153174,0.151117799164413,0.123420439511711
"1261",632503.718109413,100518.881400937,3396.36376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613918586274061,0.119145493364249,0.153772508431035,0.125728014600357
"1262",634013.098395521,100518.881400937,3732.53881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.61813103282398,0.128403924294112,0.157431335038913,0.129574247366181
"1263",635522.478681629,100518.881400937,3370.15747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623190887436911,0.140903516162115,0.162119482558882,0.13501740461585
"1264",637031.858967737,100518.881400937,3152.853515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629105551111579,0.156731982869312,0.167867748740772,0.142136374902047
"1265",638541.239253845,100518.881400937,2728.80639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635882310454052,0.175990543397773,0.174711830468106,0.151030444363023
"1266",640050.619539953,100518.881400937,2073.32397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.643527890568302,0.198790971181248,0.182691427509153,0.161818701832093
"1267",641559.999826061,100518.881400937,2660.60278320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.652047953367072,0.225251795215164,0.191849129423401,0.174638904575892
"1268",643069.380112169,100518.881400937,2628.5576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.661446549214377,0.255493585202954,0.202229073870053,0.18964558854839
"1269",644578.760398277,100518.881400937,2843.43115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.671725532599498,0.289633253874028,0.213875371737655,0.207007160929284
"1270",646088.140684385,100518.881400937,2882.36181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.682883955659448,0.327777319993752,0.226830305224028,0.226901680105082
"1271",647597.520970493,100518.881400937,2108.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.694917456633396,0.370014116337571,0.241132319213315,0.249511034659922
"1272",649106.901256601,100518.881400937,1911.08093261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.707817663462671,0.416405026462972,0.256813843603617,0.275013321005716
"1273",650616.281542709,100518.881400937,1073.29858398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.721571635350856,0.4669750075154,0.273899003734585,0.303573440162936
"1274",652125.661828817,100518.881400937,1011.63366699219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.736161366696427,0.521702877202235,0.292401296317113,0.335332309687948
"1275",653635.042114925,100518.881400937,745.214172363281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.751563377918955,0.58051203929821,0.312321327330568,0.370395535335174
"1397",608353.633531684,102019.868855534,2075.63818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65047130590206,0.366657697214438,0.226524107536669,0.277069762620708
"1398",609863.013817792,102019.868855534,2741.39428710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.641783711566267,0.325519314551638,0.213633630219212,0.252018823326012
"1399",611372.3941039,102019.868855534,3347.94116210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.633898928601019,0.28786983047548,0.201943533044077,0.229487325266689
"1400",612881.774390008,102019.868855534,3354.86010742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626816493938239,0.25367720263731,0.191425513947616,0.209363589330279
"1401",614391.154676116,102019.868855534,2498.8212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620534738981523,0.222891765565306,0.182047750493005,0.191524157020715
"1402",615900.534962224,102019.868855534,2951.96728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615051228060955,0.195451820533116,0.173776567338056,0.175840429239023
"1403",617409.915248332,102019.868855534,3434.81958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610363167389801,0.171288785403323,0.166577974009575,0.162184310115347
"1404",618919.29553444,102019.868855534,3794.53344726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606467777520818,0.150331863923745,0.16041904712928,0.150432807389523
"1405",620428.675820548,102019.868855534,3361.04370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60336262371016,0.132512226754246,0.155269143200984,0.140471664893575
"1406",621938.056106656,102019.868855534,2682.88037109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601045899771029,0.11776670539539,0.151100937829205,0.132198161339234
"1407",623447.436392764,102019.868855534,2454.42822265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599516661937062,0.10604100085165,0.147891294475637,0.12552322701886
"1408",624956.816678872,102019.868855534,2275.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59877500997505,0.0972924097587362,0.145621970524074,0.120373025405209
"1409",626466.19696498,102019.868855534,1455.47973632812,7,1,1,1,1,1,1,1,1,0,0,0,0,0.598822213318791,0.0914920731688595,0.144280170671959,0.116690131626992
