"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1350506874577,0.297976055974961,0.111557077904728,0.291686364397969
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136327989395231,0.298143241242563,0.111991639157209,0.175262177998118
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137937395402981,0.299005666266753,0.112731538534902,0.134201274871251
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139888126680609,0.300576383066639,0.113783700736863,0.134019377370139
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129291426297549,0.295282759205796,0.124870835153538,0.142393825671957
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128689171579333,0.291692563864947,0.117511178297136,0.138010530460739
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128382766467885,0.288741697134665,0.113670988838217,0.134195136620582
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.128374545208229,0.28643008998879,0.105327633952806,0.189700019154213
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128667920578205,0.284759721092188,0.104811631724136,0.153430684809481
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12926744397094,0.283734743833841,0.104577898749957,0.163807769435123
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130178860073339,0.283361604451973,0.104628318105659,0.124253169963506
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131409155888527,0.283649150663527,0.10496630724215,0.123033075094544
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132966603576154,0.284608729679182,0.105596889916208,0.122304433303056
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134860796276692,0.286254273890412,0.106526770817119,0.122065834318659
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13710267574927,0.288602371853497,0.107764413223709,0.122319459846558
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139704550296456,0.291672321463625,0.109320119720091,0.123071196398916
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142680101087839,0.366701745544215,0.111206115646421,0.124330744181781
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125824470030391,0.284129743045108,0.16577105555642,0.136050181687502
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,2,1,0,0,1,0,0.124915908019266,0.280206266326961,2.68216327765854,0.131203300952666
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124296002844948,0.276897204679953,0.140688649569414,0.126932240658672
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123966040964177,0.274200925381448,0.0999324629929299,0.123213054376836
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123928355924728,0.272117802381472,0.0990851805173284,0.12002438475779
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1241863975359,0.270650343012162,0.0985084456238442,0.11734769641847
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124744796797819,0.269803308709091,0.098202363667022,0.115167469222327
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125609426677165,0.269583829673731,0.0981685069534406,0.11347136126403
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126787458575924,0.270001512912895,0.0984099872501701,0.112250350201673
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128287414057558,0.271068542545297,0.098931531892647,0.111498860524767
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130119211071719,0.272799770661483,0.0997395642929018,0.111214883073305
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132294203556451,0.275212796352192,0.100842289408502,0.111400091723268
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13482521290069,0.297145548432568,0.102249784452445,0.112059960659585
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137726549330326,0.31873483390313,0.103974094796359,0.113203884059193
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.141014020856327,1.78126886639373,0.106029334634398,0.114845298266671
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144704927021828,0.389787380873551,0.108431791522516,0.117001804608159
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122976866929409,0.273706151453197,0.116451631231803,0.130981578798026
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121769560337576,0.269505530171741,0.156737359279938,0.125680430133332
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120844722888077,0.26589580468882,0.152813384434519,0.120968217798839
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120202597003341,0.262873819307468,0.0953370184951909,0.116817128307407
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1198444242237,0.260438387012371,0.0941780535169029,0.113201855184631
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119772521484425,0.258590411650016,0.0932803831649959,0.110099857243766
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11999035392252,0.257333006458523,0.0926423889137552,0.107491567384256
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120502604611233,0.256671609343346,0.0922638430872807,0.10536056315961
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121315241424193,0.256614094833259,0.0921459795515784,0.103693709722301
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122435580992484,0.257170882150936,0.0922915682056742,0.102481284654485
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123872349434718,0.258355038287409,0.0927049944564184,0.10171709287473
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12563573921002,0.260182374369324,0.0933923446828444,0.10139857840706
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127737461065268,0.262671532938153,0.0943614984868251,0.101526938365156
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130190789621941,0.265844063005114,0.0956222282798813,0.243365530920191
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133010600680024,0.304182077482865,0.345316016094793,0.147903280342046
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136213397819708,0.318448892591244,0.135402767903067,0.104664114278734
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13981732537987,0.450009048839105,0.101282292551445,0.106671389410868
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143842164423706,0.317770821334312,0.103848811102655,0.109192323092247
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14830930792094,0.292920358477647,0.106788158808069,0.112253434718164
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153241711152577,0.300812599740383,0.110123948327145,0.115885970402754
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147579682882081,0.263913995376498,0.0974264383642203,0.127101894344766
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11922051825256,0.259488362905355,0.0951766258025271,0.121347817878802
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117998096384232,0.255631600575136,0.093198342185983,0.116200893041067
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117052220913611,0.252339061835729,0.091484783984951,0.11162950753223
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116383057621272,0.249608038606074,0.090030259869363,0.107604458198291
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115991791537004,0.247437875751006,0.0888302579467848,0.104099243059318
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115880705685365,0.245830083694212,0.0878815113539742,0.10109029170848
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116053257419262,0.244788449981532,0.087182063964057,0.0985571473344987
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116514152855229,0.244319150174417,0.0867313378940018,0.0964826130131228
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117269419736746,0.244430857993299,0.086530204403694,0.0948528737227525
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118326478821727,0.245134854138079,0.0865810596689876,0.0936576041050743
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119694213613286,0.246445132677055,0.0868879067851986,0.0928900705038158
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121383037924329,0.248378503303297,0.0874564452110685,0.11939475525589
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123404960381634,0.250954687093228,0.105365978588845,0.17455930723198
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,2,0,0,0,1,0.125773644530629,0.254196402647142,0.146703142153938,2.84511246245835
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,2,1,0,0,1,0,0.128504462698103,0.267138769009469,3.00849826339528,0.132660481092464
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131614541213402,0.299525463139383,0.133623813881666,0.106183201264142
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,2,1,1,0,1,0,0,0.135122793996127,2.02909010659776,0.107158652579104,0.0973707732845477
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139049940922414,0.302680344123568,0.168284337740147,0.0997347581410573
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143418506834225,0.289700297030441,0.122518882949674,0.102616558809442
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148252796631208,0.289286368099477,0.102755816583419,0.189703891860236
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153578841676148,0.298083810894133,0.106272044451434,0.242102076104766
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159424312852928,0.307839407371627,0.11022651347817,0.17042261112773
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119028667888255,0.254674953843816,0.0951046003086225,0.144997853238862
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117241509338434,0.250071849343494,0.0925761498174887,0.118124610389869
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115727546470491,0.246017203094729,0.0903191146888494,0.112541648450604
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11448504614538,0.242504896476516,0.0883253645822156,0.107553684807078
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113513139670095,0.239530729894585,0.0865878042204742,0.103127681585309
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112811909004644,0.237092527376823,0.0851004406840099,0.099233225253185
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112382469966236,0.235190240569081,0.083858447699164,0.0958427875101768
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112227053297547,0.233826053315721,0.0828582288052263,0.0929319253952081
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112349084367501,0.2330044876018,0.082097481235985,0.0904794354300728
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11275326213767,0.232732511212252,0.0815752622898003,0.0884674753071801
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113445637853395,0.233019647018501,0.0812920598887311,0.0868816650204267
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114433693702508,0.233878083323173,0.0812498689431861,0.0857111776926435
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14668119856347,0.235322784166591,0.0814522750424551,0.084948828792874
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126812007170777,0.237371597911566,0.0819045468799196,0.0845911709930864
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12456982134779,0.240045361761355,0.0826137386889291,0.12730913030143
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121546829844656,0.243367999111604,0.210203506516931,0.205267326029933
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124181058655696,0.247366605767182,0.232992459502492,0.0859702797896011
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12719023131552,0.296668195944288,0.0863826290440965,0.0872757423457323
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130593947759728,0.446394653884383,0.116498088283159,0.089029066835643
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,2,1,0,0,1,0,0.134413780656515,0.263738094074064,2.98333655760697,0.0912521151252928
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13867330046675,0.270776914474483,0.19596617856157,0.107292358594406
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143398078158105,0.278676271310089,0.0957975411291635,0.143319854019294
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,2,0,0,0,1,0.148615660079308,0.28748268584544,0.0990735226854459,2.80726131504905
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154355509336267,0.297245550001842,0.102773087303488,0.136768513375592
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1178786575598,0.245931123595796,0.0934184066907881,0.133483491882626
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115807815765707,0.241192934445963,0.0906136312399606,0.115943091189993
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11400703382439,0.236984545876575,0.0880822503048556,0.109915467281698
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112473689123476,0.233298371011194,0.0858149048470827,0.104507181035841
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111205941214744,0.230128734744896,0.0838031919647796,0.099681435498974
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110202821629269,0.227471967206966,0.0820397334140173,0.0954039595704531
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109464320492967,0.225326497397687,0.0805182395427098,0.0916433110366263
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108991470956402,0.223692948504126,0.079233570593865,0.0883711040323964
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108786432400215,0.297597176089767,0.078181797312225,0.085562178092622
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.220437514309925,0.245887921680674,0.077360262751425,0.0831947245347407
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122049686239947,0.225294359435918,0.0767676471323639,0.0812503840805856
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114091425122141,0.222372819160103,0.0764040375503802,0.0797143277550567
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12545781370365,0.223392093196685,0.0762710042700127,0.0785753313628579
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,2,1,1,1,1,0,0,0,2.43749364118559,0.224978856172533,0.0763716852806707,0.0778258522913826
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11903449184241,0.227152036331305,0.0767108807112968,0.0774621160040011
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115306395132045,0.229933627547385,0.146307010025213,0.0774842183302096
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,2,1,0,0,1,0,0.117484462432357,0.23334879809273,2.89224676886447,0.077896248471593
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120014428587178,0.237425990570453,0.0949818688694172,0.0787064364626622
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122914420559386,0.242197008038539,0.0806132749006782,0.0799273275831809
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12620463261564,0.247697080133227,0.113344129156191,0.0815759848319064
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129907393998648,0.253964901540391,0.24231619238253,0.0836742189404144
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134047221943077,0.261042633415849,0.112998993362862,0.0862488434027974
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138650854671207,0.268975856337821,0.0892319270747146,0.163980590069703
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143747258262793,0.277813461212415,0.0922714361750731,0.130820951478346
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149367600802786,0.287607462538223,0.0957192073538258,0.116686713695454
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,0.117249351045198,0.237645150602144,0.0923410647725399,0.121926337383737
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114897352854035,0.232808615394431,0.0892589299488133,0.114747983852776
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112813193297587,0.228485132251886,0.0864541680760946,0.108260362674516
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110993448953001,0.224665635810686,0.0839162936480766,0.102421095732125
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109435388607904,0.221342977512292,0.0816356957251654,0.097189726154896
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108137066210121,0.218512007501282,0.079603709253867,0.0925281904523722
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107097410222743,0.21616965702017,0.0778126800702732,0.0884011781332211
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106316310487095,0.214315023075214,0.07625602557338,0.0847763984052325
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105794703686343,0.233546971489016,0.0749282930551334,0.08162477364277
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.13324402676999,2.03094032712889,0.0738252176586178,0.0789205778321755
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,2,1,1,1,1,0,0,0,2.47576237280779,0.225462832213253,0.0729437819101576,0.0766415361196192
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122320107866547,0.211836483382414,0.108677751639031,0.0747688994278728
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109310979306882,0.212489161806554,0.082652388229372,0.0732875061255501
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119821604234384,0.213674935928186,0.0754431575654843,0.0721858410000998
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14985646868651,0.215410836623773,0.0716214386150187,0.071456100293685
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109747655856507,0.217716915022872,0.0827284255721924,0.0710942702627363
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111490067186261,0.220616365751931,0.095715737176014,0.0711002255597745
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113562090118932,0.224135647428983,0.0959566179190541,0.0714778526502474
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115980121357833,0.228304596441481,0.0806258495991937,0.072235202406154
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118762653445428,0.233156529023307,0.0751976606559012,0.0733846748955973
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121930375553548,0.238728325432846,0.0766961579353393,0.0749432381360507
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125506267363177,0.245060488547344,0.0784895972218598,0.0769326811041854
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129515681550196,0.252197167352065,0.0805976389894122,0.0793798994743414
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133986409344356,0.260186133575359,0.083042914529975,0.0823172102289072
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138948722607657,0.269078697173096,0.0858512787049141,0.0857826882293026
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144435385026659,0.278929543763636,0.0890520806304021,0.0898205137685864
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117122351972754,0.229799725844495,0.0918523320382257,0.122191630344865
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114490631958111,0.224895528448161,0.134286880425975,0.114495264541915
