"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01722098477169,-0.692537520581222,-1.03212365955694,-0.946027432245229
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00874131312356,-0.678235176737871,-1.02207158213501,-0.934328709458304
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.998565804247101,-0.659448882494817,-1.00958867356869,-0.918953564555015
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.986690196316682,-0.636058394137084,-0.994594305972678,-0.899639708862127
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0256864920959,-0.648276353249429,-1.02328383070075,-0.907355251378722
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03356824635527,-0.675639535629228,-1.03578935690184,-0.929134046268231
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03984699968398,-0.698674009561114,-1.04594595315455,-0.947000158087643
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04452905090672,-0.717468708124582,-1.05383704109568,-0.96123525322698
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0476198227433,-0.732113930546294,-1.0595358222972,-0.972089967514328
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04912249401917,-0.742689141335388,-1.06310005946521,-0.979770552074738
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04903706041201,-0.749253218935624,-1.06456835154958,-0.98443004085049
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04735984521115,-0.751837162704702,-1.06395781130477,-0.986162704531587
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04408347324502,-0.750439261299568,-1.06126306004273,-0.985000816053268
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0391973146341,-0.745022747847311,-1.05645648948446,-0.980913101334003
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03268839841393,-0.735516013918543,-1.04948978902123,-0.973804625354077
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02454278731691,-0.721815515732892,-1.04029678267411,-0.963518253663762
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01474739212469,-0.703791565097903,-1.02879764839078,-0.949838233792349
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00329218528458,-0.681297239137911,-1.01490458873093,-0.932496854116817
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.99017274783864,-0.654180657985917,-0.9985289741171,-0.911185516551437
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.975393051284739,-0.622300846225689,-0.979589879387955,-0.885571767560269
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02966099452042,-0.65737502678081,-1.02135907256248,-0.905172245602766
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03881316838877,-0.687574749896516,-1.03576323613864,-0.929786347333811
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04641843198396,-0.713518883222359,-1.04785861586782,-0.950434826181186
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05248402655157,-0.73530478076736,-1.05773106543007,-0.967411842946857
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05701736844331,-0.753038604354634,-1.06546255365239,-0.980995840004699
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0600244250708,-0.76682210921638,-1.0711249805209,-0.991432992603557
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06150845188563,-0.776741617415916,-1.0747753590701,-0.998925772979446
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06146911793016,-0.782859193291068,-1.07645230887739,-1.00362537818182
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.059902038501,-0.785206014077352,-1.07617377386039,-1.0056268788559
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05679872751262,-0.783777923586647,-1.07393588286958,-1.00496620141323
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05214697776871,-0.778533180593965,-1.06971290422756,-1.00161835971336
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0459316729028,-0.769392472357362,-1.06345829202247,-0.995496672737817
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03813602849338,-0.756241343673047,-1.05510686967838,-0.986453038808037
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02874325002914,-0.738935267138317,-1.04457823230318,-0.974279692016949
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01773858034449,-0.717307627981205,-1.03178146101698,-0.958713250329536
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00511168757546,-0.691180911596154,-1.01662121817168,-0.939442270391049
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.990859316133818,-0.660381373459439,-0.999005222591999,-0.916119893821456
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.974988088698509,-0.624757417512226,-0.978852983886912,-0.888383320438683
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.957517310157477,-0.584201675504185,-0.95610550761618,-0.855881377782437
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.938481591135166,-0.538676127174264,-0.930735482995545,-0.818309836592778
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03094957466846,-0.657748017275477,-1.01540579458262,-0.896736029184356
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04121669430691,-0.69044386038835,-1.03149901386129,-0.92399659752188
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04999740376494,-0.718968020090765,-1.04534298473977,-0.947267503675792
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05729861664697,-0.743415847705062,-1.05701584741953,-0.966829109638227
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06312857670589,-0.763899155287486,-1.06659860398168,-0.982964025789241
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06749510810628,-0.780532580077242,-1.07416844505389,-0.995937636747232
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07040415368241,-0.793421857562183,-1.07979320415438,-1.0059839348867
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07185863413586,-0.802654032468254,-1.08352696790864,-1.01329567720206
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07185765111821,-0.80828961666998,-1.08540680040917,-1.01801775801427
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07039605060648,-0.810356675524102,-1.08545050956038,-1.02024281272524
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06746435891681,-0.808846811571537,-1.08365538585249,-1.02000828221921
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06304910092108,-0.803713043070225,-1.07999787069795,-1.01729441354755
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0571335071976,-0.794869647296812,-1.07443415232143,-1.01202293418054
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04969861251983,-0.782194135840679,-1.06690173202407,-1.00405641544407
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04072474076654,-0.765531620445528,-1.05732204212208,-0.993198643598555
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03019335953726,-0.744701883833848,-1.04560421850909,-0.979196654768549
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01808927017349,-0.719509478689337,-1.03165012518726,-0.961745469756924
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00440307470991,-0.689757158340903,-1.01536068570991,-0.940496972283381
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.989133830734098,-0.655262920906742,-0.996643490314632,-0.915074722827466
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.972291770227333,-0.615880864804103,-0.975421515784357,-0.885096530971762
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.953900923768531,-0.571525661893935,-0.951642624145747,-0.850205796946968
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.934001464456516,-0.522199459741219,-0.925289313485762,-0.810110386974412
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.912651575937407,-0.46801856458058,-0.896388008609454,-0.764624443278183
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03005178924882,-0.650701925719628,-1.00631961204531,-0.88336283827615
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04126587326393,-0.685528357736424,-1.02382262791771,-0.912960072481797
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05105938948666,-0.716289729613231,-1.03917052298671,-0.938614130418353
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05943791955361,-0.743070666207482,-1.05242503604755,-0.960566117396162
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06640940882237,-0.765979049810738,-1.06365675039684,-0.979077760874595
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07198241791661,-0.785132528343737,-1.07293858752293,-0.994410272139582
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07616458876086,-0.800646658734182,-1.0803400636179,-1.00680797060791
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07896136172057,-0.812624712503015,-1.08592243474607,-1.01648624902643
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08037497015181,-0.821149168152517,-1.08973476804842,-1.02362303910348
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08040373157965,-0.826274891196745,-1.09181091793049,-1.02835287912174
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07904165030212,-0.828023966269966,-1.09216735797507,-1.03076278445386
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0762783436852,-0.826382135443235,-1.09080181767728,-1.03088928185431
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07209930284903,-0.82129683467386,-1.08769269210819,-1.02871615465472
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06648649680549,-0.812676903042301,-1.08279922525451,-1.02417265075918
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0594193262451,-0.800394146401174,-1.07606250651674,-1.01713213075219
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05087592786066,-0.784287038346483,-1.06740735676359,-1.00741138614352
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04083482106921,-0.764166905929837,-1.05674520708341,-0.994771147415702
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02927687504735,-0.739826956851432,-1.04397808116428,-0.978918638834874
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01618755418793,-0.711054472635019,-1.02900377226798,-0.959513425795916
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00155937413075,-0.677646463865371,-1.01172225024935,-0.936178209694098
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.985394469384223,-0.639429064295827,-0.992043238069588,-0.908516515126713
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.967707140219478,-0.596280752145887,-0.969894761163951,-0.876139009175418
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.948526216575499,-0.548158754610878,-0.945232305345251,-0.838698831192433
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.92789705821698,-0.495126563169723,-0.918048038320015,-0.795933314495643
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02748801490277,-0.637638996258307,-0.995147627469259,-0.866600640936864
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03946987381355,-0.674183950035506,-1.01369297053916,-0.898044268878511
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05010213967823,-0.706799659613379,-1.03022028215827,-0.925691462984192
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05938868452944,-0.735554868366209,-1.04477012061247,-0.949725518011548
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06733646768468,-0.760546636054404,-1.05739580551462,-0.970365412291277
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07395389670506,-0.781887453040825,-1.06815780991528,-0.987845333366401
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07924933646402,-0.799693767309495,-1.07711848636808,-1.00239756599237
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08322980315495,-0.814075925554929,-1.08433731829746,-1.01423906969518
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08589987059117,-0.825129536246305,-1.08986680952564,-1.02356137818317
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08726080929366,-0.832928266937656,-1.09374905992345,-1.03052318814801
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08730997436312,-0.837518058225352,-1.09601302937708,-1.03524496795743
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08604045554487,-0.838912704794997,-1.09667246735059,-1.03780497913256
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08344100164149,-0.837090754859276,-1.0957244801111,-1.03823620888222
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07949623082584,-0.831993726221638,-1.09314871905963,-1.03652384210073
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07418713767542,-0.823525723662581,-1.08890719727468,-1.03260305302363
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06749190600892,-0.811554649764468,-1.0829447722882,-1.02635707266357
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05938703289187,-0.795915304014174,-1.0751903656367,-1.01761569374844
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.049848762457,-0.776414734489479,-1.06555901758015,-1.00615461839782
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03885481740983,-0.752840221531477,-1.05395489154953,-0.991696345798104
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02638640033244,-0.724970239537543,-1.04027533976607,-0.97391364759013
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01243041559956,-0.692588706418386,-1.0244161114153,-0.952437082677892
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.996981836141625,-0.655502828565657,-1.00627772121036,-0.926868394999226
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.980046109140559,-0.613564774767947,-0.985772895549575,-0.89680178573521
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.961641464858171,-0.566696912583438,-0.962834877500345,-0.861854423938134
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.941800969432034,-0.514919096067274,-0.937426210038394,-0.8217054278434
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,-1.02378480077478,-0.620081198873552,-0.983086484969424,-0.848277176625937
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03634870694909,-0.657880397362364,-1.00222222852315,-0.880882114443908
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0476372643445,-0.691913241941237,-1.01951709478847,-0.909943322326637
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05765310932545,-0.72223219690314,-1.03499159968339,-0.935581265526338
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06640226202204,-0.748920849619833,-1.04867986212679,-0.957959758572776
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07389266860046,-0.772081908945008,-1.06062546450967,-0.977268881282818
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08013284144465,-0.791826471579361,-1.07087728595331,-0.993709356192187
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0851306296686,-0.808264538658474,-1.07948549402378,-1.00747934816521
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08889214468907,-0.821496738871875,-1.08649783607236,-1.01876385328018
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09142085988202,-0.831607242778263,-1.09195632523452,-1.02772642187016
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09271689950504,-0.838657854249052,-1.09589437491474,-1.03450279597097
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09277652982991,-0.842683241058357,-1.09833440395735,-1.03919600958871
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09159186444691,-0.843687249933488,-1.09928591522445,-1.04187252841367
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08915079555983,-0.841640266189044,-1.09874404366471,-1.0425590643645
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08543716330272,-0.836477630914949,-1.09668857535488,-1.04123978180738
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08043117511608,-0.828099212803857,-1.0930834545018,-1.03785371671113
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0741100863725,-0.816370332406944,-1.08787681822022,-1.03229236051591
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06644915100982,-0.801124333623525,-1.08100162550675,-1.02439752216729
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05742284610118,-0.782167166690465,-1.07237697287402,-1.01395978182637
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04700636620393,-0.759284369071179,-1.0619102093491,-1.0007180978826
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03517737114375,-0.732250806854516,-1.04949997180518,-0.984361436288274
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02191795394787,-0.700843507028616,-1.03504025098802,-0.964533663921586
