"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change"
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,1,1,1,1,1,1,1,0,0,0,0
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,1,1,1,1,1,1,1,0,0,0,0
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,1,1,1,1,1,1,1,0,0,0,0
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0
