"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"494",621938.056106656,93013.9441279515,2336.00805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00423441912263093,0.00328084332095789,0.00236936764592159,0.00168070495808163
"495",623447.436392764,93013.9441279515,2364.49926757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00421036402165331,0.00312496706917057,0.00231220432314945,0.0016190230740836
"496",624956.816678872,93013.9441279515,2684.9052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00419986077662595,0.00300803560981249,0.00227770071752682,0.00157476188551941
"497",626466.19696498,93013.9441279515,2930.24755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00420288914340457,0.00292894106945971,0.00226551638655964,0.00154721654773112
"498",627975.577251089,93013.9441279515,3135.74243164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00421947224149893,0.00288696515842041,0.00227551244517527,0.00153594400935593
"499",629484.957537197,93013.9441279515,3215.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00424967656329985,0.00288178020611243,0.00230775231825073,0.0015407604907952
"500",630994.337823305,93013.9441279515,3437.3125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00429361098240535,0.00291345165954307,0.00236250045779655,0.00156174055527557
"501",632503.718109413,93013.9441279515,3241.75024414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00435142474504473,0.00298244228655735,0.0024402190056131,0.0015992180186791
"502",634013.098395521,93013.9441279515,3318.33325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00442330442130112,0.00308961815576979,0.00254156223493096,0.00165378866951727
"503",635522.478681629,93013.9441279515,3486.91748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00450946978874016,0.00323625628981185,0.00266736846922961,0.00172631449335788
"504",637031.858967737,93013.9441279515,2903.4384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00461016862182172,0.00342405369903087,0.002818649060733,0.00181792880650232
"642",615900.534962224,94514.9315825486,2427.4013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00428384871915745,0.00366750886327808,0.00259137639647612,0.00190278251914228
"643",617409.915248332,94514.9315825486,2238.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00420690121193924,0.00335981072732416,0.00244152485602331,0.0017674896449463
"644",618919.29553444,94514.9315825486,2231.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00414351236245208,0.00309624730999806,0.00231639053697654,0.00165360009893608
"645",620428.675820548,94514.9315825486,2324.55590820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00409350711927616,0.00287427463490013,0.00221489730335901,0.00155939340883886
"646",621938.056106656,94514.9315825486,1983.4248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00405674464785553,0.00269172581119358,0.00213613783990638,0.00148341141037439
"647",623447.436392764,94514.9315825486,1945.3134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00403312212621792,0.00254681000708349,0.00207938438265814,0.00142445596238756
"648",624956.816678872,94514.9315825486,2365.14599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00402257759704966,0.00243811072505764,0.002044096356684,0.00138158474125603
"649",626466.19696498,94514.9315825486,2476.86840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00402509189218545,0.00236458426256178,0.00202992544699767,0.00135410651116432
"650",627975.577251089,94514.9315825486,2552.3173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00404068963973888,0.00232555906541368,0.00203671851820767,0.00134157696396845
"651",629484.957537197,94514.9315825486,2614.48291015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00406943935561007,0.00232073650216375,0.00206451866856408,0.0013437959154403
"652",630994.337823305,94514.9315825486,2874.74633789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00411145261126794,0.00235019342281106,0.00211356456306909,0.00136080636637406
"653",632503.718109413,94514.9315825486,3029.8779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00416688225982369,0.00241438671763742,0.00218428804545445,0.00139289568913778
"654",634013.098395521,94514.9315825486,3229.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00423591969382818,0.00251415995362222,0.00227730988663212,0.00144059896914012
"655",635522.478681629,94514.9315825486,3436.43994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00431879110236008,0.00265075202327854,0.00239343339402832,0.00150470429679698
"656",637031.858967737,94514.9315825486,3244.44506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00441575269333915,0.002825807578564,0.00253363548857397,0.00158625954949937
"657",638541.239253845,94514.9315825486,3110.57836914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00452708485119842,0.00304138882845663,0.00269905476118084,0.00168657991222431
"658",640050.619539953,94514.9315825486,2936.58984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00465308521167938,0.00329998804949402,0.00289097595613147,0.00180725506535684
"793",614391.154676116,96015.9190371458,3105.16088867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00420786447056111,0.00343900136399432,0.00255349306297689,0.00186747558827854
"794",615900.534962224,96015.9190371458,3093.75146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00412001387696547,0.00310824973343753,0.00238380434773483,0.00171793019317394
"795",617409.915248332,96015.9190371458,2539.732421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00404544648386726,0.00282150387269017,0.00223885256912029,0.00159028341275224
"796",618919.29553444,96015.9190371458,2782.99072265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00398395846486478,0.00257599156518414,0.00211743927993262,0.00148263998221913
"797",620428.675820548,96015.9190371458,2690.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00393537614352638,0.0023693045576696,0.00201851478454776,0.0013933546026936
"798",621938.056106656,96015.9190371458,2511.48217773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0038995604345846,0.00219939708505366,0.00194119148328827,0.00132103160453566
"799",623447.436392764,96015.9190371458,1639.0732421875,13,1,1,1,1,1,1,1,1,0,0,0,0,0.0038764104008008,0.00206458322621599,0.00188475384076358,0.00126452146938774
"800",624956.816678872,96015.9190371458,2095.62548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00386586594505761,0.00196353408773066,0.00184866555562801,0.00122291582781825
"801",626466.19696498,96015.9190371458,2384.9375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00386790965422957,0.0018952756248707,0.0018325744354997,0.00119554225812512
"802",627975.577251089,96015.9190371458,2649.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00388256780485221,0.00185918771429653,0.00183631538014052,0.00118195989289101
"803",629484.957537197,96015.9190371458,2735.13134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00390991053171437,0.00185500492004065,0.00185991175693976,0.00118195655106276
"804",630994.337823305,96015.9190371458,3023.42724609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00395005115034952,0.00188281925278491,0.00190357532260503,0.00119554786896007
"805",632503.718109413,96015.9190371458,3331.72216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00400314461411142,0.00194308510625905,0.00196770471004127,0.00122297869586806
"806",634013.098395521,96015.9190371458,3438.92114257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00406938507723257,0.00203662645085872,0.00205288236531891,0.00126472683164414
"807",635522.478681629,96015.9190371458,4062.37548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00414900252821293,0.00216464625738111,0.00215986969176532,0.0013215089946367
"808",637031.858967737,96015.9190371458,3205.91625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00424225845442314,0.00232873799578745,0.0022896000421218,0.00139428869677086
"809",638541.239253845,96015.9190371458,2886.32250976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00434944050040711,0.0025308988876027,0.00244316910149191,0.00148428544890269
"810",640050.619539953,96015.9190371458,2636.77319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00447085609059482,0.00277354437259195,0.0026218221303275,0.00159298441091033
"811",641559.999826061,96015.9190371458,2633.12109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00460682500350665,0.0030595229808118,0.0028269374955734,0.00172214524614176
"812",643069.380112169,96015.9190371458,3066.404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00475767091028615,0.00339213050488263,0.00306000591743686,0.00187380859279749
"813",644578.760398277,96015.9190371458,2887.74584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00492371192613345,0.0037751220967576,0.00332260490712916,0.0020502983537145
"944",612881.774390008,97516.906491743,3596.58276367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00415783302179008,0.00330157071539493,0.00256390365480448,0.00187030744395062
"945",614391.154676116,97516.906491743,3302.27905273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00405987520507273,0.00294868310703199,0.00237516691358563,0.00170648547133095
"946",615900.534962224,97516.906491743,3455.09057617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00397493847384371,0.00263993434263269,0.00221125944286791,0.0015652061884474
"947",617409.915248332,97516.906491743,3099.08325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00390279719238541,0.00237236141934146,0.00207090291205853,0.00144443923512906
"948",618919.29553444,97516.906491743,3414.0478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00384325119001621,0.00214335186522529,0.00195294406175466,0.00134238758960158
"949",620428.675820548,97516.906491743,2777.5751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00379613069757307,0.00195064224892107,0.00185637072378673,0.00125749058750494
"950",621938.056106656,97516.906491743,2313.75048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00376130046101039,0.00179231501075174,0.00178032422408864,0.00118842249701646
"951",623447.436392764,97516.906491743,2237.56884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00373866305134478,0.00166679471543493,0.00172410873213903,0.00113408840814936
"952",624956.816678872,97516.906491743,1767.392578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00372816139049379,0.00157284463095066,0.00168719809087392,0.00109361895714992
"953",626466.19696498,97516.906491743,2360.37377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00372978050880135,0.00150956432223239,0.0016692405976957,0.00106636508977994
"954",627975.577251089,97516.906491743,2819.72607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00374354854323914,0.00147638875805004,0.00167006211890953,0.00105189376381575
"955",629484.957537197,97516.906491743,2916.77294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00376953697639428,0.00147308928157006,0.00168966781406525,0.00104998523517663
"956",630994.337823305,97516.906491743,2701.1005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380786010632813,0.00149977668534888,0.00172824262967876,0.00106063236499722
"957",632503.718109413,97516.906491743,3110.74560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00385867372714515,0.00155690654665682,0.00178615059911382,0.001084042214145
"958",634013.098395521,97516.906491743,3684.2861328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00392217299061034,0.00164528690454441,0.00186393286183146,0.00112064004015619
"959",635522.478681629,97516.906491743,3446.61108398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00399858941144489,0.00176608828230124,0.00196230419529216,0.001171075661034
"960",637031.858967737,97516.906491743,3484.39770507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00408818697418861,0.00192085596327903,0.00208214774118142,0.00123623198141946
"961",638541.239253845,97516.906491743,2703.0625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00419125729906368,0.00211152429637956,0.00222450750945142,0.00131723526851484
"962",640050.619539953,97516.906491743,2429.1416015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00430811382956327,0.00234043261916638,0.00239057816479285,0.00141546649746443
"963",641559.999826061,97516.906491743,2443.14404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00443908501703583,0.00261034212628057,0.00258169154723355,0.00153257274634696
"964",643069.380112169,97516.906491743,2648.6728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00458450649874058,0.00292445268517234,0.00279929935895168,0.00167047722332064
"965",644578.760398277,97516.906491743,3009.955078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00474471229670125,0.00328641825606217,0.00304495147073726,0.00183138612460251
"966",646088.140684385,97516.906491743,2334.2607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00492002510532921,0.00370035929344961,0.00332026937113953,0.00201779031900927
"967",647597.520970493,97516.906491743,1833.01953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00511074578501163,0.00417087037570581,0.00362691440525928,0.00223246009920808
"1095",611372.3941039,99017.8939463401,2879.19995117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00413081141684211,0.0032449861555764,0.00261713932548581,0.00190685374666145
"1096",612881.774390008,99017.8939463401,3513.18017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0040235570563067,0.00287060376344279,0.00241023233434436,0.00172870820882061
"1097",614391.154676116,99017.8939463401,3225.19409179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00392906381931545,0.00254067414824386,0.00222823215448269,0.00157380303091577
"1098",615900.534962224,99017.8939463401,2950.59545898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0038470915854082,0.00225208054389881,0.00206982747539176,0.00144001977645482
"1099",617409.915248332,99017.8939463401,3586.68115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00377742071832504,0.00200204271139229,0.00193380539152021,0.00132545104694549
"1100",618919.29553444,99017.8939463401,3620.83569335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00371985733930706,0.00178811583751855,0.00181906992274099,0.0012284080588957
"1101",620428.675820548,99017.8939463401,2830.31982421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00367423784506458,0.00160818723497592,0.001724656823272,0.00114742257707916
"1102",621938.056106656,99017.8939463401,2855.81591796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00364043268574589,0.00146047202831606,0.00164974516189647,0.00108124495843503
"1103",623447.436392764,99017.8939463401,2620.7158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00361834942186027,0.00134350882074779,0.00159366617315334,0.00102883995120476
"1104",624956.816678872,99017.8939463401,1685.45251464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00360793507838305,0.00125615610228347,0.00155590985835139,0.000989381616716862
"1105",626466.19696498,99017.8939463401,2223.7900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00360917781010555,0.00119758994700318,0.00153612976421807,0.000962248436299723
"1106",627975.577251089,99017.8939463401,3071.34423828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362210788553993,0.00116730338548179,0.00153414629281915,0.000947019396629994
"1107",629484.957537197,99017.8939463401,2671.74609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00364679798814128,0.00116510772638275,0.00154994880544894,0.000943471629625022
"1108",630994.337823305,99017.8939463401,2714.16625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0036833628240296,0.0011911360235681,0.00158369668099656,0.000951580011737243
"1109",632503.718109413,99017.8939463401,3140.12939453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00373195801554051,0.00124584882527639,0.00163571938052716,0.00097151898852618
"1110",634013.098395521,99017.8939463401,3484.62841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00379277825060495,0.00133004228758613,0.00170651545856569,0.00100366676857357
"1111",635522.478681629,99017.8939463401,3416.44287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00386605465003228,0.00144485867655628,0.00179675035163536,0.00104861191104679
"1112",637031.858967737,99017.8939463401,3149.8603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00395205130924644,0.00159179921258951,0.00190725266984105,0.0011071621974992
"1113",638541.239253845,99017.8939463401,2932.04174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00405106096905039,0.00177273911173213,0.00203900862195104,0.00118035551246893
"1114",640050.619539953,99017.8939463401,2196.99291992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00416339977287921,0.00198994452884327,0.00219315412341524,0.0012694722378222
"1115",641559.999826061,99017.8939463401,2666.29809570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00428940107717504,0.00224609087995285,0.00237096407575769,0.00137604837115575
"1116",643069.380112169,99017.8939463401,3132.05297851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00442940829841412,0.00254428170041135,0.00257383827124537,0.0015018881978355
"1117",644578.760398277,99017.8939463401,2703.2158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00458376680615283,0.00288806680405987,0.00280328337565991,0.00164907490291222
"1118",646088.140684385,99017.8939463401,2909.83203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00475281490687375,0.00328145812818178,0.00306089048145635,0.00181997710252593
"1119",647597.520970493,99017.8939463401,2598.9833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0049368740079857,0.0037289414045204,0.00334830781006278,0.0020172491239489
"1120",649106.901256601,99017.8939463401,1360.96484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00513623810305956,0.00423548177861356,0.0036672082805289,0.00224382329978219
"1121",650616.281542709,99017.8939463401,1899.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00535116277425889,0.00480652165534077,0.00401925185458123,0.00250289382909361
"1122",652125.661828817,99017.8939463401,2120.66577148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00558185395990566,0.0054479691560877,0.00440604281409393,0.00279789364285211
"1246",609863.013817792,100518.881400937,2422.08618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00412382863252708,0.00326022992770067,0.00270749692163125,0.00197288187453071
"1247",611372.3941039,100518.881400937,3081.12377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00400812099352524,0.0028649050771038,0.002483564880976,0.00178054882795491
"1248",612881.774390008,100518.881400937,3609.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00390490605535946,0.00251444865341517,0.00228451173017951,0.00161210244028562
"1249",614391.154676116,100518.881400937,3233.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00381393621775349,0.00220562641950944,0.00210904190657642,0.00146539081870139
"1250",615900.534962224,100518.881400937,2642.87524414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00373497942341893,0.00193552603838528,0.00195592987938004,0.00133844467964721
"1251",617409.915248332,100518.881400937,3013.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00366782460014159,0.00170155667708808,0.00182404060943814,0.00122949011068203
"1252",618919.29553444,100518.881400937,3707,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00361228642325982,0.00150144591772378,0.00171234643720614,0.00113695485761309
"1253",620428.675820548,100518.881400937,3477.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00356820940747768,0.00133323520760429,0.00161994074316412,0.00105946965990496
"1254",621938.056106656,100518.881400937,3184.1494140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00353547134339216,0.00119527492335873,0.00154604878453788,0.000995866269660505
"1255",623447.436392764,100518.881400937,3337.05078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00351398609619978,0.00108621988286277,0.00149003613385673,0.000945173616448676
"1256",624956.816678872,100518.881400937,2190.25952148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00350370578255808,0.00100502590337268,0.00145141513386905,0.000906613307418692
"1257",626466.19696498,100518.881400937,1706.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00350462233725334,0.00095094782238561,0.00142984974543938,0.000879595382484073
"1258",627975.577251089,100518.881400937,2568.6474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00351676847484496,0.000923539276500984,0.00142515910598291,0.00086371501782539
"1259",629484.957537197,100518.881400937,2373.28466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0035402180434553,0.000922654457301216,0.00143732004099961,0.000858750692843369
"1260",630994.337823305,100518.881400937,3146.17431640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00357508575895671,0.000948452011576201,0.00146646868495134,0.0008646641969847
"1261",632503.718109413,100518.881400937,3396.36376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362152629858967,0.0010014012105351,0.00151290127402259,0.000881602740830101
"1262",634013.098395521,100518.881400937,3732.53881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00367973272417508,0.00108229047039689,0.00157707407565791,0.000909903337937921
"1263",635522.478681629,100518.881400937,3370.15747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00374993419728401,0.00119223826077959,0.00165960232133137,0.000950099528216453
"1264",637031.858967737,100518.881400937,3152.853515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00383239294283387,0.00133270638313507,0.00176125791294491,0.00100293040747424
"1265",638541.239253845,100518.881400937,2728.80639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00392740041456743,0.00150551552865611,0.00188296558303777,0.00106935179629681
"1266",640050.619539953,100518.881400937,2073.32397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00403527261688166,0.00171286291241826,0.00202579710864218,0.00115054920555538
"1267",641559.999826061,100518.881400937,2660.60278320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00415634454380397,0.00195734159598931,0.0021909631128812,0.00124795201267136
"1268",643069.380112169,100518.881400937,2628.5576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00429096370893763,0.00224196082237056,0.00237980194280124,0.00136324792984554
"1269",644578.760398277,100518.881400937,2843.43115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00443948276122507,0.00257016628973999,0.00259376509265719,0.00149839641602513
"1270",646088.140684385,100518.881400937,2882.36181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00460225121135319,0.00294585884111873,0.00283439865551312,0.00165563919987177
"1271",647597.520970493,100518.881400937,2108.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00477960633273723,0.00337340967893859,0.00310332033907198,0.00183750568273513
"1272",649106.901256601,100518.881400937,1911.08093261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00497186334818171,0.00385767008247338,0.00340219167981607,0.00204681096569006
"1273",650616.281542709,100518.881400937,1073.29858398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00517930506568528,0.00440397376034378,0.00373268523687806,0.00228664498261395
"1274",652125.661828817,100518.881400937,1011.63366699219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00540217117953923,0.00501813023480354,0.00409644674499716,0.00256035293394883
"1275",653635.042114925,100518.881400937,745.214172363281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00564064749915375,0.00570640769857697,0.00449505245219189,0.00287150934108877
"1397",608353.633531684,102019.868855534,2075.63818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00413387120937179,0.00333897696689191,0.00282867887696288,0.00206388579188663
"1398",609863.013817792,102019.868855534,2741.39428710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0040105996792475,0.0029233479645187,0.002589301256604,0.00185788975261607
"1399",611372.3941039,102019.868855534,3347.94116210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00389953539672226,0.00255302999169809,0.00237458386819997,0.0016762654619549
"1400",612881.774390008,102019.868855534,3354.86010742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380042928870512,0.00222470604131875,0.00218329330231845,0.00151688749846626
"1401",614391.154676116,102019.868855534,2498.8212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0037130432619087,0.00193536600085281,0.00201423818025103,0.00137777956232713
"1402",615900.534962224,102019.868855534,2951.96728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00363715564018125,0.00168230712626993,0.00186629053485285,0.0012571320762951
