"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132376382847348,0.222961303931482,0.123563450866221,0.127929508627712
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132990190575465,0.222066533786278,0.123302931557708,0.125721605245194
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133923285421789,0.221740898034694,0.123359132055525,0.124015201337035
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135182774502846,0.221991832485329,0.123735833277324,0.122802183946308
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136777062797487,0.222829467768526,0.124438445193811,0.122077748375635
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138715888187126,0.22426673289406,0.125474081314891,0.121840523397703
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141010347816661,0.226319451152108,0.126851633840507,0.122092688331156
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143672914225796,0.22900642594923,0.128581849301722,0.122840084765463
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.146717439352328,0.232349513476242,0.130677404142372,0.124092324126073
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129464921528549,0.22241130590578,0.122789206624609,0.135741673001815
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128534536597354,0.218989450817737,0.120924151047286,0.130924223499587
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127899716283707,0.216108197391334,0.11936818924216,0.126678583347396
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127561806950796,0.213763745059799,0.118117734386969,0.12298112189996
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127523213856761,0.211954451741631,0.117170461786747,0.119810761503879
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127787471676,0.210680952053073,0.116525387395054,0.117149208997926
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128359310448809,0.209946274316379,0.116182944850597,0.114981148090314
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129244717022838,0.209755956517292,0.116145062254509,0.113294401749343
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130450991803788,0.210118160968002,0.116415239751608,0.11208007308648
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131986800345068,0.211043786981283,0.116998628784469,0.11133267217625
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133862218978344,0.212546580349232,0.117902113659945,0.111050235008377
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136088773322413,0.214643237843516,0.119134395799921,0.11123443939303
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138679468113768,0.217353504314243,0.120706080736624,0.111890721171331
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141648806391398,0.220700259261693,0.12262976755109,0.113028392511125
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145012795661589,0.224709588982437,0.124920140034117,0.114660762355826
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148788938296885,0.22941083952759,0.127594058364386,0.116805257188743
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126548772470546,0.213333850603664,0.118659573328293,0.130703833045717
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125312272024268,0.209688065121091,0.116462075930177,0.125434128528818
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124365017677319,0.206560915158111,0.114568620166012,0.120749206207748
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123707300160953,0.20394709894315,0.112974091227188,0.116621615172373
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123340420756325,0.201843406390334,0.111674559303383,0.113026374762647
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123266769332102,0.200248830248156,0.11066735955898,0.109941231348405
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123489898621928,0.199164677918848,0.109951170154887,0.107346866305994
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124014595122145,0.19859468450118,0.109526089800809,0.105227066220753
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12484694678881,0.19854512727411,0.10939371620815,0.103568865719215
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125994407467551,0.1990249414446,0.109557226670348,0.10236267226022
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127465857698872,0.200045836518655,0.110021461824501,0.101602380923665
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129271661203781,0.201622412116378,0.110793013442797,0.101285485859532
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131423715969966,0.203772271442279,0.111880316859871,0.101413193652376
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133935498429993,0.206516129948395,0.113293748356177,0.10199054241981
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136822098758292,0.20987791599845,0.115045727479771,0.103026528965617
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140100244829158,0.213884859560372,0.117150823889773,0.104534244693083
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143788311900982,0.218567564111069,0.119625867833451,0.106531019179049
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147906314663871,0.223960055994415,0.122490062813856,0.109038568228471
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152475877964612,0.230099804355424,0.125765098354705,0.1120831407826
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.157520182371943,0.237027703367465,0.129475260013528,0.115695656161325
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124237532546626,0.204846350470109,0.115314557899275,0.126847236787627
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122701331932137,0.201023470329677,0.112794301429078,0.121126631725592
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121449100752289,0.197698784041889,0.11057527966181,0.116008823517933
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120480103713717,0.194865568012802,0.108650934812452,0.111462609671927
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11979455343202,0.19251913457854,0.107015810865999,0.107459159206168
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119393694362129,0.190656933314641,0.10566563473358,0.103972302932766
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119279883400323,0.189278654314889,0.104597394567158,0.100978763016112
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119456667808236,0.18838633436853,0.103809416909955,0.0984583347970417
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11992886095803,0.187984466694238,0.103301444287587,0.0963940332793694
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120702616204213,0.188080114556311,0.10307471474769,0.0947722155155969
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121785498949103,0.18868302867997,0.103132044733961,0.0935826887290438
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123186556682353,0.189805767890962,0.103477916533011,0.0928188125548985
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124916386436224,0.191463821829343,0.104118571355798,0.0924776023547651
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126987198703725,0.193675733933469,0.105062108904497,0.0925598391743908
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129412876414837,0.196463222168722,0.106318594022953,0.0930701905488216
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132209027059221,0.199851294201974,0.107900170724764,0.0940173449647455
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135393025492203,0.203868352911892,0.109821183526124,0.095414161300343
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13898404438564,0.208546287281539,0.112098305567074,0.097277832896561
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143003068723461,0.213920542822083,0.11475067247,0.0996300639721308
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1474728902492,0.220030164656337,0.11780002024181,0.102497253762864
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152418077425373,0.226917805117323,0.12127082476024,0.105910680917068
"728",652820.24390738,100604.652112629,901.853332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.157864916350888,0.234629686000932,0.125190439479845,0.109906677191975
"729",654837.203404745,100604.652112629,1326.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.163841318287251,0.243215503262004,0.12958922693749,0.114526775296287
"820",608447.134965337,102620.263837373,2239.86401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122504808598004,0.196875107585256,0.112713559650203,0.124099434138967
"821",610464.094462703,102620.263837373,3113.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120674023135517,0.192917398412228,0.109876795764982,0.117921752131936
"822",612481.053960068,102620.263837373,3168.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119122965840374,0.189439002705109,0.107340654879087,0.112369781477438
"823",614498.013457434,102620.263837373,2471.29956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117849928452903,0.186431836196592,0.105097234957831,0.107408654784632
"824",616514.972954799,102620.263837373,3186.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116854076177386,0.183889808980678,0.103139647829992,0.103005753433901
"825",618531.932452165,102620.263837373,3297.19140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116135536299679,0.181808915020931,0.101462101905402,0.0991310424041431
"826",620548.89194953,102620.263837373,3582.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115695483573007,0.180187324378982,0.100059980838987,0.095757330158184
"827",622565.851446896,102620.263837373,2393.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115536223234501,0.179025479442672,0.0989299199460538,0.0928604686161524
"828",624582.810944262,102620.263837373,2212.90747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115661272414632,0.178326196223529,0.0980698821398544,0.0904195077332536
"829",626599.770441627,102620.263837373,1584.46765136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116075440561595,0.178094771521184,0.0974792351052622,0.0884168179278876
"830",628616.729938993,102620.263837373,2994.28662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116784909321607,0.178339096403823,0.0971588313444739,0.0868381920395282
"831",630633.689436358,102620.263837373,3318.72705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117797312090663,0.179069776019946,0.0971110926326575,0.0856729368911728
"832",632650.648933724,102620.263837373,3754.49340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119121813178288,0.180300255232508,0.0973401003020948,0.0849139630055949
"833",634667.60843109,102620.263837373,3175.09106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120769186193053,0.182046948950941,0.0978516926293205,0.0845578796089538
"834",636684.567928455,102620.263837373,2796.41357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122751890865872,0.184329375334404,0.0986535704252864,0.0846051007323871
"835",638701.527425821,102620.263837373,2815.435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125084147064616,0.187170289262287,0.0997554117157297,0.0850599669492217
"836",640718.486923186,102620.263837373,2160.67407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127782004218869,0.190595812635055,0.101168996137092,0.0859308860048185
"837",642735.446420552,102620.263837373,2439.27124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130863403769681,0.194635557204631,0.102908339349436,0.087230494238354
"838",644752.405917917,102620.263837373,3152.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134348231599,0.199322734760638,0.104989837366119,0.0889758391781808
"839",646769.365415283,102620.263837373,2607.46459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138258356706011,0.204694248618671,0.10743242020237,0.0911885819138912
"840",648786.324912649,102620.263837373,2371.05712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142617651733524,0.210790759423679,0.110257713630977,0.09389521568462
"841",650803.284410014,102620.263837373,1771.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147451990383782,0.217656717169219,0.113490207081348,0.0971272944229395
"842",652820.24390738,102620.263837373,1125.76147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152789216402105,0.225340349814192,0.117157424805628,0.100921661581183
"843",654837.203404745,102620.263837373,2129.75244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158659078765725,0.233893596649123,0.121290096341296,0.105320665263117
"933",606430.175467971,104635.875562118,1860.14294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121326744986903,0.189365236570479,0.110822261425751,0.122400422930411
"934",608447.134965337,104635.875562118,2590.45703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11920520500907,0.185309999064294,0.107671802691632,0.115752458804203
"935",610464.094462703,104635.875562118,2865.1708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117360145376516,0.181716821665725,0.104823472926852,0.10975783329311
"936",612481.053960068,104635.875562118,2951.21069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115788958085189,0.178576301059695,0.102268134854385,0.104378126451285
"937",614498.013457434,104635.875562118,2366.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114489824421066,0.175881002563518,0.0999975728740249,0.0995770087803646
"938",616514.972954799,104635.875562118,2458.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113461807438538,0.173625536623435,0.0980045782635157,0.0953206344456263
"939",618531.932452165,104635.875562118,2669.70922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112704941030009,0.171806638290378,0.0962830288801319,0.0915779429466545
"940",620548.89194953,104635.875562118,3442.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112220316600279,0.170423251278097,0.0948279652358019,0.0883208863628694
"941",622565.851446896,104635.875562118,3225.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112010168307266,0.16947661804788,0.0936356648199696,0.0855245989740125
"942",624582.810944262,104635.875562118,2726.98315429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112077957741848,0.168970377144707,0.0927037165220593,0.0831675246809735
"943",626599.770441627,104635.875562118,1443.99035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112428458794204,0.168910668718335,0.0920310969641114,0.0812315158733689
"944",628616.729938993,104635.875562118,2680.28051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113067843290112,0.169306248791329,0.0916182504965852,0.0797019155708272
"945",630633.689436358,104635.875562118,3478.56958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114003767773575,0.17016861237665,0.0914671745374775,0.0785676329710924
"946",632650.648933724,104635.875562118,4297.79638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115245461555735,0.171512124994044,0.0915815118456419,0.07782122101847
"947",634667.60843109,104635.875562118,2731.27294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116803815835577,0.173354161483102,0.0919666512103147,0.0774589632477525
"948",636684.567928455,104635.875562118,2084.8369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118691473315893,0.175715250262266,0.0926298379046199,0.0774809759200361
"949",638701.527425821,104635.875562118,2462.70239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120922917278007,0.178619220346767,0.0935802950830347,0.077891330293812
"950",640718.486923186,104635.875562118,1924.91430664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123514558531992,0.182093347534818,0.0948293570903485,0.0786981987064845
"951",642735.446420552,104635.875562118,2778.38159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126484818020629,0.18616849523285,0.0963906153783834,0.0799140269097779
"952",644752.405917917,104635.875562118,2917.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129854202128719,0.190879244456009,0.098280077379323,0.081555733727605
"953",646769.365415283,104635.875562118,2648.07885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133645366952589,0.196264006639039,0.100516338240135,0.0836449374891464
"954",648786.324912649,104635.875562118,1972.10546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137883166957897,0.202365112012826,0.103120764757321,0.0862082067092
"955",650803.284410014,104635.875562118,1578.93273925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142594682667773,0.209228865344509,0.10611769013784,0.0892773299825995
"956",652820.24390738,104635.875562118,1965.68933105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147809221384361,0.216905559568436,0.109534617321311,0.0928895968262399
"957",654837.203404745,104635.875562118,2384.70458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153558284594574,0.225449435863736,0.113402427499815,0.0970880769955026
"1046",604413.215970606,106651.487286863,1357.94140625,18,1,1,1,1,1,1,1,1,0,0,0,0,0.120682056649684,0.182280311629654,0.109612812721877,0.121701829007074
"1047",606430.175467971,106651.487286863,2046.59997558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118272377865789,0.178159525028871,0.106148075991209,0.114563986539526
"1048",608447.134965337,106651.487286863,2987.10888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116136852318962,0.17448526190577,0.102988994028295,0.108111581151886
"1049",610464.094462703,106651.487286863,2276.43334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114272062764921,0.171246823040399,0.10012531170721,0.102302791313533
"1050",612481.053960068,106651.487286863,2880.98657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112675289040848,0.16843546826532,0.0975475986258387,0.0970976771406683
"1051",614498.013457434,106651.487286863,2018.03186035156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111344603891506,0.166044479389903,0.0952473381294136,0.0924586486270965
"1052",616514.972954799,106651.487286863,2583.064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110278965006849,0.164069225951229,0.0932170092422106,0.0883508232885453
"1053",618531.932452165,106651.487286863,3013.1796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109478304374554,0.162507235692543,0.0914501633937821,0.0847422923733367
"1054",620548.89194953,106651.487286863,3588.31640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108943616044505,0.161358271547191,0.0899414978607651,0.0816043148915681
"1055",622565.851446896,106651.487286863,3397.85009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108677043360659,0.160624416725656,0.0886869278543226,0.0789114572931391
"1056",624582.810944262,106651.487286863,2385.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108681966641269,0.16031016925952,0.0876836591729022,0.0766416946061043
"1057",626599.770441627,106651.487286863,1449.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108963092181004,0.16042254704249,0.0869302633148338,0.074776486752376
"1058",628616.729938993,106651.487286863,2181.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109526543305375,0.160971204018213,0.086426756908467,0.0733008418278675
"1059",630633.689436358,106651.487286863,3368.7919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110379954024171,0.161968557687902,0.0861746872703735,0.0722033764432124
"1060",632650.648933724,106651.487286863,4186.115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111532565598694,0.163429927537775,0.0861772258439196,0.0714763817597589
"1061",634667.60843109,106651.487286863,3413.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112995326047629,0.165373683307349,0.0864392711982938,0.0711159025794669
"1062",636684.567928455,106651.487286863,2163.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11478099225624,0.167821401230237,0.0869675631765459,0.0711218357009304
"1063",638701.527425821,106651.487286863,1636.52001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116904233909437,0.170798025483546,0.0877708096622396,0.0714980526791309
"1064",640718.486923186,106651.487286863,2642.376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119381737926955,0.174332031099633,0.0888598272767456,0.0722525510638838
"1065",642735.446420552,106651.487286863,2844.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122232311425924,0.178455583562014,0.0902476971084461,0.0733976370763582
"1066",644752.405917917,106651.487286863,3088.57934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125476980465841,0.183204689279717,0.0919499362927243,0.0749501414392824
"1067",646769.365415283,106651.487286863,2880.7060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129139080948438,0.188619330169141,0.0939846858849873,0.0769316686118164
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133244337075736,0.194743574699577,0.0963729149710709,0.0793688778752428
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13782092177057,0.201625656922671,0.0991386403086083,0.082293792412371
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142899492534413,0.209318013994327,0.102309159953483,0.0857441295100078
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148513195506107,0.217877271073672,0.105915298257912,0.089763641010614
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120551950778308,0.17560150535766,0.109063874304899,0.1219655952161
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117855651738508,0.171441540560167,0.105280960766803,0.114312664534742
