"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1247",611372.3941039,100518.881400937,3081.12377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00650453895280028,0.00242173970406434,0.00205915308084127,0.00177599938791542
"1248",612881.774390008,100518.881400937,3609.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00634932943452043,0.0021228496425468,0.00189229023349833,0.00160794197563281
"1249",614391.154676116,100518.881400937,3233.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00621223590454226,0.00185997416722227,0.00174547234151413,0.00146157381629999
"1250",615900.534962224,100518.881400937,2642.87524414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00609301532687725,0.00163047332196439,0.00161758201816594,0.00133492878089148
"1251",617409.915248332,100518.881400937,3013.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00599144294146485,0.00143200454232033,0.00150759009342411,0.00122623582124803
"1252",618919.29553444,100518.881400937,3707,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00590731931998378,0.00126251627341183,0.00141456914289647,0.00113392525147798
"1253",620428.675820548,100518.881400937,3477.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00584047651012478,0.00112024161561229,0.00133770421035541,0.00105663008169056
"1254",621938.056106656,100518.881400937,3184.1494140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00579078324534487,0.00100369256544902,0.00127630113231053,0.000993184034142161
"1255",623447.436392764,100518.881400937,3337.05078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00575814920819904,0.00091165518799321,0.00122979288150457,0.000942617703158603
"1256",624956.816678872,100518.881400937,2190.25952148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00574252834106374,0.000843185965279427,0.001197744326744,0.000904154048965022
"1257",626466.19696498,100518.881400937,1706.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00574392119923498,0.000797609549040962,0.00117985576465433,0.000877204146089215
"1258",627975.577251089,100518.881400937,2568.6474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00576237633897811,0.000774518150431658,0.00117596551996708,0.000861363880149923
"1259",629484.957537197,100518.881400937,2373.28466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00579799072819149,0.000773772792898002,0.00118605183935448,0.000856412108359076
"1260",630994.337823305,100518.881400937,3146.17431640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00585090916105039,0.000795506625665105,0.00121023422343269,0.000862310660119496
"1261",632503.718109413,100518.881400937,3396.36376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00592132265150675,0.000840130445268834,0.00124877425544876,0.000879206441973724
"1262",634013.098395521,100518.881400937,3732.53881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00600946577508414,0.000908340507752923,0.00130207589591913,0.0009074358132739
"1263",635522.478681629,100518.881400937,3370.15747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00611561292535869,0.00100112864349048,0.00137068512237351,0.000947531303268637
"1264",637031.858967737,100518.881400937,3152.853515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00624007345225492,0.00111979462021329,0.0014552887046783,0.00100023063418822
"1265",638541.239253845,100518.881400937,2728.80639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00638318565524621,0.00126596064768686,0.00155671182177577,0.0010664878833031
"1266",640050.619539953,100518.881400937,2073.32397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00654530961709761,0.00144158788487886,0.0016759141482715,0.00114748644080861
"1267",641559.999826061,100518.881400937,2660.60278320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00672681888404884,0.00164899478812792,0.00181398397310092,0.0012446531767648
"1268",643069.380112169,100518.881400937,2628.5576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00692809102694201,0.00189087708754669,0.00197212986234936,0.00135967289701895
"1269",644578.760398277,100518.881400937,2843.43115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00714949715455491,0.00217032901769106,0.00215166934984697,0.00149450173892193
"1270",646088.140684385,100518.881400937,2882.36181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00739139049395908,0.00249086504734208,0.00235401413868106,0.00165137767553783
"1271",647597.520970493,100518.881400937,2108.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00765409420030231,0.00285644067889613,0.00258065133073166,0.00183282590535533
"1272",649106.901256601,100518.881400937,1911.08093261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00793788860581334,0.0032714700053747,0.00283312027581124,0.00204165689201518
"1273",650616.281542709,100518.881400937,1073.29858398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00824299815978159,0.0037408369622562,0.00311298475187176,0.00228095557270496
"1274",652125.661828817,100518.881400937,1011.63366699219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00856957834237346,0.00426989708708621,0.00342180035582611,0.00255406197466634
"1275",653635.042114925,100518.881400937,745.214172363281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0089177028512303,0.0048644673532002,0.00376107720052429,0.00286454558021656
"1397",608353.633531684,102019.868855534,2075.63818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00669316282116718,0.00282696893032937,0.00234919941689413,0.00205869333046191
"1398",609863.013817792,102019.868855534,2741.39428710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00650826193201897,0.00247164024440686,0.00214791997375584,0.00185316346689887
"1399",611372.3941039,102019.868855534,3347.94116210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00634124354563675,0.00215572480955217,0.00196775591556201,0.00167195618984958
"1400",612881.774390008,102019.868855534,3354.86010742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00619185650237035,0.00187620078436192,0.00180756715701987,0.00151294941032182
"1401",614391.154676116,102019.868855534,2498.8212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00605985419541316,0.00163033745957973,0.00166626055547328,0.0013741699541455
"1402",615900.534962224,102019.868855534,2951.96728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00594500241160036,0.00141569008231038,0.00154280766203323,0.00125381112368186
