"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"496",624956.816678872,93013.9441279515,2684.9052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00384365216312362,0.0024258064549157,0.00220959082988199,0.00188552009950558
"497",626466.19696498,93013.9441279515,2930.24755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00384646207170852,0.00236121275948408,0.00219775472153212,0.00185308505030388
"498",627975.577251089,93013.9441279515,3135.74243164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00386184949628193,0.00232694708929329,0.00220746507986076,0.00183980743758729
"499",629484.957537197,93013.9441279515,3215.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00388987856947032,0.00232271522693058,0.00223878458190734,0.00184548092611773
"500",630994.337823305,93013.9441279515,3437.3125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00393065476020637,0.00234856730249222,0.00229197356125306,0.00187018902317758
"501",632503.718109413,93013.9441279515,3241.75024414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00398432303983293,0.00240490139296525,0.00236748681239085,0.00191430594781964
"502",634013.098395521,93013.9441279515,3318.33325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00405106508922848,0.00249246922486674,0.00246596827168794,0.00197849892976922
"503",635522.478681629,93013.9441279515,3486.91748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00413109551630499,0.00261238394129774,0.00258824327468969,0.00206373158849469
"504",637031.858967737,93013.9441279515,2903.4384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00422465705171148,0.00276612976702204,0.00273530797417401,0.00217126773468928
"642",615900.534962224,94514.9315825486,2427.4013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00392159366250051,0.00296572347289378,0.00251438141696221,0.00227074339894617
"643",617409.915248332,94514.9315825486,2238.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00385018477142309,0.00271351380053192,0.00236875568836419,0.00211208027057281
"644",618919.29553444,94514.9315825486,2231.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00379137462660451,0.00249788768990595,0.00224717648067745,0.00197827720041312
"645",620428.675820548,94514.9315825486,2324.55590820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00374499167886043,0.00231658959354443,0.00214858486454469,0.00186742520530266
"646",621938.056106656,94514.9315825486,1983.4248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00371089806641642,0.00216770455370404,0.00207208858174226,0.00177789950078055
"647",623447.436392764,94514.9315825486,1945.3134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00368899310774697,0.00204965351728398,0.00201697231884862,0.00170836019477994
"648",624956.816678872,94514.9315825486,2365.14599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00367921592431351,0.00196118889207008,0.00198270499260879,0.00165775038583521
"649",626466.19696498,94514.9315825486,2476.86840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00368154721191781,0.00190139105236418,0.00196894456850479,0.00162529308871438
"650",627975.577251089,94514.9315825486,2552.3173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00369601017254568,0.00186966628987784,0.00197554082365098,0.00161048818803266
"651",629484.957537197,94514.9315825486,2614.48291015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0037226706094527,0.00186574655037238,0.00200253633608803,0.00161311032809956
"652",630994.337823305,94514.9315825486,2874.74633789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00376163617794838,0.00188969118590394,0.00205016584288104,0.00163320834366445
"653",632503.718109413,94514.9315825486,3029.8779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0038130547739597,0.00194189086835872,0.00211885396610148,0.00167110654315205
"654",634013.098395521,94514.9315825486,3229.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00387711203312807,0.00202307373641136,0.00220921116507001,0.00172740787214639
"655",635522.478681629,94514.9315825486,3436.43994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00395402790611943,0.00213431377271767,0.0023220276412408,0.00180299869886665
"656",637031.858967737,94514.9315825486,3244.44506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00404405227232571,0.0022770413184426,0.00245826480514289,0.0018990546646273
"657",638541.239253845,94514.9315825486,3110.57836914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00414745955565685,0.00245305551066958,0.00261904381978051,0.002017046732653
"658",640050.619539953,94514.9315825486,2936.58984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00426454231421201,0.00266453825120197,0.00280563066950704,0.00215874627651748
"793",614391.154676116,96015.9190371458,3105.16088867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00385107856404914,0.00277837532344688,0.00247756321048755,0.00222936673852173
"794",615900.534962224,96015.9190371458,3093.75146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00376957719359505,0.00250769872565229,0.00231267201253446,0.00205388300755955
"795",617409.915248332,96015.9190371458,2539.732421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00370042111995171,0.00227353022958339,0.0021718537748993,0.00190379081847366
"796",618919.29553444,96015.9190371458,2782.99072265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00364341070763922,0.00207341515748109,0.0020539288342122,0.00177699001167879
"797",620428.675820548,96015.9190371458,2690.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00359837616197104,0.00190522897328012,0.00195786468519151,0.00167164838286736
"798",621938.056106656,96015.9190371458,2511.48217773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00356518161410436,0.00176717173051626,0.00188278878748641,0.0015862049816475
"799",623447.436392764,96015.9190371458,1639.0732421875,13,1,1,1,1,1,1,1,1,0,0,0,0,0.00354372838837541,0.00165776248953663,0.00182799809699899,0.00151936952422058
"800",624956.816678872,96015.9190371458,2095.62548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00353395747464352,0.00157583447693213,0.00179296589534345,0.00147011951531891
"801",626466.19696498,96015.9190371458,2384.9375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00353585122414641,0.00152053151487467,0.00177734641660797,0.0014376965180673
"802",627975.577251089,96015.9190371458,2649.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00354943428014702,0.00149130608329378,0.00178097767007141,0.00142160273654001
"803",629484.957537197,96015.9190371458,2735.13134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00357477374540811,0.00148791927419976,0.00180388273930824,0.00142159877630853
"804",630994.337823305,96015.9190371458,3023.42724609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00361197857819891,0.00151044282732157,0.00184626970929073,0.00143770316553979
"805",632503.718109413,96015.9190371458,3331.72216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00366119819803988,0.00155926337857887,0.00190853023973451,0.00147019396186742
"806",634013.098395521,96015.9190371458,3438.92114257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00372262027268284,0.00163508899678203,0.00199123667041764,0.00151961252865471
"807",635522.478681629,96015.9190371458,4062.37548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00379646764993635,0.00173895802511427,0.00209513741768171,0.00158676932076966
"808",637031.858967737,96015.9190371458,3205.91625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00388299439303135,0.00187225017870468,0.00222115030613681,0.00167275125594684
"809",638541.239253845,96015.9190371458,2886.32250976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00398248087757639,0.00203669976767313,0.0023703533816434,0.00177892995061909
"810",640050.619539953,96015.9190371458,2636.77319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00409522791321817,0.00223441079344139,0.00254397267761938,0.0019069697732613
"811",641559.999826061,96015.9190371458,2633.12109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00422154986542818,0.00246787346856168,0.002743366364096,0.00205883435257384
"812",643069.380112169,96015.9190371458,3066.404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00436176677384409,0.00273998139981437,0.00297000470575205,0.00223678996471589
"813",644578.760398277,96015.9190371458,2887.74584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00451619549442957,0.00305404824524449,0.00322544529943748,0.00244340426247526
"944",612881.774390008,97516.906491743,3596.58276367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380465960158493,0.00266583369474923,0.00248768088584659,0.00223268617695053
"945",614391.154676116,97516.906491743,3302.27905273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00371380115954932,0.00237733203104294,0.00230427996172772,0.00204043755203218
"946",615900.534962224,97516.906491743,3455.09057617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00363504874310039,0.00212549979143166,0.00214505131574057,0.00187426969959026
"947",617409.915248332,97516.906491743,3099.08325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0035681812917891,0.00190771448435574,0.00200873598108123,0.00173193839126189
"948",618919.29553444,97516.906491743,3414.0478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0035130031668703,0.00172167330139724,0.00189419910851463,0.00161144611766659
"949",620428.675820548,97516.906491743,2777.5751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00346934869294079,0.00156538707531732,0.00180044538473588,0.00151104937707301
"950",621938.056106656,97516.906491743,2313.75048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00343708593567339,0.00143717391158959,0.00172663092721411,0.00142926078989897
"951",623447.436392764,97516.906491743,2237.56884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0034161197387095,0.00133565333314382,0.00167207221746925,0.00136484766774305
"952",624956.816678872,97516.906491743,1767.392578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00340639404158031,0.00125974148899559,0.00163625260312142,0.0013168286357216
"953",626466.19696498,97516.906491743,2360.37377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00340789349587152,0.00120864779651385,0.00161882683501376,0.00128446968082232
"954",627975.577251089,97516.906491743,2819.72607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00342064438960769,0.0011818732891477,0.00161962401750222,0.00126728070836691
"955",629484.957537197,97516.906491743,2916.77294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00344471488082056,0.00117921088710062,0.00163864924491531,0.00126501340507336
"956",630994.337823305,97516.906491743,2701.1005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00348021453125566,0.00120074776682779,0.00167608408141499,0.00127766095640459
"957",632503.718109413,97516.906491743,3110.74560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00352729312092976,0.00124686996034977,0.00173228592029451,0.00130545994718141
"958",634013.098395521,97516.906491743,3684.2861328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00358613871457688,0.00131826926350723,0.00180778613672952,0.00134889457437219
"959",635522.478681629,97516.906491743,3446.61108398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00365697494278605,0.00141595247655073,0.00190328682948301,0.00140870310072747
"960",637031.858967737,97516.906491743,3484.39770507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00374005745482199,0.00154125294496194,0.00201965583651029,0.0014858862569208
"961",638541.239253845,97516.906491743,2703.0625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00383566949786147,0.00169584431159524,0.00215791961176544,0.00158171703890557
"962",640050.619539953,97516.906491743,2429.1416015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00394411657996942,0.0018817563180239,0.00231925347146431,0.00169775103490595
"963",641559.999826061,97516.906491743,2443.14404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0040657201830158,0.00210139236751174,0.00250496866413697,0.00183583606258407
"964",643069.380112169,97516.906491743,2648.6728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00420081050838301,0.00235754832887246,0.00271649569724481,0.00199811955483348
"965",644578.760398277,97516.906491743,3009.955078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0043497182640695,0.00265343166727794,0.00295536337154027,0.00218705192487948
"966",646088.140684385,97516.906491743,2334.2607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00451276553750367,0.0029926794384482,0.00322317304003369,0.00240538426211433
"967",647597.520970493,97516.906491743,1833.01953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00469025584391631,0.00337937309963792,0.00352156772757553,0.00265615934755951
"1095",611372.3941039,99017.8939463401,2879.19995117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00377959285077118,0.00261952662951121,0.00253942120903152,0.00227551322425531
"1096",612881.774390008,99017.8939463401,3513.18017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00368012408906437,0.00231359374933345,0.00233834991838062,0.002066543133068
"1097",614391.154676116,99017.8939463401,3225.19409179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00359252545213487,0.00204465793615054,0.00216153753694809,0.00188439126740316
"1098",615900.534962224,99017.8939463401,2950.59545898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00351656145076246,0.00180995960171484,0.00200769163552507,0.00172672455017452
"1099",617409.915248332,99017.8939463401,3586.68115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00345201732068053,0.00160704815474092,0.00187561791635504,0.00159142917890906
"1100",618919.29553444,99017.8939463401,3620.83569335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00339870387757779,0.00143377581062898,0.00176423809063697,0.00147662294258891
"1101",620428.675820548,99017.8939463401,2830.31982421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0033564616673958,0.00128829075485507,0.00167260412699695,0.00138066133193178
"1102",621938.056106656,99017.8939463401,2855.81591796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0033251644319377,0.00116903058313586,0.00159990935502692,0.00130213889093464
"1103",623447.436392764,99017.8939463401,2620.7158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00330472191159571,0.00107471659584438,0.00154549692218517,0.00123988743961961
"1104",624956.816678872,99017.8939463401,1685.45251464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00329508200511245,0.00100434931300263,0.00150886607987287,0.00119297267760541
"1105",626466.19696498,99017.8939463401,2223.7900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00329623230149328,0.000957205475865728,0.00148967672268497,0.00116069042437987
"1106",627975.577251089,99017.8939463401,3071.34423828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00330820099219662,0.000932836761681237,0.00148775253066309,0.00114256347343412
"1107",629484.957537197,99017.8939463401,2671.74609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0033310571632043,0.000931070416930928,0.00150308297407272,0.00113833978420837
"1108",630994.337823305,99017.8939463401,2714.16625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0033649104571436,0.000952011986879741,0.00153582433912278,0.00114799252117968
"1109",632503.718109413,99017.8939463401,3140.12939453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00340991008592653,0.000996050277484622,0.00158629982564984,0.00117172226741792
"1110",634013.098395521,99017.8939463401,3484.62841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00346624316505025,0.00106386463190567,0.0016549986580109,0.00120996157647975
"1111",635522.478681629,99017.8939463401,3416.44287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00353413233249332,0.00115643454534628,0.00174257404188783,0.00126338186430864
"1112",637031.858967737,99017.8939463401,3149.8603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00361383260887149,0.0012750515871786,0.00184983969608728,0.00133290246280206
"1113",638541.239253845,99017.8939463401,2932.04174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00370562745215008,0.00142133355338226,0.00197776459380403,0.0014197014387281
"1114",640050.619539953,99017.8939463401,2196.99291992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380982396087732,0.00159724072982045,0.00212746546694765,0.00152522750705523
"1115",641559.999826061,99017.8939463401,2666.29809570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00392674718589844,0.00180509408151925,0.00230019656556007,0.0016512120274036
"1116",643069.380112169,99017.8939463401,3132.05297851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0040567335232545,0.00204759503909562,0.00249733612842016,0.00179967968443543
"1117",644578.760398277,99017.8939463401,2703.2158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00420012318186079,0.00232784625213145,0.00272036901755698,0.00197295609223498
"1118",646088.140684385,99017.8939463401,2909.83203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00435725174973148,0.00264937216083121,0.00297086500563293,0.00217367039102947
"1119",647597.520970493,99017.8939463401,2598.9833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00452844092243021,0.00301613754347578,0.00325045228753908,0.00240475116573623
"1120",649106.901256601,99017.8939463401,1360.96484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00471398850633757,0.00343256154867367,0.0035607859211852,0.00266941491638294
"1121",650616.281542709,99017.8939463401,1899.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00491415786472901,0.00390352447552002,0.00390351109002644,0.00297114771146224
"1122",652125.661828817,99017.8939463401,2120.66577148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00512916703186202,0.00443436495958394,0.00428022132043019,0.00331368166590379
"1246",609863.013817792,100518.881400937,2422.08618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00377311566247415,0.00263199993552438,0.00262725023575979,0.00235283432280888
"1247",611372.3941039,100518.881400937,3081.12377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00366581202622928,0.00230894313454643,0.00240960676510366,0.00212740858674812
"1248",612881.774390008,100518.881400937,3609.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00357013570993854,0.00202330873281362,0.00221620729029651,0.00192946707000721
"1249",614391.154676116,100518.881400937,3233.28759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00348584350059153,0.00177223006816654,0.00204577362661679,0.00175665085137844
"1250",615900.534962224,100518.881400937,2642.87524414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00341270824379994,0.00155313851220555,0.00189709801184802,0.00160678659214389
"1251",617409.915248332,100518.881400937,3013.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00335052385963454,0.0013637574111861,0.00176906291213564,0.00147790413989731
"1252",618919.29553444,100518.881400937,3707,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00329910972051042,0.00120209502600272,0.00166065732252058,0.00136824746671811
"1253",620428.675820548,100518.881400937,3477.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00325831440569252,0.00106643750716161,0.0015709899111865,0.00127627992570267
"1254",621938.056106656,100518.881400937,3184.1494140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00322801885133459,0.000955342531107408,0.0014992994129275,0.00120068528623531
"1255",623447.436392764,100518.881400937,3337.05078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00320813891561693,0.000867633963913159,0.00144496269664156,0.001140366073306
"1256",624956.816678872,100518.881400937,2190.25952148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00319862737619415,0.00080239779875539,0.0014075009190798,0.00109444057217569
"1257",626466.19696498,100518.881400937,1706.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00319947537242404,0.000758979579947421,0.00138658413839406,0.00106223961227323
"1258",627975.577251089,100518.881400937,2568.6474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00321071329828124,0.000736983524145547,0.00138203470185136,0.00104330399593752
"1259",629484.957537197,100518.881400937,2373.28466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0032324111439819,0.000736273543984573,0.00139382964756002,0.00103738322183225
"1260",630994.337823305,100518.881400937,3146.17431640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00326467827566423,0.000756976356223546,0.00142210227463641,0.00104443597451577
"1261",632503.718109413,100518.881400937,3396.36376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00330766263348637,0.000799486814149774,0.00146714294373516,0.00106463270267618
"1262",634013.098395521,100518.881400937,3732.53881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00336154931976369,0.000864475547986247,0.00152939907355258,0.00109836047604053
"1263",635522.478681629,100518.881400937,3370.15747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.003426558540863,0.000952898935889428,0.00160947420179754,0.00114623018026734
"1264",637031.858967737,100518.881400937,3152.853515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00350294286019411,0.00106601137147741,0.00170812588422097,0.00120908596406974
"1265",638541.239253845,100518.881400937,2728.80639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00359098371559171,0.00120537975032546,0.001826262115925,0.00128801667510617
"1266",640050.619539953,100518.881400937,2073.32397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00369098715362995,0.00137290006981926,0.00196493587921065,0.00138436879069356
"1267",641559.999826061,100518.881400937,2660.60278320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380327873708674,0.00157081600974774,0.00212533735628359,0.00149976004798902
"1268",643069.380112169,100518.881400937,2628.5576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00392819759116582,0.00180173928990721,0.00230878329863024,0.00163609260118229
"1269",644578.760398277,100518.881400937,2843.43115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00406608957055493,0.00206867140281848,0.0025167030239087,0.00179556411284187
"1270",646088.140684385,100518.881400937,2882.36181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00421729955420829,0.00237502589562457,0.00275062052231155,0.00198067482909593
"1271",647597.520970493,100518.881400937,2108.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00438216290873223,0.00272464968545995,0.00301213220404135,0.0021942286062449
"1272",649106.901256601,100518.881400937,1911.08093261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00456099620439378,0.00312184107102515,0.00330287991357504,0.00243932634068414
"1273",650616.281542709,100518.881400937,1073.29858398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00475408731861037,0.00357136151430722,0.00362451897900316,0.00271935148626798
"1274",652125.661828817,100518.881400937,1011.63366699219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00496168511692322,0.00407843834213578,0.00397868125759442,0.00303794898133938
"1275",653635.042114925,100518.881400937,745.214172363281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00518398895533153,0.00464875634202104,0.00436693337999658,0.00339899965593609
"1397",608353.633531684,102019.868855534,2075.63818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00378243115178672,0.00269645543492846,0.00274505942579758,0.00245929074570933
"1398",609863.013817792,102019.868855534,2741.39428710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00366811016310264,0.00235664642469497,0.00251236456658691,0.00221812945938012
"1399",611372.3941039,102019.868855534,3347.94116210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00356515841032402,0.00205471782439045,0.00230371348443181,0.00200492360255411
"1400",612881.774390008,102019.868855534,3354.86010742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00347333074155716,0.00178772464499045,0.00211788779365621,0.00181735593568954
"1401",614391.154676116,102019.868855534,2498.8212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00339239374006218,0.00155300884323345,0.00195371211105867,0.00165325659966434
"1402",615900.534962224,102019.868855534,2951.96728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00332213074241717,0.00134819360372292,0.00181007480840678,0.00151062509742905
